,Name,Sector,Instrument,Assets
0,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,8.0%
1,ICICI Bank Ltd.,Financial,Equity,7.4%
2,Axis Bank Ltd.,Financial,Equity,6.9%
3,Bharti Airtel Ltd.,Communication,Equity,5.7%
4,HCL Technologies Ltd.,Technology,Equity,5.3%
5,Infosys Ltd.,Technology,Equity,4.8%
6,NTPC Ltd.,Energy,Equity,4.7%
7,State Bank of India,Financial,Equity,4.0%
8,Larsen & Toubro Ltd.,Construction,Equity,3.1%
9,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,2.7%
10,Zee Entertainment Enterprises Ltd.,Services,Equity,2.4%
11,Muthoot Finance Ltd.,Financial,Equity,2.3%
12,Reliance Industries Ltd.,Energy,Equity,2.3%
13,The Federal Bank Ltd.,Financial,Equity,2.3%
14,Gujarat State Petronet Ltd.,Energy,Equity,2.2%
15,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,2.0%
16,Gland Pharma Ltd.,Healthcare,Equity,1.8%
17,SBI Life Insurance Company Ltd.,Insurance,Equity,1.6%
18,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.5%
19,Natco Pharma Ltd.,Healthcare,Equity,1.5%
20,Sun TV Network Ltd.,Services,Equity,1.5%
21,Comcast Corporation (USA),Services,Forgn. Eq,1.4%
22,Vodafone Group Plc (UK),Communication,Forgn. Eq,1.4%
23,LIC Housing Finance Ltd.,Financial,Equity,1.4%
24,Reserve Bank of India,Financial,T-Bills,1.4%
25,Samvardhana Motherson International Ltd.,Automobile,Equity,1.4%
26,City Union Bank Ltd.,Financial,Equity,1.3%
27,Indiamart Intermesh Ltd.,Services,Equity,1.2%
28,UPL Ltd.,Chemicals,Equity,1.2%
29,Barbeque-Nation Hospitality Ltd.,Services,Equity,1.1%
30,HDFC Asset Management Company Ltd.,Financial,Equity,0.9%
31,Reserve Bank of India,Financial,T-Bills,0.9%
32,TeamLease Services Ltd.,Services,Equity,0.8%
33,Syngene International Ltd.,Healthcare,Equity,0.8%
34,SJVN Ltd.,Energy,Equity,0.8%
35,NHPC Ltd.,Energy,Equity,0.8%
36,EPL Ltd.,Chemicals,Equity,0.8%
37,HDFC Bank Ltd.,Financial,Equity,0.8%
38,Biocon Ltd.,Healthcare,Equity,0.7%
39,Ajanta Pharma Ltd.,Healthcare,Equity,0.7%
40,JM Financial Ltd.,Financial,Equity,0.7%
41,PVR Ltd.,Services,Equity,0.7%
42,Facebook Co,Services,Forgn. Eq,0.7%
43,Ethos Ltd.,Services,Equity,0.6%
44,Wells Fargo,Financial,Forgn. Eq,0.6%
45,Avenue Supermarts Ltd.,Services,Equity,0.6%
46,Chalet Hotels Ltd.,Services,Equity,0.6%
47,Interglobe Aviation Ltd.,Services,Equity,0.5%
48,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.3%
49,Gujarat Pipavav Port Ltd.,Services,Equity,0.1%
