,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.4%
1,Reliance Industries Ltd.,Energy,Equity,6.1%
2,ITC Ltd.,Consumer Staples,Equity,5.4%
3,HDFC Bank Ltd.,Financial,Equity,5.4%
4,Larsen & Toubro Ltd.,Construction,Equity,4.6%
5,Infosys Ltd.,Technology,Equity,4.6%
6,Housing Development Finance Corporation Ltd.,Financial,Equity,3.7%
7,Axis Bank Ltd.,Financial,Equity,3.6%
8,State Bank of India,Financial,Equity,3.1%
9,Bharti Airtel Ltd.,Communication,Equity,2.9%
10,Bajaj Finance Ltd.,Financial,Equity,2.6%
11,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.6%
12,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.3%
13,Tata Consultancy Services Ltd.,Technology,Equity,1.9%
14,Indusind Bank Ltd.,Financial,Equity,1.8%
15,Kotak Mahindra Bank Ltd.,Financial,Equity,1.8%
16,Ultratech Cement Ltd.,Construction,Equity,1.7%
17,Maruti Suzuki India Ltd.,Automobile,Equity,1.4%
18,NTPC Ltd.,Energy,Equity,1.2%
19,Mahindra & Mahindra Ltd.,Automobile,Equity,1.1%
20,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.1%
21,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.1%
22,The Indian Hotels Company Ltd.,Services,Equity,1.1%
23,UPL Ltd.,Chemicals,Equity,1.0%
24,HCL Technologies Ltd.,Technology,Equity,1.0%
25,ABB India Ltd.,Capital Goods,Equity,0.9%
26,Solar Industries India Ltd.,Chemicals,Equity,0.8%
27,Cummins India Ltd.,Capital Goods,Equity,0.8%
28,TVS Motor Company Ltd.,Automobile,Equity,0.8%
29,Bajaj Auto Ltd.,Automobile,Equity,0.8%
30,Tata Motors Ltd.,Automobile,Equity,0.7%
31,Aditya Birla Capital Ltd.,Financial,Equity,0.7%
32,Power Grid Corporation Of India Ltd.,Energy,Equity,0.7%
33,AIA Engineering Ltd.,Metals & Mining,Equity,0.7%
34,Reserve Bank of India,Financial,T-Bills,0.7%
35,SBI Life Insurance Company Ltd.,Insurance,Equity,0.7%
36,Abbott India Ltd.,Healthcare,Equity,0.7%
37,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.7%
38,Coromandel International Ltd.,Chemicals,Equity,0.7%
39,Hindustan Zinc Ltd.,Metals & Mining,Equity,0.7%
40,Cipla Ltd.,Healthcare,Equity,0.7%
41,Schaeffler India Ltd.,Capital Goods,Equity,0.7%
42,Torrent Power Ltd.,Energy,Equity,0.7%
43,Siemens Ltd.,Capital Goods,Equity,0.6%
44,Titan Company Ltd.,Consumer Discretionary,Equity,0.6%
45,GAIL (India) Ltd.,Energy,Equity,0.6%
46,Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.6%
47,3M India Ltd.,Diversified,Equity,0.6%
48,Britannia Industries Ltd.,Consumer Staples,Equity,0.6%
49,Zee Entertainment Enterprises Ltd.,Services,Equity,0.6%
50,Indian Oil Corporation Ltd.,Energy,Equity,0.6%
51,Mphasis Ltd.,Technology,Equity,0.6%
52,Marico Ltd.,Consumer Staples,Equity,0.6%
53,Tata Chemicals Ltd.,Chemicals,Equity,0.6%
54,Tata Elxsi Ltd.,Technology,Equity,0.6%
55,Tech Mahindra Ltd.,Technology,Equity,0.5%
56,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,0.5%
57,LTIMindtree Ltd.,Technology,Equity,0.5%
58,Bajaj Finserv Ltd.,Financial,Equity,0.5%
59,Nestle India Ltd.,Consumer Staples,Equity,0.4%
60,Tata Steel Ltd.,Metals & Mining,Equity,0.4%
61,Hindalco Industries Ltd.,Metals & Mining,Equity,0.4%
62,Interglobe Aviation Ltd.,Services,Equity,0.4%
63,Indian Bank,Financial,Equity,0.4%
64,Bank Of Baroda,Financial,Equity,0.4%
65,Bharat Petroleum Corporation Ltd.,Energy,Equity,0.3%
66,Samvardhana Motherson International Ltd.,Automobile,Equity,0.3%
67,Housing Development Finance Corporation Ltd.,Financial,Warrant,0.3%
68,Canara Bank,Financial,Equity,0.3%
