,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.3%
1,Tata Consultancy Services Ltd.,Technology,Equity,8.7%
2,ITC Ltd.,Consumer Staples,Equity,6.9%
3,Larsen & Toubro Ltd.,Construction,Equity,6.0%
4,Bharti Airtel Ltd.,Communication,Equity,4.9%
5,Reliance Industries Ltd.,Energy,Equity,4.6%
6,Siemens Ltd.,Capital Goods,Equity,4.4%
7,Dalmia Bharat Ltd.,Construction,Equity,4.3%
8,Axis Bank Ltd.,Financial,Equity,3.9%
9,ICICI Bank Ltd.,Financial,Equity,3.5%
10,RBL Bank Ltd.,Financial,Equity,3.3%
11,Bharat Electronics Ltd.,Capital Goods,Equity,3.2%
12,NLC India Ltd.,Energy,Equity,3.2%
13,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,3.0%
14,Schaeffler India Ltd.,Capital Goods,Equity,2.8%
15,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,2.7%
16,Zydus Lifesciences Ltd.,Healthcare,Equity,2.7%
17,Indusind Bank Ltd.,Financial,Equity,2.6%
18,Housing Development Finance Corporation Ltd.,Financial,Equity,2.6%
19,Tata Steel Ltd.,Metals & Mining,Equity,2.6%
20,NMDC Ltd.,Metals & Mining,Equity,2.6%
21,Page Industries Ltd.,Textiles,Equity,2.5%
22,Mahindra & Mahindra Ltd.,Automobile,Equity,2.5%
23,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,2.0%
24,Petronet LNG Ltd.,Energy,Equity,1.5%
