,Name,Sector,Instrument,Assets
0,Sundram Fasteners Ltd.,Capital Goods,Equity,2.7%
1,Abbott India Ltd.,Healthcare,Equity,2.6%
2,Trent Ltd.,Services,Equity,2.5%
3,Persistent Systems Ltd.,Technology,Equity,2.4%
4,Indian Bank,Financial,Equity,2.4%
5,Max Healthcare Institute Ltd.,Healthcare,Equity,2.3%
6,The Indian Hotels Company Ltd.,Services,Equity,2.3%
7,Bharat Forge Ltd.,Automobile,Equity,2.3%
8,Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.2%
9,Coforge Ltd.,Technology,Equity,2.0%
10,ICICI Bank Ltd.,Financial,Equity,2.0%
11,UNO Minda Ltd.,Automobile,Equity,2.0%
12,United Spirits Ltd.,Consumer Staples,Equity,2.0%
13,The Federal Bank Ltd.,Financial,Equity,2.0%
14,TVS Motor Company Ltd.,Automobile,Equity,1.9%
15,United Breweries Ltd.,Consumer Staples,Equity,1.8%
16,NHPC Ltd.,Energy,Equity,1.8%
17,Kei Industries Ltd.,Capital Goods,Equity,1.8%
18,Ajanta Pharma Ltd.,Healthcare,Equity,1.7%
19,Vedant Fashions Ltd.,Services,Equity,1.7%
20,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.7%
21,JK Cement Ltd.,Construction,Equity,1.7%
22,Vinati Organics Ltd.,Chemicals,Equity,1.7%
23,PNC Infratech Ltd.,Construction,Equity,1.6%
24,Balkrishna Industries Ltd.,Automobile,Equity,1.6%
25,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.6%
26,PI Industries Ltd.,Chemicals,Equity,1.5%
27,Apollo Tyres Ltd.,Automobile,Equity,1.5%
28,Syngene International Ltd.,Healthcare,Equity,1.5%
29,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.5%
30,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.4%
31,Devyani International Ltd.,Services,Equity,1.4%
32,The Phoenix Mills Ltd.,Construction,Equity,1.4%
33,Escorts Kubota Ltd.,Automobile,Equity,1.4%
34,Astral Ltd.,Chemicals,Equity,1.4%
35,Kajaria Ceramics Ltd.,Construction,Equity,1.3%
36,Ashok Leyland Ltd.,Automobile,Equity,1.3%
37,Page Industries Ltd.,Textiles,Equity,1.3%
38,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.3%
39,SBI Life Insurance Company Ltd.,Insurance,Equity,1.3%
40,Craftsman Automation Ltd.,Automobile,Equity,1.3%
41,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.3%
42,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.2%
43,Can Fin Homes Ltd.,Financial,Equity,1.2%
44,Mphasis Ltd.,Technology,Equity,1.2%
45,Infosys Ltd.,Technology,Equity,1.2%
46,Timken India Ltd.,Capital Goods,Equity,1.2%
47,Varun Beverages Ltd.,Consumer Staples,Equity,1.2%
48,AIA Engineering Ltd.,Metals & Mining,Equity,1.2%
49,Bank of India,Financial,Equity,1.1%
50,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
51,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.1%
52,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.1%
53,Navin Fluorine International Ltd.,Chemicals,Equity,1.1%
54,Indraprastha Gas Ltd.,Energy,Equity,1.1%
55,Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.1%
56,Bank Of Baroda,Financial,Equity,1.0%
57,Axis Bank Ltd.,Financial,Equity,1.0%
58,Honeywell Automation India Ltd.,Capital Goods,Equity,0.9%
59,Metro Brands Ltd.,Consumer Staples,Equity,0.9%
60,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.9%
61,Star Health and Allied Insurance Company Ltd.,Insurance,Equity,0.8%
62,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.7%
63,Max Financial Services Ltd.,Financial,Equity,0.7%
