,Name,Sector,Instrument,Assets
0,Reliance Industries Ltd.,Energy,Equity,9.8%
1,HDFC Bank Ltd.,Financial,Equity,9.3%
2,ITC Ltd.,Consumer Staples,Equity,7.9%
3,State Bank of India,Financial,Equity,6.3%
4,NTPC Ltd.,Energy,Equity,4.7%
5,Ultratech Cement Ltd.,Construction,Equity,4.1%
6,Larsen & Toubro Ltd.,Construction,Equity,3.6%
7,Capri Global Capital Ltd.,Financial,Equity,3.6%
8,LTIMindtree Ltd.,Technology,Equity,3.3%
9,Tata Motors Ltd.,Automobile,Equity,3.3%
10,Punjab National Bank,Financial,Equity,3.0%
11,The Indian Hotels Company Ltd.,Services,Equity,2.9%
12,Hindalco Industries Ltd.,Metals & Mining,Equity,2.8%
13,Macrotech Developers Ltd.,Construction,Equity,2.7%
14,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.6%
15,Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.3%
16,HCL Technologies Ltd.,Technology,Equity,2.1%
17,IRB Infrastructure Developers Ltd.,Construction,Equity,2.1%
18,Bikaji Foods International Ltd.,Consumer Staples,Equity,2.1%
19,Delta Corp Ltd.,Services,Equity,2.0%
20,National Aluminium Company Ltd.,Metals & Mining,Equity,1.8%
21,Heidelberg Cement India Ltd.,Construction,Equity,1.7%
22,Voltas Ltd.,Consumer Discretionary,Equity,1.3%
23,Tata Consumer Products Ltd.,Consumer Staples,Equity,1.3%
24,Zensar Technologies Ltd.,Technology,Equity,1.2%
25,Aurobindo Pharma Ltd.,Healthcare,Equity,1.0%
26,PVR Ltd.,Services,Equity,1.0%
27,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.0%
28,RBL Bank Ltd.,Financial,Equity,1.0%
29,Infosys Ltd.,Technology,Equity,0.9%
30,Usha Martin Ltd.,Metals & Mining,Equity,0.9%
31,Strides Pharma Science Ltd.,Healthcare,Equity,0.8%
32,Aegis Logistics Ltd.,Services,Equity,0.7%
33,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Chemicals,Equity,0.7%
34,Wipro Ltd.,Technology,Equity,0.6%
