,Name,Sector,Instrument,Assets
0,Tata Consultancy Services Ltd.,Technology,Equity,7.6%
1,Infosys Ltd.,Technology,Equity,7.3%
2,Hindustan Unilever Ltd.,Consumer Staples,Equity,5.1%
3,HCL Technologies Ltd.,Technology,Equity,4.3%
4,Siemens Ltd.,Capital Goods,Equity,3.1%
5,Cummins India Ltd.,Capital Goods,Equity,2.8%
6,Tech Mahindra Ltd.,Technology,Equity,2.8%
7,Ambuja Cements Ltd.,Construction,Equity,2.6%
8,Carborundum Universal Ltd.,Metals & Mining,Equity,2.5%
9,Ultratech Cement Ltd.,Construction,Equity,2.3%
10,Tata Consumer Products Ltd.,Consumer Staples,Equity,2.0%
11,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.9%
12,PI Industries Ltd.,Chemicals,Equity,1.9%
13,Tata Elxsi Ltd.,Technology,Equity,1.9%
14,Voltas Ltd.,Consumer Discretionary,Equity,1.7%
15,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.6%
16,Divi's Laboratories Ltd.,Healthcare,Equity,1.6%
17,SRF Ltd.,Diversified,Equity,1.6%
18,Navin Fluorine International Ltd.,Chemicals,Equity,1.6%
19,Balkrishna Industries Ltd.,Automobile,Equity,1.6%
20,KPIT Technologies Ltd.,Technology,Equity,1.5%
21,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.5%
22,Asian Paints Ltd.,Chemicals,Equity,1.5%
23,Havells India Ltd.,Capital Goods,Equity,1.5%
24,Mphasis Ltd.,Technology,Equity,1.4%
25,LTIMindtree Ltd.,Technology,Equity,1.4%
26,Relaxo Footwears Ltd.,Consumer Staples,Equity,1.3%
27,AIA Engineering Ltd.,Metals & Mining,Equity,1.3%
28,Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.3%
29,Cera Sanitaryware Ltd.,Construction,Equity,1.3%
30,Linde India Ltd.,Chemicals,Equity,1.2%
31,Cipla Ltd.,Healthcare,Equity,1.2%
32,Avenue Supermarts Ltd.,Services,Equity,1.2%
33,K.P.R. Mill Ltd.,Textiles,Equity,1.2%
34,Polycab India Ltd.,Capital Goods,Equity,1.2%
35,Cyient Ltd.,Technology,Equity,1.1%
36,Gujarat Gas Ltd.,Energy,Equity,1.1%
37,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.1%
38,MRF Ltd.,Automobile,Equity,1.1%
39,Schaeffler India Ltd.,Capital Goods,Equity,1.1%
40,Sundram Fasteners Ltd.,Capital Goods,Equity,1.0%
41,Supreme Industries Ltd.,Chemicals,Equity,1.0%
42,Alkem Laboratories Ltd.,Healthcare,Equity,1.0%
43,Honeywell Automation India Ltd.,Capital Goods,Equity,1.0%
44,Astral Ltd.,Chemicals,Equity,1.0%
45,3M India Ltd.,Diversified,Equity,1.0%
46,Century Plyboards (India) Ltd.,Consumer Staples,Equity,1.0%
47,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
48,UNO Minda Ltd.,Automobile,Equity,0.9%
49,Page Industries Ltd.,Textiles,Equity,0.9%
50,Pfizer Ltd.,Healthcare,Equity,0.9%
51,Sanofi India Ltd.,Healthcare,Equity,0.8%
52,National Aluminium Company Ltd.,Metals & Mining,Equity,0.8%
53,ABB India Ltd.,Capital Goods,Equity,0.8%
54,Nestle India Ltd.,Consumer Staples,Equity,0.3%
