,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.2%
1,HDFC Bank Ltd.,Financial,Equity,8.8%
2,Reliance Industries Ltd.,Energy,Equity,6.3%
3,Infosys Ltd.,Technology,Equity,6.2%
4,ITC Ltd.,Consumer Staples,Equity,5.4%
5,Housing Development Finance Corporation Ltd.,Financial,Equity,5.0%
6,Larsen & Toubro Ltd.,Construction,Equity,4.6%
7,NTPC Ltd.,Energy,Equity,4.3%
8,Axis Bank Ltd.,Financial,Equity,3.6%
9,State Bank of India,Financial,Equity,3.5%
10,Bharti Airtel Ltd.,Communication,Equity,3.2%
11,Tata Consultancy Services Ltd.,Technology,Equity,3.0%
12,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.8%
13,Coal India Ltd.,Energy,Equity,2.6%
14,Power Finance Corporation Ltd.,Financial,Equity,2.1%
15,Tata Motors Ltd.,Automobile,Equity,1.9%
16,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
17,Tata Consumer Products Ltd.,Consumer Staples,Equity,1.5%
18,HCL Technologies Ltd.,Technology,Equity,1.4%
19,Lupin Ltd.,Healthcare,Equity,1.2%
20,Ultratech Cement Ltd.,Construction,Equity,1.1%
21,Indusind Bank Ltd.,Financial,Equity,1.0%
22,SBI Life Insurance Company Ltd.,Insurance,Equity,0.9%
23,Oil & Natural Gas Corporation Ltd.,Energy,Equity,0.8%
24,Hindustan Unilever Ltd.,Consumer Staples,Equity,0.8%
25,Titan Company Ltd.,Consumer Discretionary,Equity,0.8%
26,Bharat Electronics Ltd.,Capital Goods,Equity,0.7%
27,Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.7%
28,SRF Ltd.,Diversified,Equity,0.7%
29,Maruti Suzuki India Ltd.,Automobile,Equity,0.7%
30,SBI Cards And Payment Services Ltd.,Financial,Equity,0.6%
31,Cipla Ltd.,Healthcare,Equity,0.6%
32,REC Ltd.,Financial,Equity,0.6%
33,Wipro Ltd.,Technology,Equity,0.6%
34,Siemens Ltd.,Capital Goods,Equity,0.6%
35,Aurobindo Pharma Ltd.,Healthcare,Equity,0.5%
36,Hindalco Industries Ltd.,Metals & Mining,Equity,0.5%
37,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.5%
38,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.4%
39,Bank Of Baroda,Financial,Equity,0.4%
40,Tata Steel Ltd.,Metals & Mining,Equity,0.4%
41,Dabur India Ltd.,Consumer Staples,Equity,0.4%
42,Tata Communications Ltd.,Communication,Equity,0.4%
43,Zee Entertainment Enterprises Ltd.,Services,Equity,0.3%
44,Bajaj Auto Ltd.,Automobile,Equity,0.3%
45,Ambuja Cements Ltd.,Construction,Equity,0.3%
46,Bharat Petroleum Corporation Ltd.,Energy,Equity,0.3%
47,Life Insurance Corporation of India,Insurance,Equity,0.3%
48,Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.3%
49,Hero Motocorp Ltd.,Automobile,Equity,0.2%
