,Name,Sector,Instrument,Assets
0,Larsen & Toubro Ltd.,Construction,Equity,9.8%
1,Bharti Airtel Ltd.,Communication,Equity,5.8%
2,Ultratech Cement Ltd.,Construction,Equity,5.2%
3,NCC Ltd.,Construction,Equity,3.7%
4,RHI Magnesita India Ltd.,Construction,Equity,3.7%
5,Carborundum Universal Ltd.,Metals & Mining,Equity,3.1%
6,H.G. Infra Engineering Ltd.,Construction,Equity,3.0%
7,PNC Infratech Ltd.,Construction,Equity,3.0%
8,Polycab India Ltd.,Capital Goods,Equity,3.0%
9,Ahluwalia Contracts (India) Ltd.,Construction,Equity,2.9%
10,NTPC Ltd.,Energy,Equity,2.9%
11,Reliance Industries Ltd.,Energy,Equity,2.7%
12,Axis Bank Ltd.,Financial,Equity,2.5%
13,MTAR Technologies Ltd.,Capital Goods,Equity,2.1%
14,Sundram Fasteners Ltd.,Capital Goods,Equity,2.1%
15,JK Cement Ltd.,Construction,Equity,2.1%
16,State Bank of India,Financial,Equity,2.0%
17,Data Patterns (India) Ltd.,Capital Goods,Equity,1.9%
18,Triveni Turbine Ltd.,Capital Goods,Equity,1.9%
19,Dalmia Bharat Ltd.,Construction,Equity,1.8%
20,Adani Ports and Special Economic Zone Ltd.,Services,Equity,1.8%
21,Honeywell Automation India Ltd.,Capital Goods,Equity,1.8%
22,Bharat Electronics Ltd.,Capital Goods,Equity,1.7%
23,ABB India Ltd.,Capital Goods,Equity,1.6%
24,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.6%
25,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.6%
26,Indraprastha Gas Ltd.,Energy,Equity,1.5%
27,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.5%
28,DLF Ltd.,Construction,Equity,1.4%
29,GR Infraprojects Ltd.,Construction,Equity,1.4%
30,Escorts Kubota Ltd.,Automobile,Equity,1.3%
31,Chalet Hotels Ltd.,Services,Equity,1.2%
32,Nava Ltd.,Diversified,Equity,1.1%
33,The Indian Hotels Company Ltd.,Services,Equity,1.1%
34,Greaves Cotton Ltd.,Capital Goods,Equity,1.1%
35,GMM Pfaudler Ltd.,Capital Goods,Equity,1.1%
36,ICICI Bank Ltd.,Financial,Equity,1.1%
37,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.0%
38,Ashok Leyland Ltd.,Automobile,Equity,1.0%
39,Container Corporation Of India Ltd.,Services,Equity,1.0%
40,Engineers India Ltd.,Construction,Equity,0.9%
41,Siemens Ltd.,Capital Goods,Equity,0.9%
42,Sobha Ltd.,Construction,Equity,0.8%
43,Housing Development Finance Corporation Ltd.,Financial,Warrant,0.6%
44,Inox Green Energy Services Ltd.,Others,Equity,0.4%
45,Aditya Birla Capital Ltd.,Financial,Equity,0.3%
46,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
