,Name,Sector,Instrument,Assets
0,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,8.6%
1,Bharti Airtel Ltd.,Communication,Equity,8.5%
2,Maruti Suzuki India Ltd.,Automobile,Equity,7.4%
3,TVS Motor Company Ltd.,Automobile,Equity,4.6%
4,ITC Ltd.,Consumer Staples,Equity,4.1%
5,NTPC Ltd.,Energy,Equity,3.6%
6,Nestle India Ltd.,Consumer Staples,Equity,3.4%
7,Dabur India Ltd.,Consumer Staples,Equity,3.0%
8,Avenue Supermarts Ltd.,Services,Equity,2.9%
9,Alkem Laboratories Ltd.,Healthcare,Equity,2.8%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.8%
11,Gillette India Ltd.,Consumer Staples,Equity,2.8%
12,Hero Motocorp Ltd.,Automobile,Equity,2.7%
13,Tata Motors Ltd.,Automobile,Equity,2.5%
14,Embassy Office Parks REIT,Construction,REITs,2.3%
15,Zee Entertainment Enterprises Ltd.,Services,Equity,2.2%
16,Bata India Ltd.,Consumer Staples,Equity,2.0%
17,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,2.0%
18,Zydus Wellness Ltd.,Consumer Staples,Equity,1.8%
19,Lupin Ltd.,Healthcare,Equity,1.7%
20,Mahindra & Mahindra Ltd.,Automobile,Equity,1.6%
21,Chalet Hotels Ltd.,Services,Equity,1.5%
22,Asian Paints Ltd.,Chemicals,Equity,1.5%
23,Jyothy Labs Ltd.,Consumer Staples,Equity,1.4%
24,PVR Ltd.,Services,Equity,1.3%
25,Bajaj Electricals Ltd.,Consumer Discretionary,Equity,1.2%
26,Rolex Rings Ltd,Capital Goods,Equity,1.2%
27,Jubilant FoodWorks Ltd.,Services,Equity,1.2%
28,Barbeque-Nation Hospitality Ltd.,Services,Equity,1.1%
29,Ajanta Pharma Ltd.,Healthcare,Equity,1.0%
30,Britannia Industries Ltd.,Consumer Staples,Equity,1.0%
31,Samvardhana Motherson International Ltd.,Automobile,Equity,1.0%
32,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
33,Zomato Ltd.,Services,Equity,0.9%
34,Gland Pharma Ltd.,Healthcare,Equity,0.9%
35,EIH Ltd.,Services,Equity,0.8%
36,Reserve Bank of India,Financial,T-Bills,0.8%
37,SBI Cards And Payment Services Ltd.,Financial,Equity,0.7%
38,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.7%
39,EPL Ltd.,Chemicals,Equity,0.7%
40,Affle (India) Ltd.,Technology,Equity,0.7%
41,Interglobe Aviation Ltd.,Services,Equity,0.6%
42,Natco Pharma Ltd.,Healthcare,Equity,0.6%
43,Reserve Bank of India,Financial,T-Bills,0.5%
44,Sundaram-Clayton Ltd.,Automobile,Equity,0.5%
45,UNO Minda Ltd.,Automobile,Equity,0.5%
46,Shoppers Stop Ltd.,Services,Equity,0.5%
47,V-Mart Retail Ltd.,Services,Equity,0.5%
48,Thyrocare Technologies Ltd.,Healthcare,Equity,0.3%
49,Relaxo Footwears Ltd.,Consumer Staples,Equity,0.3%
50,Sundaram Clayton Limited,Automobile,Pref. Shares,0.2%
