,Name,Sector,Instrument,Assets
0,LTIMindtree Ltd.,Technology,Equity,6.9%
1,ICICI Bank Ltd.,Financial,Equity,6.1%
2,Bajaj Finance Ltd.,Financial,Equity,5.1%
3,HDFC Bank Ltd.,Financial,Equity,4.5%
4,Infosys Ltd.,Technology,Equity,4.5%
5,Kotak Mahindra Bank Ltd.,Financial,Equity,4.0%
6,Avenue Supermarts Ltd.,Services,Equity,3.5%
7,Info Edge (India) Ltd.,Services,Equity,3.3%
8,Housing Development Finance Corporation Ltd.,Financial,Equity,3.3%
9,Coforge Ltd.,Technology,Equity,2.7%
10,Titan Company Ltd.,Consumer Discretionary,Equity,2.5%
11,Astral Ltd.,Chemicals,Equity,2.5%
12,Maruti Suzuki India Ltd.,Automobile,Equity,2.1%
13,Shree Cement Ltd.,Construction,Equity,1.9%
14,AU Small Finance Bank Ltd.,Financial,Equity,1.7%
15,Berger Paints India Ltd.,Chemicals,Equity,1.5%
16,Asian Paints Ltd.,Chemicals,Equity,1.5%
17,PI Industries Ltd.,Chemicals,Equity,1.5%
18,Schaeffler India Ltd.,Capital Goods,Equity,1.5%
19,Indiamart Intermesh Ltd.,Services,Equity,1.5%
20,Ajanta Pharma Ltd.,Healthcare,Equity,1.4%
21,Havells India Ltd.,Capital Goods,Equity,1.4%
22,Marico Ltd.,Consumer Staples,Equity,1.3%
23,Jubilant FoodWorks Ltd.,Services,Equity,1.3%
24,Endurance Technologies Ltd.,Automobile,Equity,1.3%
25,Grindwell Norton Ltd.,Metals & Mining,Equity,1.2%
26,Suven Pharmaceuticals Ltd.,Healthcare,Equity,1.2%
27,Aavas Financiers Ltd.,Financial,Equity,1.2%
28,Divi's Laboratories Ltd.,Healthcare,Equity,1.2%
29,Nestle India Ltd.,Consumer Staples,Equity,1.2%
30,Pidilite Industries Ltd.,Chemicals,Equity,1.2%
31,Ipca Laboratories Ltd.,Healthcare,Equity,1.1%
32,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.1%
33,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.1%
34,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,1.1%
35,Dabur India Ltd.,Consumer Staples,Equity,1.1%
36,Page Industries Ltd.,Textiles,Equity,1.1%
37,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.1%
38,UTI Money Market Fund Direct-Growth,Financial,Mutual Fund,1.1%
39,Bharti Airtel Ltd.,Communication,Equity,1.0%
40,Poly Medicure Ltd.,Healthcare,Equity,1.0%
41,Eicher Motors Ltd.,Automobile,Equity,1.0%
42,Samvardhana Motherson International Ltd.,Automobile,Equity,0.9%
43,Eris Lifesciences Ltd.,Healthcare,Equity,0.9%
44,3M India Ltd.,Diversified,Equity,0.9%
45,Syngene International Ltd.,Healthcare,Equity,0.8%
46,Sheela Foam Ltd.,Consumer Discretionary,Equity,0.8%
47,Metropolis Healthcare Ltd.,Healthcare,Equity,0.7%
48,Trent Ltd.,Services,Equity,0.7%
49,Relaxo Footwears Ltd.,Consumer Staples,Equity,0.6%
50,Barbeque-Nation Hospitality Ltd.,Services,Equity,0.6%
51,Rossari Biotech Ltd.,Chemicals,Equity,0.5%
52,Gland Pharma Ltd.,Healthcare,Equity,0.5%
53,FSN E-Commerce Ventures Ltd.,Services,Equity,0.4%
54,Persistent Systems Ltd.,Technology,Equity,0.4%
55,Zomato Ltd.,Services,Equity,0.4%
56,Reserve Bank of India,Financial,T-Bills,0.2%
