,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,7.3%
1,ICICI Bank Ltd.,Financial,Equity,7.2%
2,Infosys Ltd.,Technology,Equity,5.8%
3,Reliance Industries Ltd.,Energy,Equity,5.5%
4,State Bank of India,Financial,Equity,3.8%
5,Axis Bank Ltd.,Financial,Equity,3.4%
6,Tata Consultancy Services Ltd.,Technology,Equity,2.9%
7,Housing Development Finance Corporation Ltd.,Financial,Equity,2.7%
8,Ultratech Cement Ltd.,Construction,Equity,2.5%
9,Bharti Airtel Ltd.,Communication,Equity,2.2%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.1%
11,Larsen & Toubro Ltd.,Construction,Equity,1.9%
12,ITC Ltd.,Consumer Staples,Equity,1.9%
13,Bajaj Finance Ltd.,Financial,Equity,1.7%
14,Schaeffler India Ltd.,Capital Goods,Equity,1.7%
15,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
16,NTPC Ltd.,Energy,Equity,1.4%
17,Oberoi Realty Ltd.,Construction,Equity,1.4%
18,ABB India Ltd.,Capital Goods,Equity,1.4%
19,Ashok Leyland Ltd.,Automobile,Equity,1.3%
20,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.2%
21,Max Healthcare Institute Ltd.,Healthcare,Equity,1.2%
22,Tata Steel Ltd.,Metals & Mining,Equity,1.2%
23,Indusind Bank Ltd.,Financial,Equity,1.2%
24,PI Industries Ltd.,Chemicals,Equity,1.1%
25,Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
26,JK Cement Ltd.,Construction,Equity,1.0%
27,Trent Ltd.,Services,Equity,1.0%
28,Samvardhana Motherson International Ltd.,Automobile,Equity,1.0%
29,Page Industries Ltd.,Textiles,Equity,1.0%
30,Blue Dart Express Ltd.,Services,Equity,1.0%
31,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
32,Hindalco Industries Ltd.,Metals & Mining,Equity,1.0%
33,United Spirits Ltd.,Consumer Staples,Equity,0.9%
34,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,0.9%
35,Tata Motors Ltd.,Automobile,Equity,0.9%
36,Maruti Suzuki India Ltd.,Automobile,Equity,0.9%
37,Dabur India Ltd.,Consumer Staples,Equity,0.9%
38,Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.9%
39,Kei Industries Ltd.,Capital Goods,Equity,0.9%
40,UNO Minda Ltd.,Automobile,Equity,0.9%
41,Navin Fluorine International Ltd.,Chemicals,Equity,0.9%
42,SBI Cards And Payment Services Ltd.,Financial,Equity,0.8%
43,Titan Company Ltd.,Consumer Discretionary,Equity,0.8%
44,Vinati Organics Ltd.,Chemicals,Equity,0.8%
45,Interglobe Aviation Ltd.,Services,Equity,0.8%
46,Siemens Ltd.,Capital Goods,Equity,0.8%
47,Atul Ltd.,Chemicals,Equity,0.8%
48,Kotak Mahindra Bank Ltd.,Financial,Equity,0.7%
49,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.7%
50,Mphasis Ltd.,Technology,Equity,0.7%
51,Honeywell Automation India Ltd.,Capital Goods,Equity,0.7%
52,Abbott India Ltd.,Healthcare,Equity,0.7%
53,Bata India Ltd.,Consumer Staples,Equity,0.7%
54,The Indian Hotels Company Ltd.,Services,Equity,0.7%
55,Bajaj Auto Ltd.,Automobile,Equity,0.6%
56,SBI Life Insurance Company Ltd.,Insurance,Equity,0.6%
57,Container Corporation Of India Ltd.,Services,Equity,0.6%
58,TCI Express Ltd.,Services,Equity,0.5%
59,Gujarat Gas Ltd.,Energy,Equity,0.3%
60,Avenue Supermarts Ltd.,Services,Equity,0.3%
61,Voltas Ltd.,Consumer Discretionary,Equity,0.3%
62,Gland Pharma Ltd.,Healthcare,Equity,0.3%
