,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,5.7%
1,Infosys Ltd.,Technology,Equity,4.1%
2,Axis Bank Ltd.,Financial,Equity,3.2%
3,HDFC Bank Ltd.,Financial,Equity,3.2%
4,State Bank of India,Financial,Equity,2.4%
5,The Federal Bank Ltd.,Financial,Equity,2.3%
6,Bharti Airtel Ltd.,Communication,Equity,2.1%
7,Larsen & Toubro Ltd.,Construction,Equity,2.1%
8,Poonawalla Fincorp Ltd.,Financial,Equity,2.0%
9,Polycab India Ltd.,Capital Goods,Equity,2.0%
10,Fortis Healthcare Ltd.,Healthcare,Equity,1.8%
11,VIP Industries Ltd.,Chemicals,Equity,1.7%
12,Ultratech Cement Ltd.,Construction,Equity,1.7%
13,Triveni Turbine Ltd.,Capital Goods,Equity,1.6%
14,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
15,V-Guard Industries Ltd.,Consumer Discretionary,Equity,1.6%
16,JK Lakshmi Cement Ltd.,Construction,Equity,1.6%
17,Cummins India Ltd.,Capital Goods,Equity,1.5%
18,Bata India Ltd.,Consumer Staples,Equity,1.5%
19,Vinati Organics Ltd.,Chemicals,Equity,1.5%
20,Craftsman Automation Ltd.,Automobile,Equity,1.5%
21,Indusind Bank Ltd.,Financial,Equity,1.5%
22,Britannia Industries Ltd.,Consumer Staples,Equity,1.4%
23,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.4%
24,Mahindra & Mahindra Ltd.,Automobile,Equity,1.4%
25,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.4%
26,Jubilant FoodWorks Ltd.,Services,Equity,1.4%
27,United Spirits Ltd.,Consumer Staples,Equity,1.4%
28,United Breweries Ltd.,Consumer Staples,Equity,1.4%
29,Ashok Leyland Ltd.,Automobile,Equity,1.3%
30,Hitachi Energy India Ltd.,Capital Goods,Equity,1.3%
31,ABB India Ltd.,Capital Goods,Equity,1.3%
32,Coforge Ltd.,Technology,Equity,1.3%
33,Cyient Ltd.,Technology,Equity,1.3%
34,The Indian Hotels Company Ltd.,Services,Equity,1.3%
35,PVR Ltd.,Services,Equity,1.3%
36,Anupam Rasayan India Ltd.,Chemicals,Equity,1.3%
37,Tata Motors Ltd.,Automobile,Equity,1.3%
38,Ahluwalia Contracts (India) Ltd.,Construction,Equity,1.2%
39,SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
40,LTIMindtree Ltd.,Technology,Equity,1.2%
41,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.2%
42,Hindalco Industries Ltd.,Metals & Mining,Equity,1.1%
43,Brigade Enterprises Ltd.,Construction,Equity,1.1%
44,Aarti Industries Ltd.,Chemicals,Equity,1.1%
45,NTPC Ltd.,Energy,Equity,1.1%
46,JK Cement Ltd.,Construction,Equity,1.1%
47,Cholamandalam Financial Holdings Ltd.,Financial,Equity,1.0%
48,Zydus Wellness Ltd.,Consumer Staples,Equity,1.0%
49,Syngene International Ltd.,Healthcare,Equity,0.9%
50,Reliance Industries Ltd.,Energy,Equity,0.9%
51,Bajaj Finance Ltd.,Financial,Equity,0.9%
52,Gateway Distriparks Ltd.,Services,Equity,0.9%
53,SBI Cards And Payment Services Ltd.,Financial,Equity,0.9%
54,Bandhan Bank Ltd.,Financial,Equity,0.9%
55,Indoco Remedies Ltd.,Healthcare,Equity,0.8%
56,Ajanta Pharma Ltd.,Healthcare,Equity,0.8%
57,GMM Pfaudler Ltd.,Capital Goods,Equity,0.8%
58,Dreamfolks Services Ltd.,Services,Equity,0.7%
59,Sanofi India Ltd.,Healthcare,Equity,0.7%
60,Aditya Birla Sun Life Liquid Fund Direct-Growth,Financial,Mutual Fund,0.7%
61,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.7%
62,Kaynes Technology India Ltd.,Capital Goods,Equity,0.6%
63,Go Fashion (India) Ltd.,Services,Equity,0.6%
64,Dodla Dairy Ltd,Consumer Staples,Equity,0.6%
65,FSN E-Commerce Ventures Ltd.,Services,Equity,0.5%
66,Mold-Tek Packaging Ltd.,Chemicals,Equity,0.5%
67,Mahindra Logistics Ltd.,Services,Equity,0.5%
68,Century Textiles & Industries Ltd.,Consumer Staples,Equity,0.4%
69,Home First Finance Company India Ltd.,Financial,Equity,0.4%
70,Biocon Ltd.,Healthcare,Equity,0.4%
71,Vedant Fashions Ltd.,Services,Equity,0.4%
72,Medplus Health Services Ltd.,Healthcare,Equity,0.4%
73,Blue Star Ltd.,Consumer Discretionary,Equity,0.3%
74,Butterfly Gandhimathi Appliances Ltd.,Consumer Discretionary,Equity,0.3%
75,Johnson Controls - Hitachi Air Conditioning India Ltd.,Consumer Discretionary,Equity,0.3%
76,Global Health Ltd.,Healthcare,Equity,0.3%
77,Atul Ltd.,Chemicals,Equity,0.2%
78,Aarti Pharmalabs Ltd.,Services,Equity,0.1%
