,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,7.0%
1,ICICI Bank Ltd.,Financial,Equity,5.8%
2,Axis Bank Ltd.,Financial,Equity,5.5%
3,Reliance Industries Ltd.,Energy,Equity,5.3%
4,Infosys Ltd.,Technology,Equity,4.6%
5,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.6%
6,Polycab India Ltd.,Capital Goods,Equity,2.6%
7,Ultratech Cement Ltd.,Construction,Equity,2.6%
8,Tata Consultancy Services Ltd.,Technology,Equity,2.6%
9,UNO Minda Ltd.,Automobile,Equity,2.5%
10,Max Healthcare Institute Ltd.,Healthcare,Equity,2.5%
11,Home First Finance Company India Ltd.,Financial,Equity,2.4%
12,Ashok Leyland Ltd.,Automobile,Equity,2.3%
13,Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.3%
14,KNR Constructions Ltd.,Construction,Equity,2.2%
15,Bharti Airtel Ltd.,Communication,Equity,2.1%
16,Tata Motors Ltd.,Automobile,Equity,2.1%
17,Zomato Ltd.,Services,Equity,1.9%
18,SBI Life Insurance Company Ltd.,Insurance,Equity,1.9%
19,Persistent Systems Ltd.,Technology,Equity,1.9%
20,Marico Ltd.,Consumer Staples,Equity,1.8%
21,Tata Consumer Products Ltd.,Consumer Staples,Equity,1.8%
22,The Federal Bank Ltd.,Financial,Equity,1.8%
23,Fusion Micro Finance Ltd.,Financial,Equity,1.8%
24,Zydus Lifesciences Ltd.,Healthcare,Equity,1.8%
25,Easy Trip Planners Ltd.,Services,Equity,1.8%
26,JK Paper Ltd.,Consumer Staples,Equity,1.7%
27,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.7%
28,Suprajit Engineering Ltd.,Automobile,Equity,1.5%
29,Apollo Pipes Ltd.,Chemicals,Equity,1.5%
30,State Bank of India,Financial,Equity,1.5%
31,Wipro Ltd.,Technology,Equity,1.5%
32,Valiant Organics Ltd.,Healthcare,Equity,1.4%
33,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.4%
34,Ion Exchange (India) Ltd.,Capital Goods,Equity,1.3%
35,Deepak Fertilisers And Petrochemicals Corporation Ltd.,Chemicals,Equity,1.3%
36,TCI Express Ltd.,Services,Equity,1.2%
37,Westlife Foodworld Ltd.,Services,Equity,1.2%
38,Eureka Forbes Ltd.,Metals & Mining,Equity,1.1%
39,Cipla Ltd.,Healthcare,Equity,1.1%
40,United Spirits Ltd.,Consumer Staples,Equity,1.0%
41,Avenue Supermarts Ltd.,Services,Equity,0.9%
42,Star Health and Allied Insurance Company Ltd.,Insurance,Equity,0.8%
43,H.G. Infra Engineering Ltd.,Construction,Equity,0.3%
44,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
