,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.3%
1,ICICI Bank Ltd.,Financial,Equity,9.0%
2,Bajaj Finance Ltd.,Financial,Equity,7.2%
3,Infosys Ltd.,Technology,Equity,6.4%
4,Avenue Supermarts Ltd.,Services,Equity,5.9%
5,Tata Consultancy Services Ltd.,Technology,Equity,5.1%
6,Reliance Industries Ltd.,Energy,Equity,4.5%
7,Kotak Mahindra Bank Ltd.,Financial,Equity,4.1%
8,Larsen & Toubro Ltd.,Construction,Equity,3.8%
9,Mahindra & Mahindra Ltd.,Automobile,Equity,2.8%
10,Housing Development Finance Corporation Ltd.,Financial,Equity,2.8%
11,Ultratech Cement Ltd.,Construction,Equity,2.6%
12,Bharti Airtel Ltd.,Communication,Equity,2.3%
13,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.1%
14,Titan Company Ltd.,Consumer Discretionary,Equity,1.9%
15,Nestle India Ltd.,Consumer Staples,Equity,1.8%
16,Maruti Suzuki India Ltd.,Automobile,Equity,1.7%
17,Pidilite Industries Ltd.,Chemicals,Equity,1.7%
18,Bajaj Finserv Ltd.,Financial,Equity,1.6%
19,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
20,Info Edge (India) Ltd.,Services,Equity,1.4%
21,Asian Paints Ltd.,Chemicals,Equity,1.3%
22,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.2%
23,State Bank of India,Financial,Equity,1.1%
24,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.0%
25,LTIMindtree Ltd.,Technology,Equity,0.5%
26,SRF Ltd.,Diversified,Equity,0.5%
27,Siemens Ltd.,Capital Goods,Equity,0.5%
28,DLF Ltd.,Construction,Equity,0.4%
29,Bajaj Auto Ltd.,Automobile,Equity,0.3%
30,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.2%
31,Reserve Bank of India,Financial,T-Bills,0.2%
32,Reserve Bank of India,Financial,T-Bills,0.2%
33,Cipla Ltd.,Healthcare,Equity,0.2%
34,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.2%
35,Divi's Laboratories Ltd.,Healthcare,Equity,0.2%
36,Reserve Bank of India,Financial,T-Bills,0.1%
37,Tata Motors Ltd.,Automobile,Equity,0.1%
