,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,6.7%
1,Infosys Ltd.,Technology,Equity,6.3%
2,Reliance Industries Ltd - Partly Paid Equity,Energy,PPE,5.6%
3,HDFC Bank Ltd.,Financial,Equity,5.2%
4,State Bank of India,Financial,Equity,3.3%
5,Axis Bank Ltd.,Financial,Equity,3.1%
6,Tata Consultancy Services Ltd.,Technology,Equity,2.6%
7,Kotak Mahindra Bank Ltd.,Financial,Equity,2.5%
8,Tata Motors DVR,Automobile,Equity,2.3%
9,Maruti Suzuki India Ltd.,Automobile,Equity,2.2%
10,Hindustan Unilever Ltd.,FMCG,Equity,1.8%
11,Wipro Ltd.,Technology,Equity,1.8%
12,Bharti Airtel Ltd. Partly Paid Equity,Communication,PPE,1.8%
13,Bharti Airtel Ltd.,Communication,Equity,1.7%
14,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.7%
15,Larsen & Toubro Ltd.,Construction,Equity,1.7%
16,Bajaj Finance Ltd.,Financial,Equity,1.6%
17,Tata Steel Ltd.,Metals,Equity,1.6%
18,Zomato Ltd.,Services,Equity,1.5%
19,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.4%
20,Bajaj Finserv Ltd.,Financial,Equity,1.4%
21,Bosch Ltd.,Automobile,Equity,1.4%
22,NVIDIA Corporation (USA),Technology,Forgn. Eq,1.3%
23,Housing Development Finance Corpn. Ltd.,Financial,Warrant,1.3%
24,Microsoft Corportion (US),Technology,Forgn. Eq,1.3%
25,Tata Motors Ltd.,Automobile,Equity,1.3%
26,Godrej Consumer Products Ltd.,FMCG,Equity,1.3%
27,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.3%
28,SBI Life Insurance Company Ltd.,Financial,Equity,1.2%
29,Apple Inc. (USA),Consumer Durable,Forgn. Eq,1.2%
30,Cholamandalam Investment & Finance Company Ltd.,Financial,Equity,1.2%
31,Motherson Sumi Systems Ltd.,Automobile,Equity,1.2%
32,Housing Development Finance Corpn. Ltd.,Financial,Equity,1.1%
33,ITC Ltd.,FMCG,Equity,1.1%
34,Alphabet Inc Class A,Technology,Forgn. Eq,1.1%
35,SBI Cards & Payments Services Ltd.,Financial,Equity,1.1%
36,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.1%
37,UPL Ltd.,Chemicals,Equity,1.1%
38,JP Morgan Chase & Co. (US),Financial,Forgn. Eq,1.0%
39,Larsen & Toubro Infotech Ltd.,Technology,Equity,0.9%
40,Nike Inc.,Textiles,Forgn. Eq,0.9%
41,HCL Technologies Ltd.,Technology,Equity,0.8%
42,United Health Group Inc.,Healthcare,Forgn. Eq,0.8%
43,Britannia Industries Ltd.,FMCG,Equity,0.8%
44,Home Depot INC,FMCG,Forgn. Eq,0.8%
45,Indusind Bank Ltd.,Financial,Equity,0.8%
46,Ultratech Cement Ltd.,Construction,Equity,0.8%
47,Facebook Co,Technology,Forgn. Eq,0.8%
48,Amazon. com Inc. (USA),Consumer Durable,Forgn. Eq,0.8%
49,Tech Mahindra Ltd.,Technology,Equity,0.8%
50,Thermo Fisher Scientific Inc.,Chemicals,Forgn. Eq,0.8%
51,Jubilant FoodWorks Ltd.,Services,Equity,0.8%
52,Mastercard Ord Shs Class A,Financial,Forgn. Eq,0.7%
53,Eli Lilly,Healthcare,Forgn. Eq,0.7%
54,Johnson & Johnson Ltd.,Diversified,Forgn. Eq,0.6%
55,Paypal Holdings Inc - W/I,Services,Forgn. Eq,0.6%
56,Cipla Ltd.,Healthcare,Equity,0.6%
57,Titan Company Ltd.,Consumer Durable,Equity,0.5%
58,Colgate-Palmolive (USA),FMCG,Forgn. Eq,0.5%
59,Tata Consumer Products Ltd.,FMCG,Equity,0.5%
60,Divi's Laboratories Ltd.,Healthcare,Equity,0.5%
61,Aurobindo Pharma Ltd.,Healthcare,Equity,0.4%
62,NTPC Ltd.,Energy,Equity,0.4%
63,Hindalco Industries Ltd.,Metals,Equity,0.3%
64,Avenue Supermarts Ltd.,Services,Equity,0.3%
65,FSN E-Commerce Ventures Ltd.,Services,Equity,0.2%
66,PB Fintech Ltd.,Services,Equity,0.2%
