,Name,Sector,Instrument,Assets
0,Cyient Ltd.,Technology,Equity,4.3%
1,Suprajit Engineering Ltd.,Automobile,Equity,3.6%
2,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,3.2%
3,Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,3.0%
4,K.P.R. Mill Ltd.,Textiles,Equity,3.0%
5,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,2.6%
6,Nilkamal Ltd.,Chemicals,Equity,2.5%
7,Atul Ltd.,Chemicals,Equity,2.5%
8,Ipca Laboratories Ltd.,Healthcare,Equity,2.3%
9,La Opala RG Ltd.,Construction,Equity,2.2%
10,eClerx Services Ltd.,Services,Equity,2.1%
11,GHCL Ltd.,Chemicals,Equity,2.1%
12,APL Apollo Tubes Ltd.,Metals & Mining,Equity,2.0%
13,Equitas Small Finance Bank Ltd.,Financial,Equity,1.8%
14,Shoppers Stop Ltd.,Services,Equity,1.8%
15,Mold-Tek Packaging Ltd.,Chemicals,Equity,1.8%
16,Manappuram Finance Ltd.,Financial,Equity,1.8%
17,Tube Investments Of India Ltd.,Automobile,Equity,1.7%
18,Kajaria Ceramics Ltd.,Construction,Equity,1.6%
19,Safari Industries (India) Ltd.,Chemicals,Equity,1.6%
20,DCB Bank Ltd.,Financial,Equity,1.6%
21,Sheela Foam Ltd.,Consumer Discretionary,Equity,1.6%
22,Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.6%
23,Sharda Cropchem Ltd.,Chemicals,Equity,1.5%
24,Swaraj Engines Ltd.,Capital Goods,Equity,1.4%
25,Westlife Foodworld Ltd.,Services,Equity,1.4%
26,Finolex Industries Ltd.,Chemicals,Equity,1.4%
27,PVR Ltd.,Services,Equity,1.3%
28,Dhanuka Agritech Ltd.,Chemicals,Equity,1.3%
29,VST Industries Ltd.,Consumer Staples,Equity,1.3%
30,Techno Electric & Engineering Company Ltd.,Capital Goods,Equity,1.3%
31,Rolex Rings Ltd,Capital Goods,Equity,1.3%
32,Kalyani Steels Ltd.,Metals & Mining,Equity,1.3%
33,Archean Chemical Industries Ltd.,Chemicals,Equity,1.2%
34,Lumax Auto Technologies Ltd.,Automobile,Equity,1.2%
35,Engineers India Ltd.,Construction,Equity,1.1%
36,Paradeep Phosphates Ltd.,Chemicals,Equity,1.1%
37,Aarti Drugs Ltd.,Healthcare,Equity,1.1%
38,LT Foods Ltd.,Consumer Staples,Equity,1.1%
39,Jubilant Ingrevia Ltd.,Chemicals,Equity,1.1%
40,Voltamp Transformers Ltd.,Capital Goods,Equity,1.1%
41,TTK Prestige Ltd.,Consumer Discretionary,Equity,1.0%
42,Rainbow Children's Medicare Ltd.,Healthcare,Equity,1.0%
43,KNR Constructions Ltd.,Construction,Equity,1.0%
44,Finolex Cables Ltd.,Capital Goods,Equity,1.0%
45,Amrutanjan Health Care Ltd.,Healthcare,Equity,1.0%
46,Greenlam Industries Ltd.,Consumer Staples,Equity,0.9%
47,Vardhman Textiles Ltd.,Textiles,Equity,0.9%
48,Welspun Corp Ltd.,Metals & Mining,Equity,0.9%
49,Prince Pipes and Fittings Ltd.,Chemicals,Equity,0.9%
50,Dodla Dairy Ltd,Consumer Staples,Equity,0.8%
51,Subros Ltd.,Automobile,Equity,0.8%
52,Heritage Foods Ltd.,Consumer Staples,Equity,0.8%
53,Thangamayil Jewellery Ltd.,Consumer Discretionary,Equity,0.8%
54,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,0.8%
55,S.P. Apparels Ltd.,Textiles,Equity,0.8%
56,Anand Rathi Wealth Ltd.,Financial,Equity,0.8%
57,Just Dial Ltd.,Services,Equity,0.7%
58,Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.7%
59,Dwarikesh Sugar Industries Ltd.,Consumer Staples,Equity,0.6%
60,V-Mart Retail Ltd.,Services,Equity,0.6%
61,Hindware Home Innovation Ltd.,Construction,Equity,0.5%
62,Graphite India Ltd.,Construction,Equity,0.5%
63,Sandhar Technologies Ltd.,Automobile,Equity,0.5%
64,Siyaram Silk Mills Ltd.,Textiles,Equity,0.5%
65,Amber Enterprises India Ltd.,Consumer Discretionary,Equity,0.5%
66,TCPL Packaging Ltd.,Consumer Staples,Equity,0.5%
67,Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.3%
68,Repco Home Finance Ltd.,Financial,Equity,0.3%
69,Harsha Engineers International Ltd.,Capital Goods,Equity,0.2%
70,Himatsingka Seide Ltd.,Textiles,Equity,0.2%
71,Campus Activewear Ltd.,Consumer Staples,Equity,0.2%
