,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.8%
1,Reliance Industries Ltd.,Energy,Equity,7.3%
2,Housing Development Finance Corporation Ltd.,Financial,Equity,7.0%
3,Infosys Ltd.,Technology,Equity,6.7%
4,Larsen & Toubro Ltd.,Construction,Equity,4.4%
5,Canara Bank,Financial,Equity,4.3%
6,State Bank of India,Financial,Equity,3.8%
7,Avenue Supermarts Ltd.,Services,Equity,3.2%
8,Ashok Leyland Ltd.,Automobile,Equity,2.9%
9,Triveni Turbine Ltd.,Capital Goods,Equity,2.9%
10,Maruti Suzuki India Ltd.,Automobile,Equity,2.7%
11,Bharat Electronics Ltd.,Capital Goods,Equity,2.7%
12,ICRA Ltd.,Services,Equity,2.6%
13,United Breweries Ltd.,Consumer Staples,Equity,2.5%
14,Tata Motors Ltd.,Automobile,Equity,2.5%
15,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.4%
16,Bajaj Finserv Ltd.,Financial,Equity,2.4%
17,ABB India Ltd.,Capital Goods,Equity,2.4%
18,BEML Ltd.,Capital Goods,Equity,2.3%
19,Navin Fluorine International Ltd.,Chemicals,Equity,2.2%
20,Oberoi Realty Ltd.,Construction,Equity,2.1%
21,LTIMindtree Ltd.,Technology,Equity,2.0%
22,The Indian Hotels Company Ltd.,Services,Equity,1.9%
23,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.8%
24,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.7%
25,Page Industries Ltd.,Textiles,Equity,1.5%
26,Fortis Healthcare Ltd.,Healthcare,Equity,1.4%
27,Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.0%
28,BEML Land Assets Ltd.,Services,Equity,0.3%
