,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,5.3%
1,Reliance Industries Ltd.,Energy,Equity,4.2%
2,HDFC Bank Ltd.,Financial,Equity,4.1%
3,Infosys Ltd.,Technology,Equity,3.8%
4,State Bank of India,Financial,Equity,2.5%
5,Larsen & Toubro Ltd.,Construction,Equity,2.5%
6,Axis Bank Ltd.,Financial,Equity,2.4%
7,Housing Development Finance Corporation Ltd.,Financial,Equity,2.2%
8,Canara Bank,Financial,Equity,1.9%
9,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.9%
10,The Indian Hotels Company Ltd.,Services,Equity,1.8%
11,Ashok Leyland Ltd.,Automobile,Equity,1.8%
12,Tata Consultancy Services Ltd.,Technology,Equity,1.7%
13,Varun Beverages Ltd.,Consumer Staples,Equity,1.6%
14,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.5%
15,UNO Minda Ltd.,Automobile,Equity,1.5%
16,United Breweries Ltd.,Consumer Staples,Equity,1.5%
17,Indusind Bank Ltd.,Financial,Equity,1.4%
18,Oberoi Realty Ltd.,Construction,Equity,1.4%
19,ABB India Ltd.,Capital Goods,Equity,1.4%
20,Schaeffler India Ltd.,Capital Goods,Equity,1.4%
21,Hindalco Industries Ltd.,Metals & Mining,Equity,1.4%
22,Ultratech Cement Ltd.,Construction,Equity,1.4%
23,Mphasis Ltd.,Technology,Equity,1.3%
24,Mold-Tek Packaging Ltd.,Chemicals,Equity,1.3%
25,Container Corporation Of India Ltd.,Services,Equity,1.3%
26,Polycab India Ltd.,Capital Goods,Equity,1.3%
27,Bharti Airtel Ltd.,Communication,Equity,1.3%
28,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.3%
29,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.3%
30,Persistent Systems Ltd.,Technology,Equity,1.2%
31,Navin Fluorine International Ltd.,Chemicals,Equity,1.2%
32,The Federal Bank Ltd.,Financial,Equity,1.2%
33,Cummins India Ltd.,Capital Goods,Equity,1.1%
34,Divi's Laboratories Ltd.,Healthcare,Equity,1.1%
35,Titan Company Ltd.,Consumer Discretionary,Equity,1.1%
36,LTIMindtree Ltd.,Technology,Equity,1.1%
37,PI Industries Ltd.,Chemicals,Equity,1.1%
38,Indraprastha Gas Ltd.,Energy,Equity,1.0%
39,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.0%
40,Bank Of Baroda,Financial,Equity,1.0%
41,Tata Motors Ltd.,Automobile,Equity,1.0%
42,TCI Express Ltd.,Services,Equity,1.0%
43,Bajaj Finance Ltd.,Financial,Equity,1.0%
44,Avenue Supermarts Ltd.,Services,Equity,0.9%
45,Fortis Healthcare Ltd.,Healthcare,Equity,0.9%
46,Voltas Ltd.,Consumer Discretionary,Equity,0.9%
47,Jubilant FoodWorks Ltd.,Services,Equity,0.9%
48,Tube Investments Of India Ltd.,Automobile,Equity,0.9%
49,Tata Power Company Ltd.,Energy,Equity,0.9%
50,Metro Brands Ltd.,Consumer Staples,Equity,0.9%
51,Dalmia Bharat Ltd.,Construction,Equity,0.9%
52,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,0.8%
53,Maruti Suzuki India Ltd.,Automobile,Equity,0.8%
54,Astral Ltd.,Chemicals,Equity,0.8%
55,NTPC Ltd.,Energy,Equity,0.8%
56,SRF Ltd.,Diversified,Equity,0.7%
57,Bajaj Finserv Ltd.,Financial,Equity,0.7%
58,ITC Ltd.,Consumer Staples,Equity,0.7%
59,Max Healthcare Institute Ltd.,Healthcare,Equity,0.7%
60,Sundram Fasteners Ltd.,Capital Goods,Equity,0.7%
61,Max Financial Services Ltd.,Financial,Equity,0.7%
62,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.7%
63,Relaxo Footwears Ltd.,Consumer Staples,Equity,0.6%
64,Page Industries Ltd.,Textiles,Equity,0.6%
65,Triveni Turbine Ltd.,Capital Goods,Equity,0.6%
66,Tata Steel Ltd.,Metals & Mining,Equity,0.6%
67,Asian Paints Ltd.,Chemicals,Equity,0.6%
68,Coal India Ltd.,Energy,Equity,0.5%
69,Bharat Forge Ltd.,Automobile,Equity,0.4%
70,Kajaria Ceramics Ltd.,Construction,Equity,0.4%
71,BEML Ltd.,Capital Goods,Equity,0.2%
72,BEML Land Assets Ltd.,Services,Equity,0.1%
