,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,8.9%
1,ICICI Bank Ltd.,Financial,Equity,6.5%
2,Larsen & Toubro Ltd.,Construction,Equity,4.3%
3,State Bank of India,Financial,Equity,3.6%
4,Tata Consultancy Services Ltd.,Technology,Equity,3.0%
5,Reliance Industries Ltd.,Energy,Equity,3.0%
6,Canara Bank,Financial,Equity,2.9%
7,Infosys Ltd.,Technology,Equity,2.8%
8,Bank Of Baroda,Financial,Equity,2.6%
9,Bharti Airtel Ltd.,Communication,Equity,2.6%
10,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.5%
11,AIA Engineering Ltd.,Metals & Mining,Equity,2.5%
12,Axis Bank Ltd.,Financial,Equity,2.2%
13,Ultratech Cement Ltd.,Construction,Equity,2.0%
14,Mahindra & Mahindra Ltd.,Automobile,Equity,2.0%
15,Siemens Ltd.,Capital Goods,Equity,1.9%
16,Indraprastha Gas Ltd.,Energy,Equity,1.8%
17,Ashok Leyland Ltd.,Automobile,Equity,1.8%
18,Persistent Systems Ltd.,Technology,Equity,1.8%
19,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.7%
20,Apollo Tyres Ltd.,Automobile,Equity,1.6%
21,Tata Steel Ltd.,Metals & Mining,Equity,1.5%
22,Sundaram Finance Ltd.,Financial,Equity,1.5%
23,Bharat Forge Ltd.,Automobile,Equity,1.5%
24,The Federal Bank Ltd.,Financial,Equity,1.5%
25,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.5%
26,JK Cement Ltd.,Construction,Equity,1.4%
27,TVS Motor Company Ltd.,Automobile,Equity,1.4%
28,Vinati Organics Ltd.,Chemicals,Equity,1.2%
29,Oil India Ltd.,Energy,Equity,1.2%
30,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.2%
31,Timken India Ltd.,Capital Goods,Equity,1.1%
32,L&T Technology Services Ltd.,Technology,Equity,1.1%
33,JSW Steel Ltd.,Metals & Mining,Equity,1.1%
34,SBI Life Insurance Company Ltd.,Insurance,Equity,1.1%
35,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.1%
36,The Phoenix Mills Ltd.,Construction,Equity,1.1%
37,Sundram Fasteners Ltd.,Capital Goods,Equity,1.0%
38,Ajanta Pharma Ltd.,Healthcare,Equity,1.0%
39,PI Industries Ltd.,Chemicals,Equity,1.0%
40,United Breweries Ltd.,Consumer Staples,Equity,1.0%
41,Torrent Power Ltd.,Energy,Equity,1.0%
42,Gujarat Gas Ltd.,Energy,Equity,0.9%
43,Lemon Tree Hotels Ltd.,Services,Equity,0.9%
44,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.9%
45,Hindalco Industries Ltd.,Metals & Mining,Equity,0.9%
46,La Opala RG Ltd.,Construction,Equity,0.9%
47,Union Bank of India,Financial,Equity,0.9%
48,Navin Fluorine International Ltd.,Chemicals,Equity,0.8%
49,NMDC Ltd.,Metals & Mining,Equity,0.8%
50,Astral Ltd.,Chemicals,Equity,0.5%
51,Rolex Rings Ltd,Capital Goods,Equity,0.4%
52,NMDC Steel Ltd.,Metals & Mining,Equity,0.2%
