,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,6.8%
1,HDFC Bank Ltd.,Financial,Equity,5.3%
2,Infosys Ltd.,Technology,Equity,5.0%
3,Larsen & Toubro Ltd.,Construction,Equity,4.9%
4,Axis Bank Ltd.,Financial,Equity,4.0%
5,Bharti Airtel Ltd.,Communication,Equity,3.6%
6,Reliance Industries Ltd.,Energy,Equity,3.3%
7,Housing Development Finance Corporation Ltd.,Financial,Equity,3.2%
8,State Bank of India,Financial,Equity,2.6%
9,ITC Ltd.,Consumer Staples,Equity,2.3%
10,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.8%
11,Angel One Ltd.,Financial,Equity,1.8%
12,Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.7%
13,SBI Life Insurance Company Ltd.,Insurance,Equity,1.6%
14,NTPC Ltd.,Energy,Equity,1.6%
15,Mahindra & Mahindra Ltd.,Automobile,Equity,1.6%
16,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.5%
17,Power Finance Corporation Ltd.,Financial,Equity,1.4%
18,Bank Of Baroda,Financial,Equity,1.4%
19,Tata Motors Ltd.,Automobile,Equity,1.4%
20,Fortis Healthcare Ltd.,Healthcare,Equity,1.4%
21,Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.3%
22,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.2%
23,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.2%
24,Zee Entertainment Enterprises Ltd.,Services,Equity,1.1%
25,Interglobe Aviation Ltd.,Services,Equity,1.1%
26,Divi's Laboratories Ltd.,Healthcare,Equity,1.0%
27,Equitas Small Finance Bank Ltd.,Financial,Equity,1.0%
28,Voltas Ltd.,Consumer Discretionary,Equity,1.0%
29,Max Financial Services Ltd.,Financial,Equity,1.0%
30,Siemens Ltd.,Capital Goods,Equity,0.9%
31,Tech Mahindra Ltd.,Technology,Equity,0.9%
32,Tata Steel Ltd.,Metals & Mining,Equity,0.9%
33,Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.9%
34,Bharat Electronics Ltd.,Capital Goods,Equity,0.9%
35,Zensar Technologies Ltd.,Technology,Equity,0.9%
36,Rainbow Children's Medicare Ltd.,Healthcare,Equity,0.9%
37,AU Small Finance Bank Ltd.,Financial,Equity,0.8%
38,Rites Ltd.,Construction,Equity,0.8%
39,EIH Ltd.,Services,Equity,0.8%
40,Cipla Ltd.,Healthcare,Equity,0.8%
41,Coal India Ltd.,Energy,Equity,0.8%
42,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.8%
43,Samvardhana Motherson International Ltd.,Automobile,Equity,0.8%
44,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.8%
45,NHPC Ltd.,Energy,Equity,0.8%
46,Bajaj Auto Ltd.,Automobile,Equity,0.8%
47,Oberoi Realty Ltd.,Construction,Equity,0.8%
48,Power Grid Corporation Of India Ltd.,Energy,Equity,0.8%
49,Alkem Laboratories Ltd.,Healthcare,Equity,0.8%
50,Intellect Design Arena Ltd.,Technology,Equity,0.8%
51,Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.7%
52,The Phoenix Mills Ltd.,Construction,Equity,0.7%
53,United Spirits Ltd.,Consumer Staples,Equity,0.7%
54,SBI Cards And Payment Services Ltd.,Financial,Equity,0.7%
55,Ador Welding Ltd.,Capital Goods,Equity,0.7%
56,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,0.6%
57,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
58,Sapphire Foods India Ltd.,Services,Equity,0.6%
59,Bharat Petroleum Corporation Ltd.,Energy,Equity,0.6%
60,LIC Housing Finance Ltd.,Financial,Equity,0.6%
61,Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.5%
62,Electronics Mart India Ltd.,Services,Equity,0.5%
63,TeamLease Services Ltd.,Services,Equity,0.5%
64,Adani Ports and Special Economic Zone Ltd.,Services,Equity,0.5%
65,Pfizer Ltd.,Healthcare,Equity,0.5%
66,SRF Ltd.,Diversified,Equity,0.4%
67,Sobha Ltd.,Construction,Equity,0.4%
68,Bajaj Finserv Ltd.,Financial,Equity,0.4%
69,Coforge Ltd.,Technology,Equity,0.4%
70,JM Financial Ltd.,Financial,Equity,0.3%
71,Bandhan Bank Ltd.,Financial,Equity,0.3%
72,Gland Pharma Ltd.,Healthcare,Equity,0.3%
73,Nippon India ETF Nifty 50 Value 20-IDCW,Financial,Mutual Fund,0.3%
74,Nuvoco Vistas Corporation Ltd.,Construction,Equity,0.3%
75,Tata Consultancy Services Ltd.,Technology,Equity,0.3%
76,Housing Development Finance Corporation Ltd.,Financial,Warrant,0.2%
77,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
78,Metropolis Healthcare Ltd.,Healthcare,Equity,0.1%
