,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.9%
1,Reliance Industries Ltd.,Energy,Equity,9.3%
2,ICICI Bank Ltd.,Financial,Equity,7.9%
3,Infosys Ltd.,Technology,Equity,5.6%
4,ITC Ltd.,Consumer Staples,Equity,4.1%
5,Axis Bank Ltd.,Financial,Equity,3.8%
6,Housing Development Finance Corporation Ltd.,Financial,Equity,3.7%
7,Anupam Rasayan India Ltd.,Chemicals,Equity,3.0%
8,Tata Consultancy Services Ltd.,Technology,Equity,3.0%
9,Larsen & Toubro Ltd.,Construction,Equity,2.9%
10,Indusind Bank Ltd.,Financial,Equity,2.7%
11,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.6%
12,Ultratech Cement Ltd.,Construction,Equity,2.5%
13,LTIMindtree Ltd.,Technology,Equity,2.2%
14,Rossari Biotech Ltd.,Chemicals,Equity,2.2%
15,State Bank of India,Financial,Equity,2.0%
16,Bharti Airtel Ltd.,Communication,Equity,2.0%
17,Kotak Mahindra Bank Ltd.,Financial,Equity,1.8%
18,ABB India Ltd.,Capital Goods,Equity,1.6%
19,Titan Company Ltd.,Consumer Discretionary,Equity,1.6%
20,Interglobe Aviation Ltd.,Services,Equity,1.6%
21,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.5%
22,HCL Technologies Ltd.,Technology,Equity,1.5%
23,Maruti Suzuki India Ltd.,Automobile,Equity,1.4%
24,Asian Paints Ltd.,Chemicals,Equity,1.4%
25,Mahindra & Mahindra Ltd.,Automobile,Equity,1.4%
26,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.2%
27,L&T Technology Services Ltd.,Technology,Equity,1.2%
28,Siemens Ltd.,Capital Goods,Equity,1.1%
29,NTPC Ltd.,Energy,Equity,1.1%
30,Hindalco Industries Ltd.,Metals & Mining,Equity,1.1%
31,Tata Steel Ltd.,Metals & Mining,Equity,1.1%
32,Tech Mahindra Ltd.,Technology,Equity,1.1%
33,Cummins India Ltd.,Capital Goods,Equity,1.0%
34,TVS Motor Company Ltd.,Automobile,Equity,1.0%
35,Tata Motors Ltd.,Automobile,Equity,1.0%
36,Britannia Industries Ltd.,Consumer Staples,Equity,1.0%
37,Bajaj Finance Ltd.,Financial,Equity,0.9%
38,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.6%
39,Cipla Ltd.,Healthcare,Equity,0.5%
40,Trent Ltd.,Services,Equity,0.5%
41,Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.5%
42,Samvardhana Motherson International Ltd.,Automobile,Equity,0.5%
43,Bharat Forge Ltd.,Automobile,Equity,0.5%
44,Tata Power Company Ltd.,Energy,Equity,0.5%
