,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,7.1%
1,Infosys Ltd.,Technology,Equity,5.6%
2,ICICI Bank Ltd.,Financial,Equity,5.4%
3,Reliance Industries Ltd.,Energy,Equity,4.6%
4,Axis Bank Ltd.,Financial,Equity,4.1%
5,Larsen & Toubro Ltd.,Construction,Equity,3.6%
6,Housing Development Finance Corporation Ltd.,Financial,Equity,2.9%
7,Ultratech Cement Ltd.,Construction,Equity,2.7%
8,Varun Beverages Ltd.,Consumer Staples,Equity,2.5%
9,SBI Life Insurance Company Ltd.,Insurance,Equity,2.3%
10,Maruti Suzuki India Ltd.,Automobile,Equity,2.1%
11,State Bank of India,Financial,Equity,2.0%
12,NTPC Ltd.,Energy,Equity,1.7%
13,AU Small Finance Bank Ltd.,Financial,Equity,1.6%
14,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.6%
15,Poonawalla Fincorp Ltd.,Financial,Equity,1.5%
16,Finolex Cables Ltd.,Capital Goods,Equity,1.5%
17,RateGain Travel Technologies Ltd.,Technology,Equity,1.5%
18,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
19,Devyani International Ltd.,Services,Equity,1.4%
20,Electronics Mart India Ltd.,Services,Equity,1.4%
21,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
22,Zensar Technologies Ltd.,Technology,Equity,1.3%
23,MTAR Technologies Ltd.,Capital Goods,Equity,1.2%
24,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,1.1%
25,Tech Mahindra Ltd.,Technology,Equity,1.1%
26,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.1%
27,SBI Cards And Payment Services Ltd.,Financial,Equity,1.0%
28,Asian Paints Ltd.,Chemicals,Equity,1.0%
29,CreditAccess Grameen Ltd.,Financial,Equity,1.0%
30,Bandhan Bank Ltd.,Financial,Equity,0.9%
31,Greenpanel Industries Ltd.,Consumer Staples,Equity,0.9%
32,Power Finance Corporation Ltd.,Financial,Equity,0.9%
33,The Indian Hotels Company Ltd.,Services,Equity,0.9%
34,Lupin Ltd.,Healthcare,Equity,0.8%
35,Harsha Engineers International Ltd.,Capital Goods,Equity,0.8%
36,Wipro Ltd.,Technology,Equity,0.8%
37,Trent Ltd.,Services,Equity,0.8%
38,Tatva Chintan Pharma Chem Ltd.,Chemicals,Equity,0.8%
39,Divi's Laboratories Ltd.,Healthcare,Equity,0.8%
40,Steel Authority Of India Ltd.,Metals & Mining,Equity,0.7%
41,Coal India Ltd.,Energy,Equity,0.7%
42,Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
43,Delhivery Ltd.,Services,Equity,0.7%
44,Interglobe Aviation Ltd.,Services,Equity,0.7%
45,Tata Motors Ltd.,Automobile,Equity,0.7%
46,KNR Constructions Ltd.,Construction,Equity,0.7%
47,Insecticides (India) Ltd.,Chemicals,Equity,0.6%
48,Gland Pharma Ltd.,Healthcare,Equity,0.6%
49,Sapphire Foods India Ltd.,Services,Equity,0.6%
50,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.6%
51,Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.6%
52,Nuvoco Vistas Corporation Ltd.,Construction,Equity,0.6%
53,Bajaj Finance Ltd.,Financial,Equity,0.6%
54,The Ramco Cements Ltd.,Construction,Equity,0.6%
55,Zee Entertainment Enterprises Ltd.,Services,Equity,0.5%
56,Polycab India Ltd.,Capital Goods,Equity,0.5%
57,PVR Ltd.,Services,Equity,0.5%
58,Radico Khaitan Ltd.,Consumer Staples,Equity,0.5%
59,Dabur India Ltd.,Consumer Staples,Equity,0.5%
60,Siemens Ltd.,Capital Goods,Equity,0.5%
61,Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,0.5%
62,LIC Housing Finance Ltd.,Financial,Equity,0.4%
63,Bank Of Baroda,Financial,Equity,0.4%
64,Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.4%
65,Welspun India Ltd.,Textiles,Equity,0.4%
66,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,0.4%
67,Bharti Airtel Ltd.,Communication,Equity,0.4%
68,Eicher Motors Ltd.,Automobile,Equity,0.4%
69,Equitas Small Finance Bank Ltd.,Financial,Equity,0.4%
70,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.3%
71,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,0.3%
72,Somany Ceramics Ltd.,Construction,Equity,0.3%
73,Container Corporation Of India Ltd.,Services,Equity,0.2%
74,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.2%
75,Supreme Industries Ltd.,Chemicals,Equity,0.2%
