,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,8.2%
1,ICICI Bank Ltd.,Financial,Equity,5.9%
2,Reliance Industries Ltd.,Energy,Equity,5.5%
3,The Indian Hotels Company Ltd.,Services,Equity,4.6%
4,Larsen & Toubro Ltd.,Construction,Equity,4.2%
5,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.6%
6,Infosys Ltd.,Technology,Equity,3.5%
7,Ultratech Cement Ltd.,Construction,Equity,3.5%
8,Persistent Systems Ltd.,Technology,Equity,3.4%
9,KPIT Technologies Ltd.,Technology,Equity,3.3%
10,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.9%
11,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.8%
12,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,2.5%
13,Britannia Industries Ltd.,Consumer Staples,Equity,2.5%
14,Mahindra & Mahindra Ltd.,Automobile,Equity,2.1%
15,LTIMindtree Ltd.,Technology,Equity,2.0%
16,NTPC Ltd.,Energy,Equity,2.0%
17,Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
18,Siemens Ltd.,Capital Goods,Equity,1.9%
19,Indusind Bank Ltd.,Financial,Equity,1.9%
20,Shoppers Stop Ltd.,Services,Equity,1.8%
21,TVS Motor Company Ltd.,Automobile,Equity,1.6%
22,SRF Ltd.,Diversified,Equity,1.6%
23,Navin Fluorine International Ltd.,Chemicals,Equity,1.6%
24,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.5%
25,Eicher Motors Ltd.,Automobile,Equity,1.5%
26,Axis Bank Ltd.,Financial,Equity,1.3%
27,State Bank of India,Financial,Equity,1.3%
28,Bank Of Baroda,Financial,Equity,1.3%
29,Titan Company Ltd.,Consumer Discretionary,Equity,1.3%
30,UNO Minda Ltd.,Automobile,Equity,1.2%
31,Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.2%
32,Cipla Ltd.,Healthcare,Equity,1.1%
33,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.1%
34,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.1%
35,ABB India Ltd.,Capital Goods,Equity,1.1%
36,HDFC Asset Management Company Ltd.,Financial,Equity,1.1%
37,Schaeffler India Ltd.,Capital Goods,Equity,1.0%
38,Kansai Nerolac Paints Ltd.,Chemicals,Equity,1.0%
39,Housing Development Finance Corporation Ltd.,Financial,Equity,0.9%
40,Thermax Ltd.,Capital Goods,Equity,0.8%
41,Karur Vysya Bank Ltd.,Financial,Equity,0.8%
42,Blue Star Ltd.,Consumer Discretionary,Equity,0.7%
43,Varroc Engineering Ltd.,Automobile,Equity,0.7%
44,Dabur India Ltd.,Consumer Staples,Equity,0.5%
45,Escorts Kubota Ltd.,Automobile,Equity,0.3%
46,Tata Consultancy Services Ltd.,Technology,Equity,0.2%
