,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.4%
1,ICICI Bank Ltd.,Financial,Equity,9.3%
2,Axis Bank Ltd.,Financial,Equity,5.1%
3,Reliance Industries Ltd.,Energy,Equity,4.5%
4,NTPC Ltd.,Energy,Equity,2.8%
5,Infosys Ltd.,Technology,Equity,2.3%
6,Interglobe Aviation Ltd.,Services,Equity,2.2%
7,Bharti Airtel Ltd.,Communication,Equity,2.1%
8,Zee Entertainment Enterprises Ltd.,Services,Equity,2.0%
9,AIA Engineering Ltd.,Metals & Mining,Equity,1.9%
10,Power Finance Corporation Ltd.,Financial,Equity,1.8%
11,UNO Minda Ltd.,Automobile,Equity,1.8%
12,Mphasis Ltd.,Technology,Equity,1.7%
13,Alkem Laboratories Ltd.,Healthcare,Equity,1.7%
14,Housing Development Finance Corporation Ltd.,Financial,Equity,1.7%
15,TVS Motor Company Ltd.,Automobile,Equity,1.6%
16,LIC Housing Finance Ltd.,Financial,Equity,1.6%
17,Cummins India Ltd.,Capital Goods,Equity,1.6%
18,Cipla Ltd.,Healthcare,Equity,1.5%
19,Bosch Ltd.,Automobile,Equity,1.5%
20,Gujarat Gas Ltd.,Energy,Equity,1.5%
21,Zomato Ltd.,Services,Equity,1.5%
22,ITC Ltd.,Consumer Staples,Equity,1.4%
23,Ipca Laboratories Ltd.,Healthcare,Equity,1.4%
24,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.4%
25,Gujarat State Petronet Ltd.,Energy,Equity,1.4%
26,Max Financial Services Ltd.,Financial,Equity,1.4%
27,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.4%
28,Apollo Tyres Ltd.,Automobile,Equity,1.3%
29,Tata Chemicals Ltd.,Chemicals,Equity,1.2%
30,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.2%
31,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.1%
32,Steel Authority Of India Ltd.,Metals & Mining,Equity,1.1%
33,Emami Ltd.,Consumer Staples,Equity,1.1%
34,Angel One Ltd.,Financial,Equity,1.1%
35,Bharat Electronics Ltd.,Capital Goods,Equity,1.1%
36,United Breweries Ltd.,Consumer Staples,Equity,1.1%
37,Lupin Ltd.,Healthcare,Equity,1.1%
38,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.9%
39,JK Cement Ltd.,Construction,Equity,0.9%
40,Supreme Industries Ltd.,Chemicals,Equity,0.9%
41,Trent Ltd.,Services,Equity,0.9%
42,Mas Financial Services Ltd.,Financial,Equity,0.8%
43,Zensar Technologies Ltd.,Technology,Equity,0.8%
44,Persistent Systems Ltd.,Technology,Equity,0.8%
45,Laurus Labs Ltd.,Healthcare,Equity,0.7%
46,Wheels India Ltd.,Automobile,Equity,0.7%
47,Container Corporation Of India Ltd.,Services,Equity,0.7%
48,Gland Pharma Ltd.,Healthcare,Equity,0.7%
49,3M India Ltd.,Diversified,Equity,0.7%
50,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.6%
51,Alembic Pharmaceuticals Ltd.,Healthcare,Equity,0.6%
52,Zydus Lifesciences Ltd.,Healthcare,Equity,0.5%
53,Bharat Forge Ltd.,Automobile,Equity,0.5%
54,Deepak Nitrite Ltd.,Chemicals,Equity,0.5%
55,Metro Brands Ltd.,Consumer Staples,Equity,0.5%
56,Natco Pharma Ltd.,Healthcare,Equity,0.5%
57,Endurance Technologies Ltd.,Automobile,Equity,0.5%
58,K.P.R. Mill Ltd.,Textiles,Equity,0.4%
59,Exide Industries Ltd.,Capital Goods,Equity,0.3%
60,KEC International Ltd.,Capital Goods,Equity,0.3%
61,Mahindra Lifespace Developers Ltd.,Construction,Equity,0.3%
62,Kajaria Ceramics Ltd.,Construction,Equity,0.2%
