,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.1%
1,HDFC Bank Ltd.,Financial,Equity,8.0%
2,Infosys Ltd.,Technology,Equity,7.3%
3,Bajaj Finance Ltd.,Financial,Equity,4.2%
4,State Bank of India,Financial,Equity,4.2%
5,Ultratech Cement Ltd.,Construction,Equity,3.9%
6,Axis Bank Ltd.,Financial,Equity,3.6%
7,UNO Minda Ltd.,Automobile,Equity,3.1%
8,Larsen & Toubro Ltd.,Construction,Equity,3.1%
9,Mahindra & Mahindra Ltd.,Automobile,Equity,2.9%
10,Bharti Airtel Ltd.,Communication,Equity,2.5%
11,Avenue Supermarts Ltd.,Services,Equity,2.5%
12,Schaeffler India Ltd.,Capital Goods,Equity,2.5%
13,Titan Company Ltd.,Consumer Discretionary,Equity,2.5%
14,APL Apollo Tubes Ltd.,Metals & Mining,Equity,2.3%
15,Tata Motors Ltd.,Automobile,Equity,2.2%
16,Tata Consultancy Services Ltd.,Technology,Equity,2.1%
17,Supreme Industries Ltd.,Chemicals,Equity,1.7%
18,3M India Ltd.,Diversified,Equity,1.7%
19,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.6%
20,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.6%
21,Bharat Electronics Ltd.,Capital Goods,Equity,1.6%
22,Fine Organic Industries Ltd.,Chemicals,Equity,1.6%
23,Atul Ltd.,Chemicals,Equity,1.5%
24,Jubilant FoodWorks Ltd.,Services,Equity,1.3%
25,Mphasis Ltd.,Technology,Equity,1.3%
26,Tata Chemicals Ltd.,Chemicals,Equity,1.1%
27,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.0%
28,JK Lakshmi Cement Ltd.,Construction,Equity,1.0%
29,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.0%
30,United Spirits Ltd.,Consumer Staples,Equity,0.9%
31,Cummins India Ltd.,Capital Goods,Equity,0.9%
32,Voltas Ltd.,Consumer Discretionary,Equity,0.8%
33,Samvardhana Motherson International Ltd.,Automobile,Equity,0.8%
34,Nestle India Ltd.,Consumer Staples,Equity,0.8%
35,Vardhman Textiles Ltd.,Textiles,Equity,0.8%
36,Interglobe Aviation Ltd.,Services,Equity,0.7%
37,Divi's Laboratories Ltd.,Healthcare,Equity,0.6%
38,SRF Ltd.,Diversified,Equity,0.6%
39,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.5%
40,Century Textiles & Industries Ltd.,Consumer Staples,Equity,0.5%
41,Carborundum Universal Ltd.,Metals & Mining,Equity,0.5%
42,Page Industries Ltd.,Textiles,Equity,0.4%
43,Trent Ltd.,Services,Equity,0.3%
44,TVS Motor Company Ltd.,Automobile,Equity,0.3%
45,KPIT Technologies Ltd.,Technology,Equity,0.2%
46,SH Kelkar And Company Ltd.,Chemicals,Equity,0.2%
47,Varun Beverages Ltd.,Consumer Staples,Equity,0.1%
