,Name,Sector,Instrument,Assets
0,Tata Motors Ltd.,Automobile,Equity,7.3%
1,Maruti Suzuki India Ltd.,Automobile,Equity,6.4%
2,Bajaj Auto Ltd.,Automobile,Equity,5.5%
3,Mahindra & Mahindra Ltd.,Automobile,Equity,5.2%
4,Bosch Ltd.,Automobile,Equity,5.1%
5,Hero Motocorp Ltd.,Automobile,Equity,4.8%
6,Eicher Motors Ltd.,Automobile,Equity,3.9%
7,Interglobe Aviation Ltd.,Services,Equity,3.7%
8,VRL Logistics Ltd.,Services,Equity,3.6%
9,Escorts Kubota Ltd.,Automobile,Equity,3.5%
10,Apollo Tyres Ltd.,Automobile,Equity,3.3%
11,Container Corporation Of India Ltd.,Services,Equity,3.0%
12,Schaeffler India Ltd.,Capital Goods,Equity,2.7%
13,MRF Ltd.,Automobile,Equity,2.6%
14,Bharat Forge Ltd.,Automobile,Equity,2.4%
15,Ashok Leyland Ltd.,Automobile,Equity,2.3%
16,Automotive Axles Ltd.,Automobile,Equity,2.1%
17,Motherson Sumi Wiring India Ltd.,Automobile,Equity,2.1%
18,Steel Strips Wheels Ltd.,Automobile,Equity,2.0%
19,Jamna Auto Industries Ltd.,Automobile,Equity,1.9%
20,Samvardhana Motherson International Ltd.,Automobile,Equity,1.9%
21,Alicon Castalloy Ltd.,Metals & Mining,Equity,1.8%
22,Exide Industries Ltd.,Capital Goods,Equity,1.8%
23,Gateway Distriparks Ltd.,Services,Equity,1.8%
24,Sandhar Technologies Ltd.,Automobile,Equity,1.8%
25,UNO Minda Ltd.,Automobile,Equity,1.5%
26,GNA Axles Ltd.,Automobile,Equity,1.3%
27,Transport Corporation Of India Ltd.,Services,Equity,1.3%
28,Sundram Fasteners Ltd.,Capital Goods,Equity,1.2%
29,Subros Ltd.,Automobile,Equity,1.0%
30,Endurance Technologies Ltd.,Automobile,Equity,0.8%
31,Lumax Industries Ltd.,Automobile,Equity,0.3%
