,Name,Sector,Instrument,Assets
0,Maruti Suzuki India Ltd.,Automobile,Equity,6.0%
1,ITC Ltd.,Consumer Staples,Equity,5.9%
2,Reliance Industries Ltd.,Energy,Equity,3.7%
3,Bank Of Baroda,Financial,Equity,3.1%
4,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,3.1%
5,NTPC Ltd.,Energy,Equity,3.0%
6,Axis Bank Ltd.,Financial,Equity,2.9%
7,Hero Motocorp Ltd.,Automobile,Equity,2.7%
8,Power Finance Corporation Ltd.,Financial,Equity,2.6%
9,Century Plyboards (India) Ltd.,Consumer Staples,Equity,2.3%
10,Indusind Bank Ltd.,Financial,Equity,2.3%
11,Max Healthcare Institute Ltd.,Healthcare,Equity,2.3%
12,GAIL (India) Ltd.,Energy,Equity,2.2%
13,Persistent Systems Ltd.,Technology,Equity,2.2%
14,Shriram Finance Ltd,Financial,Equity,2.1%
15,Aavas Financiers Ltd.,Financial,Equity,2.0%
16,Tata Chemicals Ltd.,Chemicals,Equity,2.0%
17,Indian Bank,Financial,Equity,1.9%
18,Kansai Nerolac Paints Ltd.,Chemicals,Equity,1.8%
19,The South Indian Bank Ltd.,Financial,Equity,1.8%
20,Navneet Education Ltd.,Consumer Staples,Equity,1.8%
21,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.8%
22,Carborundum Universal Ltd.,Metals & Mining,Equity,1.6%
23,United Breweries Ltd.,Consumer Staples,Equity,1.6%
24,HCL Technologies Ltd.,Technology,Equity,1.5%
25,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.5%
26,Alkem Laboratories Ltd.,Healthcare,Equity,1.5%
27,Infosys Ltd.,Technology,Equity,1.5%
28,Firstsource Solutions Ltd.,Services,Equity,1.4%
29,Ambuja Cements Ltd.,Construction,Equity,1.4%
30,United Spirits Ltd.,Consumer Staples,Equity,1.4%
31,Rolex Rings Ltd,Capital Goods,Equity,1.3%
32,HDFC Bank Ltd.,Financial,Equity,1.3%
33,Fortis Healthcare Ltd.,Healthcare,Equity,1.3%
34,Emami Ltd.,Consumer Staples,Equity,1.2%
35,Heritage Foods Ltd.,Consumer Staples,Equity,1.1%
36,Tech Mahindra Ltd.,Technology,Equity,1.1%
37,Subros Ltd.,Automobile,Equity,1.1%
38,The Federal Bank Ltd.,Financial,Equity,1.1%
39,PNC Infratech Ltd.,Construction,Equity,1.1%
40,PVR Ltd.,Services,Equity,1.1%
41,Zee Entertainment Enterprises Ltd.,Services,Equity,1.0%
42,Max Financial Services Ltd.,Financial,Equity,1.0%
43,Bharti Airtel Ltd.,Communication,Equity,1.0%
44,Ashoka Buildcon Ltd.,Construction,Equity,1.0%
45,Mahindra Lifespace Developers Ltd.,Construction,Equity,1.0%
46,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
47,Bharat Electronics Ltd.,Capital Goods,Equity,0.8%
48,Pokarna Ltd.,Construction,Equity,0.8%
49,Jubilant FoodWorks Ltd.,Services,Equity,0.8%
50,Kotak Liquid - Plan A - Direct Plan-Growth,Financial,Mutual Fund,0.8%
51,Bata India Ltd.,Consumer Staples,Equity,0.8%
52,KNR Constructions Ltd.,Construction,Equity,0.8%
53,Karur Vysya Bank Ltd.,Financial,Equity,0.6%
54,ICICI Bank Ltd.,Financial,Equity,0.5%
55,State Bank of India,Financial,Equity,0.5%
56,LTIMindtree Ltd.,Technology,Equity,0.3%
57,Prataap Snacks Ltd.,Consumer Staples,Equity,0.3%
58,Barbeque-Nation Hospitality Ltd.,Services,Equity,0.2%
59,Hindustan Unilever Ltd.,Consumer Staples,Equity,0.2%
60,JK Cement Ltd.,Construction,Equity,0.1%
