,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.2%
1,HDFC Bank Ltd.,Financial,Equity,9.1%
2,Infosys Ltd.,Technology,Equity,7.5%
3,Reliance Industries Ltd.,Energy,Equity,5.3%
4,Axis Bank Ltd.,Financial,Equity,4.0%
5,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.2%
6,Bajaj Finance Ltd.,Financial,Equity,3.2%
7,Tata Consultancy Services Ltd.,Technology,Equity,2.9%
8,Larsen & Toubro Ltd.,Construction,Equity,2.9%
9,Ultratech Cement Ltd.,Construction,Equity,2.7%
10,Maruti Suzuki India Ltd.,Automobile,Equity,2.6%
11,Alkem Laboratories Ltd.,Healthcare,Equity,2.1%
12,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.7%
13,Indusind Bank Ltd.,Financial,Equity,1.7%
14,UNO Minda Ltd.,Automobile,Equity,1.7%
15,NTPC Ltd.,Energy,Equity,1.6%
16,Zydus Lifesciences Ltd.,Healthcare,Equity,1.6%
17,DLF Ltd.,Construction,Equity,1.5%
18,K.P.R. Mill Ltd.,Textiles,Equity,1.5%
19,Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,1.4%
20,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.4%
21,The Federal Bank Ltd.,Financial,Equity,1.3%
22,JK Lakshmi Cement Ltd.,Construction,Equity,1.3%
23,Voltamp Transformers Ltd.,Capital Goods,Equity,1.3%
24,Bharat Electronics Ltd.,Capital Goods,Equity,1.3%
25,HCL Technologies Ltd.,Technology,Equity,1.3%
26,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.3%
27,Hindalco Industries Ltd.,Metals & Mining,Equity,1.2%
28,Asian Paints Ltd.,Chemicals,Equity,1.2%
29,Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.2%
30,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.2%
31,LTIMindtree Ltd.,Technology,Equity,1.2%
32,Astral Ltd.,Chemicals,Equity,1.1%
33,Vinati Organics Ltd.,Chemicals,Equity,1.1%
34,Metro Brands Ltd.,Consumer Staples,Equity,1.1%
35,Trent Ltd.,Services,Equity,1.0%
36,Godrej Properties Ltd.,Construction,Equity,1.0%
37,Schaeffler India Ltd.,Capital Goods,Equity,1.0%
38,Arvind Ltd.,Textiles,Equity,1.0%
39,Britannia Industries Ltd.,Consumer Staples,Equity,1.0%
40,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.9%
41,V-Mart Retail Ltd.,Services,Equity,0.9%
42,ICICI Securities Ltd.,Financial,Equity,0.8%
43,Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.7%
44,TD Power Systems Ltd.,Capital Goods,Equity,0.5%
45,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.3%
