,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.0%
1,ICICI Bank Ltd.,Financial,Equity,8.1%
2,Reliance Industries Ltd.,Energy,Equity,6.8%
3,Infosys Ltd.,Technology,Equity,5.9%
4,Tata Consultancy Services Ltd.,Technology,Equity,5.9%
5,Larsen & Toubro Ltd.,Construction,Equity,4.7%
6,ITC Ltd.,Consumer Staples,Equity,4.1%
7,Housing Development Finance Corporation Ltd.,Financial,Equity,3.8%
8,Axis Bank Ltd.,Financial,Equity,2.8%
9,Siemens Ltd.,Capital Goods,Equity,2.2%
10,Bharti Airtel Ltd.,Communication,Equity,2.0%
11,State Bank of India,Financial,Equity,2.0%
12,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.9%
13,HCL Technologies Ltd.,Technology,Equity,1.8%
14,Bosch Ltd.,Automobile,Equity,1.8%
15,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
16,Kotak Mahindra Bank Ltd.,Financial,Equity,1.4%
17,Maruti Suzuki India Ltd.,Automobile,Equity,1.4%
18,Bajaj Finance Ltd.,Financial,Equity,1.3%
19,NTPC Ltd.,Energy,Equity,1.3%
20,Ultratech Cement Ltd.,Construction,Equity,1.3%
21,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.2%
22,Oil India Ltd.,Energy,Equity,1.2%
23,Trent Ltd.,Services,Equity,1.2%
24,The Indian Hotels Company Ltd.,Services,Equity,1.2%
25,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.2%
26,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.1%
27,Dalmia Bharat Ltd.,Construction,Equity,1.1%
28,SBI Life Insurance Company Ltd.,Insurance,Equity,1.1%
29,Cipla Ltd.,Healthcare,Equity,1.1%
30,NHPC Ltd.,Energy,Equity,1.1%
31,Bharat Electronics Ltd.,Capital Goods,Equity,1.1%
32,UPL Ltd.,Chemicals,Equity,1.0%
33,Nestle India Ltd.,Consumer Staples,Equity,1.0%
34,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.0%
35,Escorts Kubota Ltd.,Automobile,Equity,1.0%
36,United Spirits Ltd.,Consumer Staples,Equity,1.0%
37,Exide Industries Ltd.,Capital Goods,Equity,1.0%
38,Zydus Lifesciences Ltd.,Healthcare,Equity,1.0%
39,Hero Motocorp Ltd.,Automobile,Equity,0.9%
40,Archean Chemical Industries Ltd.,Chemicals,Equity,0.9%
41,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,0.8%
42,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
43,Avenue Supermarts Ltd.,Services,Equity,0.4%
44,Zee Entertainment Enterprises Ltd.,Services,Equity,0.4%
45,GOI,Sovereign,GOI Sec,0.4%
46,Radico Khaitan Ltd.,Consumer Staples,Equity,0.2%
