,Name,Sector,Instrument,Assets
0,LTIMindtree Ltd.,Technology,Equity,8.0%
1,ICICI Bank Ltd.,Financial,Equity,7.9%
2,HDFC Bank Ltd.,Financial,Equity,7.0%
3,Infosys Ltd.,Technology,Equity,6.6%
4,State Bank of India,Financial,Equity,5.0%
5,Axis Bank Ltd.,Financial,Equity,4.9%
6,ABB India Ltd.,Capital Goods,Equity,3.6%
7,Blue Star Ltd.,Consumer Discretionary,Equity,3.5%
8,JK Cement Ltd.,Construction,Equity,3.0%
9,Bajaj Finance Ltd.,Financial,Equity,2.8%
10,Titan Company Ltd.,Consumer Discretionary,Equity,2.7%
11,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.7%
12,TVS Motor Company Ltd.,Automobile,Equity,2.6%
13,Polycab India Ltd.,Capital Goods,Equity,2.6%
14,Page Industries Ltd.,Textiles,Equity,2.2%
15,Mahindra & Mahindra Ltd.,Automobile,Equity,2.1%
16,Avenue Supermarts Ltd.,Services,Equity,2.1%
17,Kotak Mahindra Bank Ltd.,Financial,Equity,2.0%
18,Endurance Technologies Ltd.,Automobile,Equity,1.9%
19,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.8%
20,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.6%
21,Kajaria Ceramics Ltd.,Construction,Equity,1.6%
22,Oberoi Realty Ltd.,Construction,Equity,1.6%
23,HCL Technologies Ltd.,Technology,Equity,1.6%
24,KPIT Technologies Ltd.,Technology,Equity,1.5%
25,Tata Consultancy Services Ltd.,Technology,Equity,1.5%
26,Syngene International Ltd.,Healthcare,Equity,1.3%
27,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.3%
28,Bharti Airtel Ltd.,Communication,Equity,1.3%
29,V-Mart Retail Ltd.,Services,Equity,1.3%
30,PB Fintech Ltd.,Services,Equity,1.0%
31,Birlasoft Ltd.,Technology,Equity,0.9%
32,Metropolis Healthcare Ltd.,Healthcare,Equity,0.9%
33,TeamLease Services Ltd.,Services,Equity,0.8%
34,Bata India Ltd.,Consumer Staples,Equity,0.8%
35,Rolex Rings Ltd,Capital Goods,Equity,0.7%
36,PVR Ltd.,Services,Equity,0.7%
37,Divi's Laboratories Ltd.,Healthcare,Equity,0.6%
38,Schaeffler India Ltd.,Capital Goods,Equity,0.6%
39,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.5%
40,One97 Communications Ltd.,Services,Equity,0.4%
