,Name,Sector,Instrument,Assets
0,Reliance Industries Ltd.,Energy,Equity,6.5%
1,ICICI Bank Ltd.,Financial,Equity,6.2%
2,Infosys Ltd.,Technology,Equity,5.0%
3,Housing Development Finance Corporation Ltd.,Financial,Equity,4.9%
4,HDFC Bank Ltd.,Financial,Equity,4.3%
5,Axis Bank Ltd.,Financial,Equity,4.0%
6,State Bank of India,Financial,Equity,3.5%
7,Larsen & Toubro Ltd.,Construction,Equity,2.9%
8,ITC Ltd.,Consumer Staples,Equity,2.8%
9,Bharti Airtel Ltd.,Communication,Equity,2.5%
10,Tata Consultancy Services Ltd.,Technology,Equity,2.2%
11,NTPC Ltd.,Energy,Equity,2.1%
12,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.9%
13,The Federal Bank Ltd.,Financial,Equity,1.7%
14,HCL Technologies Ltd.,Technology,Equity,1.6%
15,Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.6%
16,Schaeffler India Ltd.,Capital Goods,Equity,1.6%
17,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.5%
18,Bharat Electronics Ltd.,Capital Goods,Equity,1.5%
19,Kotak Mahindra Bank Ltd.,Financial,Equity,1.5%
20,JK Cement Ltd.,Construction,Equity,1.5%
21,Syngene International Ltd.,Healthcare,Equity,1.5%
22,Gujarat State Petronet Ltd.,Energy,Equity,1.5%
23,Apollo Tyres Ltd.,Automobile,Equity,1.4%
24,Tata Motors Ltd.,Automobile,Equity,1.4%
25,Kajaria Ceramics Ltd.,Construction,Equity,1.3%
26,Maruti Suzuki India Ltd.,Automobile,Equity,1.3%
27,Nestle India Ltd.,Consumer Staples,Equity,1.3%
28,Titan Company Ltd.,Consumer Discretionary,Equity,1.2%
29,Zomato Ltd.,Services,Equity,1.2%
30,Mphasis Ltd.,Technology,Equity,1.2%
31,Havells India Ltd.,Capital Goods,Equity,1.2%
32,Hindalco Industries Ltd.,Metals & Mining,Equity,1.1%
33,TVS Motor Company Ltd.,Automobile,Equity,1.1%
34,Delhivery Ltd.,Services,Equity,1.1%
35,Sapphire Foods India Ltd.,Services,Equity,1.1%
36,Canara Bank,Financial,Equity,1.1%
37,Cummins India Ltd.,Capital Goods,Equity,1.1%
38,Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,1.1%
39,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.0%
40,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
41,Shriram Finance Ltd,Financial,Equity,1.0%
42,Dabur India Ltd.,Consumer Staples,Equity,1.0%
43,Fusion Micro Finance Ltd.,Financial,Equity,1.0%
44,Bajaj Finserv Ltd.,Financial,Equity,1.0%
45,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.9%
46,Go Fashion (India) Ltd.,Services,Equity,0.9%
47,Prince Pipes and Fittings Ltd.,Chemicals,Equity,0.8%
48,Indian Energy Exchange Ltd.,Services,Equity,0.8%
49,Ultratech Cement Ltd.,Construction,Equity,0.7%
50,Page Industries Ltd.,Textiles,Equity,0.7%
51,Biocon Ltd.,Healthcare,Equity,0.6%
52,MTAR Technologies Ltd.,Capital Goods,Equity,0.6%
53,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,0.6%
54,Paradeep Phosphates Ltd.,Chemicals,Equity,0.5%
55,Tata Steel Ltd.,Metals & Mining,Equity,0.4%
