,Name,Sector,Instrument,Assets
0,Tube Investments Of India Ltd.,Automobile,Equity,10.2%
1,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,5.8%
2,Persistent Systems Ltd.,Technology,Equity,5.2%
3,KPIT Technologies Ltd.,Technology,Equity,5.1%
4,Campus Activewear Ltd.,Consumer Staples,Equity,4.6%
5,Navin Fluorine International Ltd.,Chemicals,Equity,4.5%
6,Deepak Nitrite Ltd.,Chemicals,Equity,4.5%
7,The Phoenix Mills Ltd.,Construction,Equity,4.4%
8,The Indian Hotels Company Ltd.,Services,Equity,4.3%
9,Max Financial Services Ltd.,Financial,Equity,4.2%
10,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,4.0%
11,Max Healthcare Institute Ltd.,Healthcare,Equity,3.5%
12,Vedant Fashions Ltd.,Services,Equity,3.3%
13,Voltas Ltd.,Consumer Discretionary,Equity,3.0%
14,Balkrishna Industries Ltd.,Automobile,Equity,3.0%
15,AU Small Finance Bank Ltd.,Financial,Equity,2.7%
16,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,2.6%
17,Gujarat Gas Ltd.,Energy,Equity,2.3%
18,Mphasis Ltd.,Technology,Equity,2.1%
19,ICICI Bank Ltd.,Financial,Equity,2.1%
20,Coforge Ltd.,Technology,Equity,2.0%
21,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.7%
22,Astral Ltd.,Chemicals,Equity,1.2%
23,JK Cement Ltd.,Construction,Equity,1.2%
24,AIA Engineering Ltd.,Metals & Mining,Equity,1.1%
25,Ipca Laboratories Ltd.,Healthcare,Equity,1.1%
26,Global Health Ltd.,Healthcare,Equity,1.0%
27,Clean Science And Technology Ltd.,Chemicals,Equity,1.0%
28,Globus Spirits Ltd.,Consumer Staples,Equity,0.9%
29,BEML Ltd.,Capital Goods,Equity,0.9%
30,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.6%
31,Godrej Properties Ltd.,Construction,Equity,0.4%
32,IDFC First Bank Ltd.,Financial,Equity,0.1%
