,Name,Sector,Instrument,Assets
0,Thermax Ltd.,Capital Goods,Equity,3.8%
1,AIA Engineering Ltd.,Metals & Mining,Equity,3.7%
2,Indian Bank,Financial,Equity,3.5%
3,PI Industries Ltd.,Chemicals,Equity,3.2%
4,Cummins India Ltd.,Capital Goods,Equity,3.1%
5,IDFC First Bank Ltd.,Financial,Equity,3.0%
6,RBL Bank Ltd.,Financial,Equity,2.7%
7,Eicher Motors Ltd.,Automobile,Equity,2.6%
8,Alkem Laboratories Ltd.,Healthcare,Equity,2.6%
9,Kajaria Ceramics Ltd.,Construction,Equity,2.5%
10,Navin Fluorine International Ltd.,Chemicals,Equity,2.5%
11,Crisil Ltd.,Services,Equity,2.2%
12,Persistent Systems Ltd.,Technology,Equity,2.2%
13,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.1%
14,Carborundum Universal Ltd.,Metals & Mining,Equity,2.1%
15,The Federal Bank Ltd.,Financial,Equity,2.0%
16,CreditAccess Grameen Ltd.,Financial,Equity,2.0%
17,The Phoenix Mills Ltd.,Construction,Equity,2.0%
18,The Ramco Cements Ltd.,Construction,Equity,2.0%
19,Adani Ports and Special Economic Zone Ltd.,Services,Equity,2.0%
20,Coromandel International Ltd.,Chemicals,Equity,1.8%
21,UNO Minda Ltd.,Automobile,Equity,1.8%
22,Brigade Enterprises Ltd.,Construction,Equity,1.8%
23,Ipca Laboratories Ltd.,Healthcare,Equity,1.8%
24,ACC Ltd.,Construction,Equity,1.7%
25,LIC Housing Finance Ltd.,Financial,Equity,1.7%
26,Voltas Ltd.,Consumer Discretionary,Equity,1.6%
27,Bharat Electronics Ltd.,Capital Goods,Equity,1.6%
28,Bosch Ltd.,Automobile,Equity,1.6%
29,Ashok Leyland Ltd.,Automobile,Equity,1.6%
30,K.P.R. Mill Ltd.,Textiles,Equity,1.6%
31,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.5%
32,Page Industries Ltd.,Textiles,Equity,1.5%
33,Jubilant FoodWorks Ltd.,Services,Equity,1.5%
34,Zee Entertainment Enterprises Ltd.,Services,Equity,1.4%
35,Trent Ltd.,Services,Equity,1.4%
36,SKF India Ltd.,Capital Goods,Equity,1.4%
37,Tata Chemicals Ltd.,Chemicals,Equity,1.4%
38,LTIMindtree Ltd.,Technology,Equity,1.3%
39,KEC International Ltd.,Capital Goods,Equity,1.3%
40,Linde India Ltd.,Chemicals,Equity,1.3%
41,Honeywell Automation India Ltd.,Capital Goods,Equity,1.2%
42,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.2%
43,Coforge Ltd.,Technology,Equity,1.2%
44,Astral Ltd.,Chemicals,Equity,1.1%
45,Healthcare Global Enterprises Ltd.,Healthcare,Equity,1.1%
46,Vesuvius India Ltd.,Construction,Equity,1.0%
47,3M India Ltd.,Diversified,Equity,1.0%
48,Shoppers Stop Ltd.,Services,Equity,1.0%
49,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.0%
50,KNR Constructions Ltd.,Construction,Equity,1.0%
51,Supreme Industries Ltd.,Chemicals,Equity,1.0%
52,Schaeffler India Ltd.,Capital Goods,Equity,1.0%
53,Lupin Ltd.,Healthcare,Equity,0.9%
54,Ajanta Pharma Ltd.,Healthcare,Equity,0.4%
