,Name,Sector,Instrument,Assets
0,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.4%
1,Tube Investments Of India Ltd.,Automobile,Equity,3.0%
2,The Federal Bank Ltd.,Financial,Equity,2.9%
3,Shriram Finance Ltd,Financial,Equity,2.3%
4,APL Apollo Tubes Ltd.,Metals & Mining,Equity,2.3%
5,PI Industries Ltd.,Chemicals,Equity,2.2%
6,Schaeffler India Ltd.,Capital Goods,Equity,2.2%
7,Alkem Laboratories Ltd.,Healthcare,Equity,2.2%
8,Bharat Forge Ltd.,Automobile,Equity,2.1%
9,JK Cement Ltd.,Construction,Equity,2.0%
10,Polycab India Ltd.,Capital Goods,Equity,2.0%
11,Astral Ltd.,Chemicals,Equity,2.0%
12,Karur Vysya Bank Ltd.,Financial,Equity,2.0%
13,Mphasis Ltd.,Technology,Equity,1.9%
14,Coforge Ltd.,Technology,Equity,1.8%
15,Bharat Electronics Ltd.,Capital Goods,Equity,1.8%
16,The Phoenix Mills Ltd.,Construction,Equity,1.8%
17,Jubilant FoodWorks Ltd.,Services,Equity,1.8%
18,Ashok Leyland Ltd.,Automobile,Equity,1.7%
19,Syngene International Ltd.,Healthcare,Equity,1.6%
20,Page Industries Ltd.,Textiles,Equity,1.6%
21,Balkrishna Industries Ltd.,Automobile,Equity,1.5%
22,City Union Bank Ltd.,Financial,Equity,1.5%
23,Sundram Fasteners Ltd.,Capital Goods,Equity,1.5%
24,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.5%
25,Max Financial Services Ltd.,Financial,Equity,1.4%
26,3M India Ltd.,Diversified,Equity,1.4%
27,Grindwell Norton Ltd.,Metals & Mining,Equity,1.4%
28,Endurance Technologies Ltd.,Automobile,Equity,1.4%
29,Kajaria Ceramics Ltd.,Construction,Equity,1.4%
30,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.3%
31,Prestige Estates Projects Ltd.,Construction,Equity,1.3%
32,Persistent Systems Ltd.,Technology,Equity,1.3%
33,United Breweries Ltd.,Consumer Staples,Equity,1.3%
34,VIP Industries Ltd.,Chemicals,Equity,1.3%
35,Coromandel International Ltd.,Chemicals,Equity,1.2%
36,Voltas Ltd.,Consumer Discretionary,Equity,1.2%
37,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.2%
38,Gujarat Gas Ltd.,Energy,Equity,1.2%
39,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.1%
40,CreditAccess Grameen Ltd.,Financial,Equity,1.1%
41,The Indian Hotels Company Ltd.,Services,Equity,1.1%
42,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.1%
43,The Ramco Cements Ltd.,Construction,Equity,1.1%
44,Honeywell Automation India Ltd.,Capital Goods,Equity,1.0%
45,Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.0%
46,Voltamp Transformers Ltd.,Capital Goods,Equity,1.0%
47,LTIMindtree Ltd.,Technology,Equity,1.0%
48,L&T Technology Services Ltd.,Technology,Equity,1.0%
49,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
50,La Opala RG Ltd.,Construction,Equity,0.9%
51,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.9%
52,Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.9%
53,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.9%
54,Praj Industries Ltd.,Capital Goods,Equity,0.9%
55,NHPC Ltd.,Energy,Equity,0.8%
56,Escorts Kubota Ltd.,Automobile,Equity,0.8%
57,Muthoot Finance Ltd.,Financial,Equity,0.8%
58,Aarti Industries Ltd.,Chemicals,Equity,0.8%
59,Metro Brands Ltd.,Consumer Staples,Equity,0.8%
60,PNC Infratech Ltd.,Construction,Equity,0.8%
61,MTAR Technologies Ltd.,Capital Goods,Equity,0.8%
62,Vedant Fashions Ltd.,Services,Equity,0.8%
63,Aavas Financiers Ltd.,Financial,Equity,0.7%
64,SRF Ltd.,Diversified,Equity,0.7%
65,PB Fintech Ltd.,Services,Equity,0.7%
66,TeamLease Services Ltd.,Services,Equity,0.7%
67,Metropolis Healthcare Ltd.,Healthcare,Equity,0.7%
68,UTI Money Market Fund Direct-Growth,Financial,Mutual Fund,0.6%
69,Vardhman Textiles Ltd.,Textiles,Equity,0.6%
70,Laurus Labs Ltd.,Healthcare,Equity,0.4%
71,MOIL Ltd.,Metals & Mining,Equity,0.3%
72,IFB Industries Ltd.,Consumer Discretionary,Equity,0.3%
73,Reserve Bank of India,Financial,T-Bills,0.2%
74,Aarti Pharmalabs Ltd.,Services,Equity,0.1%
