,Name,Sector,Instrument,Assets
0,SRF Ltd.,Diversified,Equity,4.5%
1,Blue Star Ltd.,Consumer Discretionary,Equity,4.4%
2,Vedanta Ltd.,Metals & Mining,Equity,4.3%
3,Astral Ltd.,Chemicals,Equity,4.2%
4,Mahindra & Mahindra Ltd.,Automobile,Equity,4.2%
5,Havells India Ltd.,Capital Goods,Equity,4.1%
6,Automotive Axles Ltd.,Automobile,Equity,3.9%
7,Macrotech Developers Ltd.,Construction,Equity,3.9%
8,Indusind Bank Ltd.,Financial,Equity,3.5%
9,Kajaria Ceramics Ltd.,Construction,Equity,3.5%
10,DLF Ltd.,Construction,Equity,3.5%
11,UPL Ltd.,Chemicals,Equity,3.4%
12,Apollo Tyres Ltd.,Automobile,Equity,3.1%
13,ICICI Bank Ltd.,Financial,Equity,3.0%
14,Adani Ports and Special Economic Zone Ltd.,Services,Equity,2.9%
15,Prestige Estates Projects Ltd.,Construction,Equity,2.7%
16,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.6%
17,Polycab India Ltd.,Capital Goods,Equity,2.5%
18,Hindalco Industries Ltd.,Metals & Mining,Equity,2.4%
19,Ambuja Cements Ltd.,Construction,Equity,2.3%
20,Crisil Ltd.,Services,Equity,2.3%
21,PNC Infratech Ltd.,Construction,Equity,2.2%
22,Axis Bank Ltd.,Financial,Equity,2.0%
23,Atul Auto Ltd.,Automobile,Equity,1.9%
24,Eicher Motors Ltd.,Automobile,Equity,1.9%
25,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.8%
26,ACC Ltd.,Construction,Equity,1.6%
27,Siemens Ltd.,Capital Goods,Equity,1.5%
28,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,1.5%
29,Jubilant Ingrevia Ltd.,Chemicals,Equity,1.4%
30,Apollo Pipes Ltd.,Chemicals,Equity,1.4%
31,IG Petrochemicals Ltd.,Chemicals,Equity,1.1%
32,Punjab Chemicals & Crop Protection Ltd.,Chemicals,Equity,1.1%
33,KNR Constructions Ltd.,Construction,Equity,1.1%
34,Adani Enterprises Ltd.,Services,Equity,1.0%
35,K.P.R. Mill Ltd.,Textiles,Equity,1.0%
36,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.0%
37,Hindustan Unilever Ltd.,Consumer Staples,Equity,0.8%
38,TTK Prestige Ltd.,Consumer Discretionary,Equity,0.7%
39,Kotak Mahindra Bank Ltd.,Financial,Equity,0.5%
40,Reliance Industries Ltd.,Energy,Equity,0.5%
41,Hero Motocorp Ltd.,Automobile,Equity,0.3%
42,Infosys Ltd.,Technology,Equity,0.3%
43,Computer Age Management Services Ltd.,Services,Equity,0.3%
44,Godrej Industries Ltd.,Diversified,Equity,0.3%
45,Nilkamal Ltd.,Chemicals,Equity,0.1%
