,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.2%
1,Reliance Industries Ltd.,Energy,Equity,6.4%
2,HDFC Bank Ltd.,Financial,Equity,5.8%
3,Infosys Ltd.,Technology,Equity,4.9%
4,Housing Development Finance Corporation Ltd.,Financial,Equity,4.4%
5,State Bank of India,Financial,Equity,3.8%
6,Axis Bank Ltd.,Financial,Equity,3.1%
7,Tata Consultancy Services Ltd.,Technology,Equity,2.7%
8,Ashok Leyland Ltd.,Automobile,Equity,2.4%
9,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.4%
10,Polycab India Ltd.,Capital Goods,Equity,2.3%
11,Maruti Suzuki India Ltd.,Automobile,Equity,2.0%
12,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.9%
13,Jubilant FoodWorks Ltd.,Services,Equity,1.7%
14,Bank Of Baroda,Financial,Equity,1.6%
15,Larsen & Toubro Ltd.,Construction,Equity,1.6%
16,Tata Motors Ltd.,Automobile,Equity,1.6%
17,ABB India Ltd.,Capital Goods,Equity,1.6%
18,Interglobe Aviation Ltd.,Services,Equity,1.6%
19,ICRA Ltd.,Services,Equity,1.6%
20,BEML Ltd.,Capital Goods,Equity,1.3%
21,The Federal Bank Ltd.,Financial,Equity,1.3%
22,Ultratech Cement Ltd.,Construction,Equity,1.3%
23,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.2%
24,Canara Bank,Financial,Equity,1.2%
25,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,1.1%
26,Navin Fluorine International Ltd.,Chemicals,Equity,1.1%
27,Bajaj Finserv Ltd.,Financial,Equity,1.1%
28,Titan Company Ltd.,Consumer Discretionary,Equity,1.1%
29,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.1%
30,Oberoi Realty Ltd.,Construction,Equity,1.0%
31,LTIMindtree Ltd.,Technology,Equity,1.0%
32,VIP Industries Ltd.,Chemicals,Equity,1.0%
33,Avenue Supermarts Ltd.,Services,Equity,0.9%
34,Subros Ltd.,Automobile,Equity,0.9%
35,Max Financial Services Ltd.,Financial,Equity,0.9%
36,Indusind Bank Ltd.,Financial,Equity,0.9%
37,Can Fin Homes Ltd.,Financial,Equity,0.9%
38,Page Industries Ltd.,Textiles,Equity,0.8%
39,Tata Steel Ltd.,Metals & Mining,Equity,0.8%
40,Schaeffler India Ltd.,Capital Goods,Equity,0.7%
41,Force Motors Ltd.,Automobile,Equity,0.7%
42,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.7%
43,Coforge Ltd.,Technology,Equity,0.7%
44,Ipca Laboratories Ltd.,Healthcare,Equity,0.7%
45,United Breweries Ltd.,Consumer Staples,Equity,0.7%
46,Clean Science And Technology Ltd.,Chemicals,Equity,0.7%
47,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.6%
48,Wipro Ltd.,Technology,Equity,0.6%
49,Zydus Wellness Ltd.,Consumer Staples,Equity,0.6%
50,ITC Ltd.,Consumer Staples,Equity,0.6%
51,Fortis Healthcare Ltd.,Healthcare,Equity,0.6%
52,CE Info Systems Ltd.,Technology,Equity,0.5%
53,Britannia Industries Ltd.,Consumer Staples,Equity,0.5%
54,Divi's Laboratories Ltd.,Healthcare,Equity,0.4%
55,Sapphire Foods India Ltd.,Services,Equity,0.4%
56,United Spirits Ltd.,Consumer Staples,Equity,0.4%
57,Voltas Ltd.,Consumer Discretionary,Equity,0.4%
58,Cipla Ltd.,Healthcare,Equity,0.4%
59,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.3%
60,Zomato Ltd.,Services,Equity,0.2%
61,BEML Land Assets Ltd.,Services,Equity,0.2%
