,Name,Sector,Instrument,Assets
0,Infosys Ltd.,Technology,Equity,4.9%
1,ICICI Bank Ltd.,Financial,Equity,4.9%
2,HDFC Bank Ltd.,Financial,Equity,4.4%
3,Reliance Industries Ltd.,Energy,Equity,3.5%
4,Larsen & Toubro Ltd.,Construction,Equity,3.4%
5,State Bank of India,Financial,Equity,3.3%
6,Axis Bank Ltd.,Financial,Equity,3.2%
7,ITC Ltd.,Consumer Staples,Equity,3.0%
8,Ultratech Cement Ltd.,Construction,Equity,2.7%
9,Bharti Airtel Ltd.,Communication,Equity,2.6%
10,NTPC Ltd.,Energy,Equity,2.4%
11,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.2%
12,Cummins India Ltd.,Capital Goods,Equity,2.2%
13,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.1%
14,Maruti Suzuki India Ltd.,Automobile,Equity,2.1%
15,The Federal Bank Ltd.,Financial,Equity,1.9%
16,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.8%
17,Hero Motocorp Ltd.,Automobile,Equity,1.7%
18,HCL Technologies Ltd.,Technology,Equity,1.7%
19,Bharat Electronics Ltd.,Capital Goods,Equity,1.7%
20,Tata Consultancy Services Ltd.,Technology,Equity,1.7%
21,Bank Of Baroda,Financial,Equity,1.6%
22,Persistent Systems Ltd.,Technology,Equity,1.6%
23,Bharat Forge Ltd.,Automobile,Equity,1.6%
24,Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.6%
25,Supreme Industries Ltd.,Chemicals,Equity,1.6%
26,Bosch Ltd.,Automobile,Equity,1.6%
27,Housing Development Finance Corporation Ltd.,Financial,Equity,1.6%
28,SRF Ltd.,Diversified,Equity,1.5%
29,Power Finance Corporation Ltd.,Financial,Equity,1.5%
30,Exide Industries Ltd.,Capital Goods,Equity,1.5%
31,AU Small Finance Bank Ltd.,Financial,Equity,1.4%
32,Mahindra & Mahindra Ltd.,Automobile,Equity,1.3%
33,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
34,Interglobe Aviation Ltd.,Services,Equity,1.3%
35,Gujarat State Petronet Ltd.,Energy,Equity,1.3%
36,SBI Life Insurance Company Ltd.,Insurance,Equity,1.3%
37,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.2%
38,United Breweries Ltd.,Consumer Staples,Equity,1.2%
39,Oberoi Realty Ltd.,Construction,Equity,1.2%
40,Shree Cement Ltd.,Construction,Equity,1.1%
41,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.1%
42,Indusind Bank Ltd.,Financial,Equity,1.1%
43,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.0%
44,Zydus Lifesciences Ltd.,Healthcare,Equity,1.0%
45,Alkem Laboratories Ltd.,Healthcare,Equity,1.0%
46,GAIL (India) Ltd.,Energy,Equity,0.9%
47,Hindalco Industries Ltd.,Metals & Mining,Equity,0.9%
48,Kajaria Ceramics Ltd.,Construction,Equity,0.9%
49,LIC Housing Finance Ltd.,Financial,Equity,0.8%
50,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.7%
51,Emami Ltd.,Consumer Staples,Equity,0.6%
52,Container Corporation Of India Ltd.,Services,Equity,0.4%
53,Bata India Ltd.,Consumer Staples,Equity,0.4%
54,Jubilant FoodWorks Ltd.,Services,Equity,0.3%
55,Tata Chemicals Ltd.,Chemicals,Equity,0.3%
56,The Ramco Cements Ltd.,Construction,Equity,0.3%
57,Elin Electronics Ltd.,Capital Goods,Equity,0.2%
58,Zee Entertainment Enterprises Ltd.,Services,Equity,0.2%
59,Aavas Financiers Ltd.,Financial,Equity,0.1%
