,Name,Sector,Instrument,Assets
0,Housing Development Finance Corporation Ltd.,Financial,Equity,6.9%
1,Reliance Industries Ltd.,Energy,Equity,6.8%
2,Sona BLW Precision Forgings Ltd.,Automobile,Equity,4.0%
3,ICICI Bank Ltd.,Financial,Equity,3.6%
4,Ultratech Cement Ltd.,Construction,Equity,3.5%
5,Tata Consultancy Services Ltd.,Technology,Equity,3.5%
6,Reserve Bank of India,Financial,T-Bills,3.1%
7,Tata Motors Ltd.,Automobile,Equity,2.7%
8,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,2.6%
9,LTIMindtree Ltd.,Technology,Equity,2.5%
10,State Bank of India,Financial,Equity,2.4%
11,Cholamandalam Financial Holdings Ltd.,Financial,Equity,2.4%
12,Asian Paints Ltd.,Chemicals,Equity,2.4%
13,Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
14,Power Grid Corporation Of India Ltd.,Energy,Equity,2.0%
15,Infosys Ltd.,Technology,Equity,2.0%
16,Voltas Ltd.,Consumer Discretionary,Equity,1.9%
17,Shree Cement Ltd.,Construction,Equity,1.8%
18,Data Patterns (India) Ltd.,Capital Goods,Equity,1.7%
19,SRF Ltd.,Diversified,Equity,1.6%
20,NTPC Ltd.,Energy,Equity,1.5%
21,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.5%
22,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.2%
23,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.1%
24,Tech Mahindra Ltd.,Technology,Equity,1.1%
25,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.0%
26,RHI Magnesita India Ltd.,Construction,Equity,0.7%
27,K.P.R. Mill Ltd.,Textiles,Equity,0.3%
