,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,8.0%
1,Infosys Ltd.,Technology,Equity,5.8%
2,ICICI Bank Ltd.,Financial,Equity,5.8%
3,ABB India Ltd.,Capital Goods,Equity,4.1%
4,Grindwell Norton Ltd.,Metals & Mining,Equity,4.1%
5,Reliance Industries Ltd.,Energy,Equity,4.1%
6,SRF Ltd.,Diversified,Equity,4.0%
7,Axis Bank Ltd.,Financial,Equity,3.7%
8,SKF India Ltd.,Capital Goods,Equity,3.5%
9,Bajaj Finance Ltd.,Financial,Equity,3.2%
10,Ultratech Cement Ltd.,Construction,Equity,2.9%
11,Titan Company Ltd.,Consumer Discretionary,Equity,2.7%
12,State Bank of India,Financial,Equity,2.6%
13,DLF Ltd.,Construction,Equity,2.6%
14,Mahindra & Mahindra Ltd.,Automobile,Equity,2.3%
15,Housing Development Finance Corporation Ltd.,Financial,Equity,2.1%
16,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.0%
17,Kotak Mahindra Bank Ltd.,Financial,Equity,2.0%
18,Thermax Ltd.,Capital Goods,Equity,1.8%
19,Pidilite Industries Ltd.,Chemicals,Equity,1.7%
20,Indusind Bank Ltd.,Financial,Equity,1.7%
21,Larsen & Toubro Ltd.,Construction,Equity,1.7%
22,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.7%
23,Arihant Superstructures Ltd.,Construction,Equity,1.6%
24,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
25,Tata Consultancy Services Ltd.,Technology,Equity,1.6%
26,Wipro Ltd.,Technology,Equity,1.5%
27,Neogen Chemicals Ltd.,Chemicals,Equity,1.3%
28,Laurus Labs Ltd.,Healthcare,Equity,1.3%
29,Cipla Ltd.,Healthcare,Equity,1.3%
30,Dabur India Ltd.,Consumer Staples,Equity,1.3%
31,Canara Bank,Financial,Equity,1.2%
32,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.2%
33,Vardhman Textiles Ltd.,Textiles,Equity,1.1%
34,Avenue Supermarts Ltd.,Services,Equity,1.1%
35,Maruti Suzuki India Ltd.,Automobile,Equity,1.0%
36,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.0%
37,LTIMindtree Ltd.,Technology,Equity,1.0%
38,Asian Paints Ltd.,Chemicals,Equity,0.8%
39,Sunteck Realty Ltd.,Construction,Equity,0.8%
40,Tata Steel Ltd.,Metals & Mining,Equity,0.7%
41,Tech Mahindra Ltd.,Technology,Equity,0.6%
42,Bharat Forge Ltd.,Automobile,Equity,0.6%
43,Firstsource Solutions Ltd.,Services,Equity,0.6%
44,SBI Life Insurance Company Ltd.,Insurance,Equity,0.5%
45,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.5%
46,Adani Ports and Special Economic Zone Ltd.,Services,Equity,0.4%
47,Gateway Distriparks Ltd.,Services,Equity,0.3%
