,Name,Sector,Instrument,Assets
0,Housing Development Finance Corporation Ltd.,Financial,Equity,8.2%
1,ICICI Bank Ltd.,Financial,Equity,7.1%
2,HDFC Bank Ltd.,Financial,Equity,6.7%
3,Infosys Ltd.,Technology,Equity,5.7%
4,State Bank of India,Financial,Equity,4.7%
5,Mahindra & Mahindra Ltd.,Automobile,Equity,4.6%
6,Eicher Motors Ltd.,Automobile,Equity,4.0%
7,Wipro Ltd.,Technology,Equity,4.0%
8,Bajaj Auto Ltd.,Automobile,Equity,3.9%
9,Tech Mahindra Ltd.,Technology,Equity,3.8%
10,Tata Consultancy Services Ltd.,Technology,Equity,3.6%
11,Bharti Airtel Ltd.,Communication,Equity,3.5%
12,NTPC Ltd.,Energy,Equity,3.4%
13,Hero Motocorp Ltd.,Automobile,Equity,3.3%
14,Shriram Finance Ltd,Financial,Equity,3.0%
15,Cipla Ltd.,Healthcare,Equity,2.9%
16,Tata Steel Ltd.,Metals & Mining,Equity,2.7%
17,LIC Housing Finance Ltd.,Financial,Equity,2.3%
18,GAIL (India) Ltd.,Energy,Equity,2.3%
19,Gujarat State Petronet Ltd.,Energy,Equity,2.0%
20,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,2.0%
21,Oil & Natural Gas Corporation Ltd.,Energy,Equity,2.0%
22,Lupin Ltd.,Healthcare,Equity,1.9%
23,Indusind Bank Ltd.,Financial,Equity,1.8%
24,ICICI Securities Ltd.,Financial,Equity,1.7%
25,Exide Industries Ltd.,Capital Goods,Equity,1.4%
26,Aditya Birla Sun Life AMC Ltd.,Financial,Equity,1.4%
27,Cummins India Ltd.,Capital Goods,Equity,1.1%
