,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.7%
1,ICICI Bank Ltd.,Financial,Equity,8.7%
2,Reliance Industries Ltd.,Energy,Equity,8.3%
3,Infosys Ltd.,Technology,Equity,6.1%
4,Larsen & Toubro Ltd.,Construction,Equity,4.5%
5,Axis Bank Ltd.,Financial,Equity,3.5%
6,State Bank of India,Financial,Equity,3.5%
7,Tata Consultancy Services Ltd.,Technology,Equity,3.3%
8,Bharti Airtel Ltd.,Communication,Equity,2.9%
9,Housing Development Finance Corporation Ltd.,Financial,Equity,2.9%
10,LTIMindtree Ltd.,Technology,Equity,2.8%
11,ITC Ltd.,Consumer Staples,Equity,2.5%
12,Maruti Suzuki India Ltd.,Automobile,Equity,2.3%
13,Kotak Mahindra Bank Ltd.,Financial,Equity,2.3%
14,NTPC Ltd.,Energy,Equity,2.2%
15,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.1%
16,Ultratech Cement Ltd.,Construction,Equity,1.9%
17,Mahindra & Mahindra Ltd.,Automobile,Equity,1.9%
18,Bajaj Finance Ltd.,Financial,Equity,1.8%
19,Avenue Supermarts Ltd.,Services,Equity,1.8%
20,SBI Life Insurance Company Ltd.,Insurance,Equity,1.5%
21,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.4%
22,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.3%
23,Nestle India Ltd.,Consumer Staples,Equity,1.3%
24,Pidilite Industries Ltd.,Chemicals,Equity,1.3%
25,Titan Company Ltd.,Consumer Discretionary,Equity,1.2%
26,Bharat Electronics Ltd.,Capital Goods,Equity,1.1%
27,Varun Beverages Ltd.,Consumer Staples,Equity,1.1%
28,PI Industries Ltd.,Chemicals,Equity,1.1%
29,Interglobe Aviation Ltd.,Services,Equity,1.0%
30,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.0%
31,Sumitomo Chemical India Ltd.,Chemicals,Equity,1.0%
32,Britannia Industries Ltd.,Consumer Staples,Equity,1.0%
33,Eicher Motors Ltd.,Automobile,Equity,1.0%
34,Tata Steel Ltd.,Metals & Mining,Equity,0.9%
35,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,0.8%
36,PB Fintech Ltd.,Services,Equity,0.8%
37,Cipla Ltd.,Healthcare,Equity,0.7%
38,Max Healthcare Institute Ltd.,Healthcare,Equity,0.6%
39,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.6%
40,ABB India Ltd.,Capital Goods,Equity,0.6%
41,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
42,Schaeffler India Ltd.,Capital Goods,Equity,0.6%
43,Power Grid Corporation Of India Ltd.,Energy,Equity,0.5%
44,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.5%
45,SBI Cards And Payment Services Ltd.,Financial,Equity,0.2%
