,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,5.2%
1,ICICI Bank Ltd.,Financial,Equity,4.6%
2,Infosys Ltd.,Technology,Equity,4.5%
3,LTIMindtree Ltd.,Technology,Equity,3.9%
4,Axis Bank Ltd.,Financial,Equity,3.7%
5,Maruti Suzuki India Ltd.,Automobile,Equity,3.2%
6,Ultratech Cement Ltd.,Construction,Equity,3.0%
7,Bosch Ltd.,Automobile,Equity,2.9%
8,Reliance Industries Ltd.,Energy,Equity,2.6%
9,SRF Ltd.,Diversified,Equity,2.5%
10,Larsen & Toubro Ltd.,Construction,Equity,2.5%
11,Carborundum Universal Ltd.,Metals & Mining,Equity,2.4%
12,ITC Ltd.,Consumer Staples,Equity,2.4%
13,Cummins India Ltd.,Capital Goods,Equity,2.4%
14,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.4%
15,Mahindra & Mahindra Ltd.,Automobile,Equity,2.2%
16,Bharat Forge Ltd.,Automobile,Equity,2.2%
17,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.1%
18,Tata Chemicals Ltd.,Chemicals,Equity,2.1%
19,Century Plyboards (India) Ltd.,Consumer Staples,Equity,1.9%
20,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.9%
21,Honeywell Automation India Ltd.,Capital Goods,Equity,1.9%
22,Bajaj Finance Ltd.,Financial,Equity,1.9%
23,Dabur India Ltd.,Consumer Staples,Equity,1.9%
24,Ashok Leyland Ltd.,Automobile,Equity,1.8%
25,AU Small Finance Bank Ltd.,Financial,Equity,1.8%
26,State Bank of India,Financial,Equity,1.8%
27,SKF India Ltd.,Capital Goods,Equity,1.7%
28,Blue Star Ltd.,Consumer Discretionary,Equity,1.6%
29,Kajaria Ceramics Ltd.,Construction,Equity,1.6%
30,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.5%
31,Cipla Ltd.,Healthcare,Equity,1.4%
32,United Spirits Ltd.,Consumer Staples,Equity,1.3%
33,Ambuja Cements Ltd.,Construction,Equity,1.3%
34,Mahindra Lifespace Developers Ltd.,Construction,Equity,1.2%
35,Oberoi Realty Ltd.,Construction,Equity,1.2%
36,Bata India Ltd.,Consumer Staples,Equity,1.1%
37,Indusind Bank Ltd.,Financial,Equity,1.1%
38,Container Corporation Of India Ltd.,Services,Equity,1.0%
39,Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.0%
40,Ipca Laboratories Ltd.,Healthcare,Equity,1.0%
41,UNO Minda Ltd.,Automobile,Equity,1.0%
42,Britannia Industries Ltd.,Consumer Staples,Equity,0.9%
43,Jubilant FoodWorks Ltd.,Services,Equity,0.9%
44,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.8%
45,Thermax Ltd.,Capital Goods,Equity,0.7%
46,Supreme Industries Ltd.,Chemicals,Equity,0.7%
47,Aavas Financiers Ltd.,Financial,Equity,0.7%
48,VIP Industries Ltd.,Chemicals,Equity,0.7%
49,Vedant Fashions Ltd.,Services,Equity,0.6%
50,Elin Electronics Ltd.,Capital Goods,Equity,0.5%
51,PI Industries Ltd.,Chemicals,Equity,0.4%
52,Bikaji Foods International Ltd.,Consumer Staples,Equity,0.4%
53,Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.2%
