,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,7.1%
1,ICICI Bank Ltd.,Financial,Equity,6.9%
2,Infosys Ltd.,Technology,Equity,5.6%
3,Reliance Industries Ltd.,Energy,Equity,5.5%
4,Housing Development Finance Corporation Ltd.,Financial,Equity,5.1%
5,Axis Bank Ltd.,Financial,Equity,4.3%
6,Tata Consultancy Services Ltd.,Technology,Equity,3.5%
7,Larsen & Toubro Ltd.,Construction,Equity,3.4%
8,State Bank of India,Financial,Equity,3.2%
9,Bharti Airtel Ltd.,Communication,Equity,2.7%
10,ITC Ltd.,Consumer Staples,Equity,2.2%
11,Kotak Mahindra Bank Ltd.,Financial,Equity,2.2%
12,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.0%
13,Avenue Supermarts Ltd.,Services,Equity,2.0%
14,RBL Bank Ltd.,Financial,Equity,1.9%
15,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.7%
16,Siemens Ltd.,Capital Goods,Equity,1.7%
17,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.7%
18,NTPC Ltd.,Energy,Equity,1.6%
19,Power Grid Corporation Of India Ltd.,Energy,Equity,1.6%
20,Cyient Ltd.,Technology,Equity,1.6%
21,Havells India Ltd.,Capital Goods,Equity,1.5%
22,Grasim Industries Ltd.,Construction,Equity,1.5%
23,Adani Ports and Special Economic Zone Ltd.,Services,Equity,1.4%
24,Kajaria Ceramics Ltd.,Construction,Equity,1.4%
25,Tata Motors Ltd.,Automobile,Equity,1.4%
26,Bajaj Auto Ltd.,Automobile,Equity,1.4%
27,Cipla Ltd.,Healthcare,Equity,1.3%
28,Ambuja Cements Ltd.,Construction,Equity,1.3%
29,Bandhan Bank Ltd.,Financial,Equity,1.3%
30,Dabur India Ltd.,Consumer Staples,Equity,1.3%
31,Voltas Ltd.,Consumer Discretionary,Equity,1.2%
32,HDFC Asset Management Company Ltd.,Financial,Equity,1.2%
33,Eicher Motors Ltd.,Automobile,Equity,1.2%
34,Honeywell Automation India Ltd.,Capital Goods,Equity,1.2%
35,DLF Ltd.,Construction,Equity,1.1%
36,Tata Power Company Ltd.,Energy,Equity,1.1%
37,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.1%
38,Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.0%
39,GAIL (India) Ltd.,Energy,Equity,1.0%
40,HCL Technologies Ltd.,Technology,Equity,0.9%
41,Asian Paints Ltd.,Chemicals,Equity,0.8%
42,Wipro Ltd.,Technology,Equity,0.8%
43,Endurance Technologies Ltd.,Automobile,Equity,0.8%
44,Ajanta Pharma Ltd.,Healthcare,Equity,0.6%
45,UPL Ltd.,Chemicals,Equity,0.6%
46,Ipca Laboratories Ltd.,Healthcare,Equity,0.6%
47,Fino Payments Bank Ltd.,Financial,Equity,0.2%
