,Name,Sector,Instrument,Assets
0,Persistent Systems Ltd.,Technology,Equity,3.3%
1,Indian Energy Exchange Ltd.,Services,Equity,3.0%
2,Transport Corporation Of India Ltd.,Services,Equity,2.8%
3,Kei Industries Ltd.,Engineering,Equity,2.8%
4,KPIT Technologies Ltd.,Technology,Equity,2.8%
5,Dixon Technologies (India) Ltd.,Engineering,Equity,2.4%
6,Mold-Tek Packaging Ltd.,Chemicals,Equity,2.4%
7,KPR Mills Ltd.,Textiles,Equity,2.3%
8,TCI Express Ltd.,Services,Equity,2.2%
9,Cyient Ltd.,Technology,Equity,2.2%
10,Canara Bank,Financial,Equity,2.2%
11,Birlasoft Ltd.,Technology,Equity,2.2%
12,Brigade Enterprises Ltd.,Construction,Equity,2.1%
13,Sona BLW Precision Forgings Ltd.,Automobile,Equity,2.1%
14,Can Fin Homes Ltd.,Financial,Equity,2.1%
15,BEML Ltd,Engineering,Equity,2.1%
16,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.9%
17,Tata Elxsi Ltd.,Technology,Equity,1.9%
18,Solar Industries India Ltd.,Chemicals,Equity,1.9%
19,Neogen Chemicals Ltd.,Chemicals,Equity,1.9%
20,Birla Corporation Ltd.,Construction,Equity,1.8%
21,Laurus Labs Ltd.,Healthcare,Equity,1.8%
22,Mastek Ltd.,Technology,Equity,1.7%
23,Timken India Ltd.,Engineering,Equity,1.6%
24,Orient Electric Ltd.,Consumer Durable,Equity,1.5%
25,Westlife Development Ltd.,Services,Equity,1.5%
26,VIP Industries Ltd.,Chemicals,Equity,1.4%
27,Galaxy Surfactants Ltd.,FMCG,Equity,1.4%
28,Force Motors Ltd.,Automobile,Equity,1.4%
29,Blue Star Ltd.,Consumer Durable,Equity,1.4%
30,JK Cement Ltd,Construction,Equity,1.3%
31,JK Lakshmi Cement Ltd.,Construction,Equity,1.3%
32,Subros Ltd.,Automobile,Equity,1.3%
33,PVR Ltd.,Services,Equity,1.3%
34,Amber Enterprises India Ltd.,Consumer Durable,Equity,1.3%
35,Syngene International Ltd.,Healthcare,Equity,1.3%
36,Computer Age Management Services Ltd.,Financial,Equity,1.2%
37,Ceat Ltd.,Automobile,Equity,1.2%
38,NIIT Ltd.,Technology,Equity,1.2%
39,State Bank of India,Financial,Equity,1.2%
40,Tata Steel Ltd.,Metals,Equity,1.2%
41,Cera Sanitaryware Ltd.,Construction,Equity,1.2%
42,PNC Infratech Ltd.,Construction,Equity,1.1%
43,Bajaj Finance Ltd.,Financial,Equity,1.0%
44,Vardhman Textiles Ltd.,Textiles,Equity,1.0%
45,KNR Constructions Ltd.,Construction,Equity,1.0%
46,Cosmo Films Ltd.,Chemicals,Equity,0.9%
47,Tata Motors Ltd.,Automobile,Equity,0.9%
48,NCC Ltd.,Construction,Equity,0.9%
49,Divi's Laboratories Ltd.,Healthcare,Equity,0.9%
50,Navin Fluorine International Ltd.,Chemicals,Equity,0.8%
51,Bank Of Baroda,Financial,Equity,0.8%
52,Minda Industries Ltd.,Automobile,Equity,0.8%
53,Craftsman Automation Ltd.,Engineering,Equity,0.8%
54,Indian Bank,Financial,Equity,0.8%
55,ICICI Bank Ltd.,Financial,Equity,0.7%
56,Astral Ltd.,Chemicals,Equity,0.7%
57,Rossari Biotech Ltd.,Chemicals,Equity,0.7%
58,SBI Life Insurance Company Ltd.,Financial,Equity,0.6%
59,HDFC Bank Ltd.,Financial,Equity,0.6%
60,Kaveri Seed Company Ltd.,FMCG,Equity,0.6%
61,Info Edge (India) Ltd.,Services,Equity,0.5%
62,Ipca Laboratories Ltd.,Healthcare,Equity,0.4%
63,PI Industries Ltd.,Chemicals,Equity,0.2%
