,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,5.1%
1,Infosys Ltd.,Technology,Equity,5.0%
2,HDFC Bank Ltd.,Financial,Equity,4.0%
3,Axis Bank Ltd.,Financial,Equity,3.5%
4,Reliance Industries Ltd.,Energy,Equity,2.4%
5,The Federal Bank Ltd.,Financial,Equity,2.4%
6,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.2%
7,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.2%
8,State Bank of India,Financial,Equity,2.1%
9,Indian Bank,Financial,Equity,2.1%
10,NTPC Ltd.,Energy,Equity,2.0%
11,Triveni Turbine Ltd.,Capital Goods,Equity,1.9%
12,Timken India Ltd.,Capital Goods,Equity,1.9%
13,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.9%
14,Sundram Fasteners Ltd.,Capital Goods,Equity,1.8%
15,Gujarat State Petronet Ltd.,Energy,Equity,1.7%
16,PNC Infratech Ltd.,Construction,Equity,1.7%
17,Vinati Organics Ltd.,Chemicals,Equity,1.7%
18,UNO Minda Ltd.,Automobile,Equity,1.7%
19,Bank Of Baroda,Financial,Equity,1.6%
20,Radico Khaitan Ltd.,Consumer Staples,Equity,1.6%
21,Abbott India Ltd.,Healthcare,Equity,1.6%
22,Balkrishna Industries Ltd.,Automobile,Equity,1.6%
23,United Breweries Ltd.,Consumer Staples,Equity,1.5%
24,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
25,VIP Industries Ltd.,Chemicals,Equity,1.5%
26,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.4%
27,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
28,Kei Industries Ltd.,Capital Goods,Equity,1.4%
29,Kajaria Ceramics Ltd.,Construction,Equity,1.4%
30,Persistent Systems Ltd.,Technology,Equity,1.3%
31,NHPC Ltd.,Energy,Equity,1.3%
32,Dreamfolks Services Ltd.,Services,Equity,1.3%
33,Orient Electric Ltd.,Consumer Discretionary,Equity,1.2%
34,Birla Corporation Ltd.,Construction,Equity,1.2%
35,SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
36,Rolex Rings Ltd,Capital Goods,Equity,1.1%
37,Jamna Auto Industries Ltd.,Automobile,Equity,1.1%
38,Bharat Dynamics Ltd.,Capital Goods,Equity,1.1%
39,MTAR Technologies Ltd.,Capital Goods,Equity,1.1%
40,Escorts Kubota Ltd.,Automobile,Equity,1.1%
41,Samvardhana Motherson International Ltd.,Automobile,Equity,1.1%
42,Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
43,Home First Finance Company India Ltd.,Financial,Equity,1.0%
44,Safari Industries (India) Ltd.,Chemicals,Equity,1.0%
45,LTIMindtree Ltd.,Technology,Equity,1.0%
46,Havells India Ltd.,Capital Goods,Equity,1.0%
47,GAIL (India) Ltd.,Energy,Equity,1.0%
48,AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
49,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.0%
50,Anand Rathi Wealth Ltd.,Financial,Equity,1.0%
51,Blue Dart Express Ltd.,Services,Equity,0.9%
52,Avenue Supermarts Ltd.,Services,Equity,0.9%
53,DCB Bank Ltd.,Financial,Equity,0.9%
54,Tata Steel Ltd.,Metals & Mining,Equity,0.9%
55,Astral Ltd.,Chemicals,Equity,0.8%
56,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.8%
57,Bank of India,Financial,Equity,0.8%
58,Cipla Ltd.,Healthcare,Equity,0.8%
59,Devyani International Ltd.,Services,Equity,0.7%
60,Expleo Solutions Ltd.,Technology,Equity,0.7%
61,Delhivery Ltd.,Services,Equity,0.7%
62,Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
63,Siemens Ltd.,Capital Goods,Equity,0.5%
64,Metro Brands Ltd.,Consumer Staples,Equity,0.4%
