,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.1%
1,ICICI Bank Ltd.,Financial,Equity,8.6%
2,Reliance Industries Ltd.,Energy,Equity,5.6%
3,Infosys Ltd.,Technology,Equity,4.6%
4,Bharti Airtel Ltd.,Communication,Equity,3.2%
5,State Bank of India,Financial,Equity,2.9%
6,Axis Bank Ltd.,Financial,Equity,2.6%
7,Bajaj Finance Ltd.,Financial,Equity,2.4%
8,Kotak Mahindra Bank Ltd.,Financial,Equity,2.4%
9,Larsen & Toubro Ltd.,Construction,Equity,2.3%
10,Varun Beverages Ltd.,Consumer Staples,Equity,2.1%
11,Tata Consultancy Services Ltd.,Technology,Equity,2.1%
12,LTIMindtree Ltd.,Technology,Equity,2.0%
13,Ultratech Cement Ltd.,Construction,Equity,2.0%
14,Britannia Industries Ltd.,Consumer Staples,Equity,1.8%
15,Max Healthcare Institute Ltd.,Healthcare,Equity,1.7%
16,NTPC Ltd.,Energy,Equity,1.6%
17,Titan Company Ltd.,Consumer Discretionary,Equity,1.6%
18,Maruti Suzuki India Ltd.,Automobile,Equity,1.5%
19,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
20,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
21,Polycab India Ltd.,Capital Goods,Equity,1.3%
22,Interglobe Aviation Ltd.,Services,Equity,1.3%
23,Avenue Supermarts Ltd.,Services,Equity,1.1%
24,Indiamart Intermesh Ltd.,Services,Equity,1.1%
25,Cera Sanitaryware Ltd.,Construction,Equity,1.1%
26,Syngene International Ltd.,Healthcare,Equity,1.1%
27,Neogen Chemicals Ltd.,Chemicals,Equity,1.1%
28,Star Health and Allied Insurance Company Ltd.,Insurance,Equity,1.1%
29,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
30,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.0%
31,CreditAccess Grameen Ltd.,Financial,Equity,1.0%
32,Tube Investments Of India Ltd.,Automobile,Equity,1.0%
33,Schaeffler India Ltd.,Capital Goods,Equity,1.0%
34,Aavas Financiers Ltd.,Financial,Equity,1.0%
35,Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
36,The Phoenix Mills Ltd.,Construction,Equity,0.9%
37,Escorts Kubota Ltd.,Automobile,Equity,0.9%
38,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.9%
39,Sonata Software Ltd.,Technology,Equity,0.9%
40,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.9%
41,Pidilite Industries Ltd.,Chemicals,Equity,0.9%
42,PNC Infratech Ltd.,Construction,Equity,0.8%
43,Tatva Chintan Pharma Chem Ltd.,Chemicals,Equity,0.8%
44,Devyani International Ltd.,Services,Equity,0.8%
45,Eureka Forbes Ltd.,Metals & Mining,Equity,0.8%
46,SBI Life Insurance Company Ltd.,Insurance,Equity,0.8%
47,Navin Fluorine International Ltd.,Chemicals,Equity,0.8%
48,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.8%
49,Persistent Systems Ltd.,Technology,Equity,0.7%
50,Vedant Fashions Ltd.,Services,Equity,0.7%
51,Coforge Ltd.,Technology,Equity,0.7%
52,CE Info Systems Ltd.,Technology,Equity,0.7%
53,Gujarat Gas Ltd.,Energy,Equity,0.6%
54,Hindalco Industries Ltd.,Metals & Mining,Equity,0.6%
55,Tata Steel Ltd.,Metals & Mining,Equity,0.5%
56,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.4%
57,Cipla Ltd.,Healthcare,Equity,0.3%
