,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,8.7%
1,Infosys Ltd.,Technology,Equity,6.7%
2,Reliance Industries Ltd.,Energy,Equity,6.1%
3,HDFC Bank Ltd.,Financial,Equity,6.0%
4,Larsen & Toubro Ltd.,Construction,Equity,5.2%
5,State Bank of India,Financial,Equity,4.5%
6,Axis Bank Ltd.,Financial,Equity,4.2%
7,Cummins India Ltd.,Capital Goods,Equity,3.2%
8,Ultratech Cement Ltd.,Construction,Equity,3.2%
9,ITC Ltd.,Consumer Staples,Equity,2.8%
10,ABB India Ltd.,Capital Goods,Equity,2.6%
11,Housing Development Finance Corporation Ltd.,Financial,Equity,2.2%
12,Bharti Airtel Ltd.,Communication,Equity,2.1%
13,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.9%
14,Bharat Electronics Ltd.,Capital Goods,Equity,1.9%
15,HCL Technologies Ltd.,Technology,Equity,1.9%
16,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.8%
17,The Federal Bank Ltd.,Financial,Equity,1.7%
18,Tata Consultancy Services Ltd.,Technology,Equity,1.6%
19,Trent Ltd.,Services,Equity,1.4%
20,SBI Life Insurance Company Ltd.,Insurance,Equity,1.4%
21,Eicher Motors Ltd.,Automobile,Equity,1.3%
22,Mahindra & Mahindra Ltd.,Automobile,Equity,1.2%
23,Syngene International Ltd.,Healthcare,Equity,1.1%
24,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.0%
25,NTPC Ltd.,Energy,Equity,1.0%
26,Bharat Dynamics Ltd.,Capital Goods,Equity,1.0%
27,Navin Fluorine International Ltd.,Chemicals,Equity,1.0%
28,Persistent Systems Ltd.,Technology,Equity,1.0%
29,Cipla Ltd.,Healthcare,Equity,1.0%
30,Brigade Enterprises Ltd.,Construction,Equity,1.0%
31,Kajaria Ceramics Ltd.,Construction,Equity,1.0%
32,PI Industries Ltd.,Chemicals,Equity,1.0%
33,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.9%
34,CreditAccess Grameen Ltd.,Financial,Equity,0.9%
35,Samvardhana Motherson International Ltd.,Automobile,Equity,0.9%
36,Dabur India Ltd.,Consumer Staples,Equity,0.9%
37,Astral Ltd.,Chemicals,Equity,0.9%
38,Oberoi Realty Ltd.,Construction,Equity,0.8%
39,Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
40,Tata Motors Ltd.,Automobile,Equity,0.7%
41,APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.6%
42,KEC International Ltd.,Capital Goods,Equity,0.6%
43,Titan Company Ltd.,Consumer Discretionary,Equity,0.6%
44,Kei Industries Ltd.,Capital Goods,Equity,0.5%
45,Maruti Suzuki India Ltd.,Automobile,Equity,0.5%
46,Ashok Leyland Ltd.,Automobile,Equity,0.5%
47,Bajaj Finance Ltd.,Financial,Equity,0.5%
48,GAIL (India) Ltd.,Energy,Equity,0.5%
49,Honeywell Automation India Ltd.,Capital Goods,Equity,0.4%
50,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.3%
51,Bikaji Foods International Ltd.,Consumer Staples,Equity,0.3%
52,Westlife Foodworld Ltd.,Services,Equity,0.3%
