,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.2%
1,NTPC Ltd.,Energy,Equity,6.6%
2,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,6.3%
3,Infosys Ltd.,Technology,Equity,5.9%
4,Oil & Natural Gas Corporation Ltd.,Energy,Equity,5.1%
5,Larsen & Toubro Ltd.,Construction,Equity,4.4%
6,HDFC Bank Ltd.,Financial,Equity,4.4%
7,Bharti Airtel Ltd.,Communication,Equity,4.2%
8,HCL Technologies Ltd.,Technology,Equity,3.9%
9,Maruti Suzuki India Ltd.,Automobile,Equity,3.7%
10,Axis Bank Ltd.,Financial,Equity,3.5%
11,Sundaram Finance Ltd.,Financial,Equity,3.3%
12,State Bank of India,Financial,Equity,2.9%
13,SBI Life Insurance Company Ltd.,Insurance,Equity,2.8%
14,Mahindra & Mahindra Ltd.,Automobile,Equity,2.8%
15,Embassy Office Parks REIT,Construction,REITs,2.5%
16,Power Grid Corporation Of India Ltd.,Energy,Equity,2.1%
17,The Great Eastern Shipping Company Ltd.,Services,Equity,2.0%
18,ITC Ltd.,Consumer Staples,Equity,2.0%
19,Tech Mahindra Ltd.,Technology,Equity,1.8%
20,Gujarat Pipavav Port Ltd.,Services,Equity,1.6%
21,Coal India Ltd.,Energy,Equity,1.5%
22,Hindalco Industries Ltd.,Metals & Mining,Equity,1.4%
23,Muthoot Finance Ltd.,Financial,Equity,1.2%
24,GR Infraprojects Ltd.,Construction,Equity,1.1%
25,Zensar Technologies Ltd.,Technology,Equity,1.1%
26,PCBL Ltd.,Chemicals,Equity,1.0%
27,Mayur Uniquoters Ltd.,Textiles,Equity,1.0%
28,Vardhman Textiles Ltd.,Textiles,Equity,1.0%
29,Gateway Distriparks Ltd.,Services,Equity,0.9%
30,Reserve Bank of India,Financial,T-Bills,0.8%
31,Reserve Bank of India,Financial,T-Bills,0.8%
32,Birlasoft Ltd.,Technology,Equity,0.7%
33,SJVN Ltd.,Energy,Equity,0.7%
34,Housing Development Finance Corporation Ltd.,Financial,Equity,0.6%
35,Sundaram-Clayton Ltd.,Automobile,Equity,0.6%
36,CCL Products (India) Ltd.,Consumer Staples,Equity,0.5%
37,Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.5%
38,Sandhar Technologies Ltd.,Automobile,Equity,0.5%
39,Bharat Heavy Electricals Ltd.,Capital Goods,Equity,0.5%
40,S.P. Apparels Ltd.,Textiles,Equity,0.4%
41,Camlin Fine Sciences Ltd.,Chemicals,Equity,0.2%
42,LIC Housing Finance Ltd.,Financial,Equity,0.2%
43,Sundaram Clayton Limited,Automobile,Pref. Shares,0.2%
44,Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,0.1%
