,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,8.6%
1,Reliance Industries Ltd.,Energy,Equity,7.1%
2,Tata Consultancy Services Ltd.,Technology,Equity,4.6%
3,ITC Ltd.,Consumer Staples,Equity,3.8%
4,Larsen & Toubro Ltd.,Construction,Equity,3.3%
5,ICICI Bank Ltd.,Financial,Equity,3.0%
6,Housing Development Finance Corporation Ltd.,Financial,Equity,3.0%
7,Siemens Ltd.,Capital Goods,Equity,2.8%
8,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,2.7%
9,Britannia Industries Ltd.,Consumer Staples,Equity,2.5%
10,Indusind Bank Ltd.,Financial,Equity,2.4%
11,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.4%
12,Dalmia Bharat Ltd.,Construction,Equity,2.4%
13,Page Industries Ltd.,Textiles,Equity,2.3%
14,Bharti Airtel Ltd.,Communication,Equity,2.3%
15,NLC India Ltd.,Energy,Equity,2.2%
16,United Breweries Ltd.,Consumer Staples,Equity,2.2%
17,The Phoenix Mills Ltd.,Construction,Equity,2.0%
18,Infosys Ltd.,Technology,Equity,1.9%
19,Zydus Lifesciences Ltd.,Healthcare,Equity,1.9%
20,RBL Bank Ltd.,Financial,Equity,1.8%
21,Mahindra & Mahindra Ltd.,Automobile,Equity,1.8%
22,Maruti Suzuki India Ltd.,Automobile,Equity,1.7%
23,Coforge Ltd.,Technology,Equity,1.7%
24,NTPC Ltd.,Energy,Equity,1.7%
25,Axis Bank Ltd.,Financial,Equity,1.6%
26,Bosch Ltd.,Automobile,Equity,1.6%
27,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.5%
28,HCL Technologies Ltd.,Technology,Equity,1.4%
29,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.4%
30,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.4%
31,Blue Star Ltd.,Consumer Discretionary,Equity,1.4%
32,Polycab India Ltd.,Capital Goods,Equity,1.3%
33,State Bank of India,Financial,Equity,1.2%
34,United Spirits Ltd.,Consumer Staples,Equity,1.1%
35,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.1%
36,PVR Ltd.,Services,Equity,1.1%
37,Mahindra Lifespace Developers Ltd.,Construction,Equity,1.1%
38,Persistent Systems Ltd.,Technology,Equity,1.1%
39,NMDC Ltd.,Metals & Mining,Equity,1.0%
40,Craftsman Automation Ltd.,Automobile,Equity,1.0%
41,Titan Company Ltd.,Consumer Discretionary,Equity,1.0%
42,Hitachi Energy India Ltd.,Capital Goods,Equity,0.9%
43,Housing Development Finance Corporation Ltd.,Financial,Warrant,0.3%
