,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.7%
1,ICICI Bank Ltd.,Financial,Equity,8.7%
2,Reliance Industries Ltd.,Energy,Equity,7.5%
3,Infosys Ltd.,Technology,Equity,7.1%
4,ITC Ltd.,Consumer Staples,Equity,4.9%
5,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.6%
6,Axis Bank Ltd.,Financial,Equity,3.4%
7,NTPC Ltd.,Energy,Equity,3.1%
8,Larsen & Toubro Ltd.,Construction,Equity,3.1%
9,State Bank of India,Financial,Equity,3.0%
10,Housing Development Finance Corporation Ltd.,Financial,Equity,2.8%
11,Oil & Natural Gas Corporation Ltd.,Energy,Equity,2.7%
12,DLF Ltd.,Construction,Equity,2.5%
13,Bharti Airtel Ltd.,Communication,Equity,2.1%
14,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.1%
15,Indusind Bank Ltd.,Financial,Equity,1.9%
16,LTIMindtree Ltd.,Technology,Equity,1.9%
17,Tech Mahindra Ltd.,Technology,Equity,1.8%
18,Asian Paints Ltd.,Chemicals,Equity,1.6%
19,Dalmia Bharat Ltd.,Construction,Equity,1.4%
20,Bharat Electronics Ltd.,Capital Goods,Equity,1.4%
21,Ultratech Cement Ltd.,Construction,Equity,1.4%
22,Coforge Ltd.,Technology,Equity,1.4%
23,Titan Company Ltd.,Consumer Discretionary,Equity,1.3%
24,Cipla Ltd.,Healthcare,Equity,1.3%
25,Mahindra & Mahindra Ltd.,Automobile,Equity,1.2%
26,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.2%
27,SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
28,Maruti Suzuki India Ltd.,Automobile,Equity,1.2%
29,SRF Ltd.,Diversified,Equity,1.1%
30,PI Industries Ltd.,Chemicals,Equity,1.1%
31,Divi's Laboratories Ltd.,Healthcare,Equity,1.0%
32,Varun Beverages Ltd.,Consumer Staples,Equity,1.0%
33,TVS Motor Company Ltd.,Automobile,Equity,1.0%
34,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,0.9%
35,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.8%
36,Lupin Ltd.,Healthcare,Equity,0.7%
37,Escorts Kubota Ltd.,Automobile,Equity,0.7%
38,Trent Ltd.,Services,Equity,0.6%
39,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.5%
40,Bank Of Baroda,Financial,Equity,0.5%
41,Dabur India Ltd.,Consumer Staples,Equity,0.5%
42,Britannia Industries Ltd.,Consumer Staples,Equity,0.5%
43,Canara Bank,Financial,Equity,0.5%
44,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.5%
45,Bharat Petroleum Corporation Ltd.,Energy,Equity,0.5%
46,Union Bank of India,Financial,Equity,0.4%
47,FSN E-Commerce Ventures Ltd.,Services,Equity,0.2%
