,Name,Sector,Instrument,Assets
0,Taiwan Semiconductor Manufacturing Co Ltd. (Taiwan),Capital Goods,Forgn. Eq,9.5%
1,Global Unichip Corp,Capital Goods,Forgn. Eq,4.9%
2,Jentech Precision Industrial Co Ltd.,Capital Goods,Forgn. Eq,4.8%
3,Lotes Co Ltd.,Capital Goods,Forgn. Eq,4.4%
4,eMemory Technology Inc,Consumer Discretionary,Forgn. Eq,3.6%
5,Gudeng Precision Industrial Co Ltd.,Technology,Forgn. Eq,3.5%
6,Accton Technology Corporation,Communication,Forgn. Eq,3.4%
7,Far EasTone Telecommunications Co Ltd.,Communication,Forgn. Eq,3.1%
8,Alchip Technologies Ltd.,Capital Goods,Forgn. Eq,2.8%
9,Wiwynn Corporation,Technology,Forgn. Eq,2.8%
10,Novatek Microelectronics Corporation (Taiwan),Capital Goods,Forgn. Eq,2.7%
11,Aspeed Technology Inc,Technology,Forgn. Eq,2.7%
12,AP Memory Technology Corporation,Technology,Forgn. Eq,2.5%
13,Taiwan Mask Corp,Capital Goods,Forgn. Eq,2.5%
14,Asia Vital Components Co Ltd.,Technology,Forgn. Eq,2.4%
15,Makalot Industrial Co Ltd.,Textiles,Forgn. Eq,2.3%
16,Jinan Acetate Chemical Co Ltd.,Textiles,Forgn. Eq,2.2%
17,Fitipower Integrated Technology Inc,Capital Goods,Forgn. Eq,2.0%
18,Chlitina Holding Ltd.,Consumer Staples,Forgn. Eq,1.9%
19,United Microelectronics Corporation (Taiwan),Capital Goods,Forgn. Eq,1.9%
20,Realtek Semiconductor Corporation,Technology,Forgn. Eq,1.9%
21,Genius Electronic Optical Co Ltd.,Capital Goods,Forgn. Eq,1.9%
22,Lion Travel Service Co Ltd.,Services,Forgn. Eq,1.8%
23,Delta Electronics Inc.,Capital Goods,Forgn. Eq,1.8%
24,Chroma ATE Inc.,Capital Goods,Forgn. Eq,1.5%
25,Elite Material Co Ltd.,Communication,Forgn. Eq,1.5%
26,Nuvoton Technology Corporation,Capital Goods,Forgn. Eq,1.4%
27,E Ink Holdings Inc,Technology,Forgn. Eq,1.4%
28,Innolux Corporation,Capital Goods,Forgn. Eq,1.4%
29,Walsin Lihwa Corporation,Capital Goods,Forgn. Eq,1.3%
30,Ingentec Corporation,Services,Forgn. Eq,1.3%
31,Faraday Technology Corp,Capital Goods,Forgn. Eq,1.3%
32,WinWay Technology Co. Ltd.,Capital Goods,Forgn. Eq,1.2%
33,Mpi Corporation,Capital Goods,Forgn. Eq,1.2%
34,TXC Corp,Capital Goods,Forgn. Eq,1.1%
35,Pegavision Corporation,Consumer Staples,Forgn. Eq,1.0%
36,Silergy Corp,Technology,Forgn. Eq,0.9%
37,Largan Precision Co. Ltd. (Taiwan),Consumer Staples,Forgn. Eq,0.8%
38,Nak Sealing Technologies Corporation,Automobile,Equity,0.8%
39,Tong Hsing Electronics Industries Ltd.,Capital Goods,Forgn. Eq,0.7%
40,Global Pmx Co Ltd.,Automobile,Equity,0.6%
41,Ampak Technology Inc,Communication,Forgn. Eq,0.4%
42,Momo.Com Inc,Services,Forgn. Eq,0.3%
43,Sunonwealth Electric Machine Industry Co. Ltd.,Capital Goods,Forgn. Eq,0.3%
