,Name,Sector,Instrument,Assets
0,Reliance Industries Ltd.,Energy,Equity,9.8%
1,Larsen & Toubro Ltd.,Construction,Equity,9.3%
2,Ultratech Cement Ltd.,Construction,Equity,7.5%
3,State Bank of India,Financial,Equity,7.2%
4,HDFC Bank Ltd.,Financial,Equity,6.6%
5,NTPC Ltd.,Energy,Equity,6.1%
6,IRB Infrastructure Developers Ltd.,Construction,Equity,5.9%
7,Bosch Ltd.,Automobile,Equity,4.4%
8,Tata Communications Ltd.,Communication,Equity,3.8%
9,LTIMindtree Ltd.,Technology,Equity,3.5%
10,Punjab National Bank,Financial,Equity,3.4%
11,VRL Logistics Ltd.,Services,Equity,3.3%
12,Aegis Logistics Ltd.,Services,Equity,3.2%
13,Union Bank of India,Financial,Equity,3.0%
14,NCC Ltd.,Construction,Equity,2.7%
15,Hindustan Copper Ltd.,Metals & Mining,Equity,2.2%
16,Vedanta Ltd.,Metals & Mining,Equity,2.0%
17,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.8%
18,HFCL Ltd.,Communication,Equity,1.7%
19,Power Grid Corporation Of India Ltd.,Energy,Equity,1.6%
20,Bharat Bijlee Ltd.,Capital Goods,Equity,1.5%
21,Usha Martin Ltd.,Metals & Mining,Equity,1.1%
22,Macrotech Developers Ltd.,Construction,Equity,1.1%
23,Delta Corp Ltd.,Services,Equity,1.1%
24,Tata Motors Ltd.,Automobile,Equity,1.0%
25,Hindalco Industries Ltd.,Metals & Mining,Equity,1.0%
26,Infosys Ltd.,Technology,Equity,0.6%
27,Tata Steel Ltd.,Metals & Mining,Equity,0.5%
