,Name,Sector,Instrument,Assets
0,ITC Ltd.,Consumer Staples,Equity,8.9%
1,Hindustan Unilever Ltd.,Consumer Staples,Equity,6.3%
2,Titan Company Ltd.,Consumer Discretionary,Equity,5.5%
3,Maruti Suzuki India Ltd.,Automobile,Equity,5.1%
4,Bharti Airtel Ltd.,Communication,Equity,4.9%
5,HDFC Bank Ltd.,Financial,Equity,4.0%
6,United Spirits Ltd.,Consumer Staples,Equity,3.9%
7,Axis Bank Ltd.,Financial,Equity,3.7%
8,Nestle India Ltd.,Consumer Staples,Equity,3.7%
9,Britannia Industries Ltd.,Consumer Staples,Equity,3.6%
10,Tata Motors Ltd.,Automobile,Equity,3.5%
11,TVS Motor Company Ltd.,Automobile,Equity,3.2%
12,Dabur India Ltd.,Consumer Staples,Equity,3.1%
13,Havells India Ltd.,Capital Goods,Equity,3.0%
14,Kajaria Ceramics Ltd.,Construction,Equity,2.6%
15,Page Industries Ltd.,Textiles,Equity,2.5%
16,PB Fintech Ltd.,Services,Equity,2.4%
17,Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,2.3%
18,Westlife Foodworld Ltd.,Services,Equity,2.3%
19,Asian Paints Ltd.,Chemicals,Equity,2.2%
20,Ceat Ltd.,Automobile,Equity,2.1%
21,Prince Pipes and Fittings Ltd.,Chemicals,Equity,2.1%
22,Marico Ltd.,Consumer Staples,Equity,2.1%
23,Emami Ltd.,Consumer Staples,Equity,1.8%
24,Go Fashion (India) Ltd.,Services,Equity,1.8%
25,Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,1.6%
26,Sapphire Foods India Ltd.,Services,Equity,1.5%
27,The Indian Hotels Company Ltd.,Services,Equity,1.4%
28,Bata India Ltd.,Consumer Staples,Equity,1.3%
29,Electronics Mart India Ltd.,Services,Equity,1.2%
30,Greenply Industries Ltd.,Consumer Staples,Equity,1.1%
31,Century Plyboards (India) Ltd.,Consumer Staples,Equity,1.1%
32,Avenue Supermarts Ltd.,Services,Equity,1.1%
33,Vedant Fashions Ltd.,Services,Equity,0.9%
34,FSN E-Commerce Ventures Ltd.,Services,Equity,0.7%
