,Name,Sector,Instrument,Assets
0,Maruti Suzuki India Ltd.,Automobile,Equity,9.6%
1,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,5.6%
2,Infosys Ltd.,Technology,Equity,5.6%
3,Siemens Ltd.,Capital Goods,Equity,3.6%
4,Dabur India Ltd.,Consumer Staples,Equity,3.5%
5,Bharti Airtel Ltd.,Communication,Equity,3.3%
6,HCL Technologies Ltd.,Technology,Equity,3.0%
7,Gland Pharma Ltd.,Healthcare,Equity,2.7%
8,EPL Ltd.,Chemicals,Equity,2.7%
9,Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,2.5%
10,Biocon Ltd.,Healthcare,Equity,2.2%
11,Hero Motocorp Ltd.,Automobile,Equity,2.2%
12,Zee Entertainment Enterprises Ltd.,Services,Equity,2.2%
13,Ashok Leyland Ltd.,Automobile,Equity,2.1%
14,Syngene International Ltd.,Healthcare,Equity,2.1%
15,Nestle India Ltd.,Consumer Staples,Equity,2.1%
16,Bata India Ltd.,Consumer Staples,Equity,2.0%
17,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Equity,2.0%
18,United Breweries Ltd.,Consumer Staples,Equity,1.9%
19,Lupin Ltd.,Healthcare,Equity,1.8%
20,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.8%
21,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.7%
22,The Great Eastern Shipping Company Ltd.,Services,Equity,1.7%
23,Wells Fargo,Financial,Forgn. Eq,1.5%
24,FDC Ltd.,Healthcare,Equity,1.5%
25,Natco Pharma Ltd.,Healthcare,Equity,1.4%
26,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
27,Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,1.4%
28,Hitachi Energy India Ltd.,Capital Goods,Equity,1.4%
29,SKF India Ltd.,Capital Goods,Equity,1.4%
30,Schaeffler India Ltd.,Capital Goods,Equity,1.3%
31,Cognizant Technology Solutions Corp.,Technology,Forgn. Eq,1.1%
32,Mphasis Ltd.,Technology,Equity,1.1%
33,Timken India Ltd.,Capital Goods,Equity,1.1%
34,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.1%
35,Oracle Financial Services Software Ltd.,Technology,Equity,1.0%
36,Samvardhana Motherson International Ltd.,Automobile,Equity,1.0%
37,UTI Asset Management Company Ltd.,Financial,Equity,0.9%
38,Symphony Ltd.,Consumer Discretionary,Equity,0.8%
39,GE T&D India Ltd.,Capital Goods,Equity,0.8%
40,Sanofi India Ltd.,Healthcare,Equity,0.7%
41,Kennametal India Ltd.,Capital Goods,Equity,0.7%
42,Firstsource Solutions Ltd.,Services,Equity,0.7%
43,Birlasoft Ltd.,Technology,Equity,0.7%
44,Tata Communications Ltd.,Communication,Equity,0.6%
45,Endurance Technologies Ltd.,Automobile,Equity,0.6%
46,Mayur Uniquoters Ltd.,Textiles,Equity,0.4%
47,Adobe Systems Inc. (USA),Technology,Forgn. Eq,0.4%
48,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.4%
49,BASF India Ltd.,Chemicals,Equity,0.3%
50,Indoco Remedies Ltd.,Healthcare,Equity,0.3%
51,Gillette India Ltd.,Consumer Staples,Equity,0.2%
