,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.1%
1,ICICI Bank Ltd.,Financial,Equity,8.4%
2,Reliance Industries Ltd.,Energy,Equity,7.4%
3,Infosys Ltd.,Technology,Equity,5.8%
4,State Bank of India,Financial,Equity,5.3%
5,Hindustan Unilever Ltd.,Consumer Staples,Equity,5.3%
6,Bharti Airtel Ltd.,Communication,Equity,4.8%
7,Axis Bank Ltd.,Financial,Equity,4.1%
8,Britannia Industries Ltd.,Consumer Staples,Equity,4.0%
9,Larsen & Toubro Ltd.,Construction,Equity,3.6%
10,Maruti Suzuki India Ltd.,Automobile,Equity,3.5%
11,NTPC Ltd.,Energy,Equity,3.4%
12,LTIMindtree Ltd.,Technology,Equity,3.1%
13,Interglobe Aviation Ltd.,Services,Equity,3.0%
14,Polycab India Ltd.,Capital Goods,Equity,2.5%
15,Sumitomo Chemical India Ltd.,Chemicals,Equity,2.5%
16,Tube Investments Of India Ltd.,Automobile,Equity,2.4%
17,Neogen Chemicals Ltd.,Chemicals,Equity,2.1%
18,Schaeffler India Ltd.,Capital Goods,Equity,2.1%
19,Kotak Mahindra Bank Ltd.,Financial,Equity,2.1%
20,Mahindra & Mahindra Ltd.,Automobile,Equity,1.9%
21,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.9%
22,CreditAccess Grameen Ltd.,Financial,Equity,1.9%
23,Aavas Financiers Ltd.,Financial,Equity,1.8%
24,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.4%
25,Persistent Systems Ltd.,Technology,Equity,0.9%
26,Eureka Forbes Ltd.,Metals & Mining,Equity,0.8%
27,Cipla Ltd.,Healthcare,Equity,0.7%
28,Reserve Bank of India,Financial,T-Bills,0.1%
