,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,5.3%
1,Larsen & Toubro Ltd.,Construction,Equity,4.3%
2,Cummins India Ltd.,Capital Goods,Equity,4.1%
3,Reliance Industries Ltd.,Energy,Equity,3.7%
4,HDFC Bank Ltd.,Financial,Equity,3.5%
5,State Bank of India,Financial,Equity,3.3%
6,Mahindra & Mahindra Ltd.,Automobile,Equity,3.2%
7,Bharti Airtel Ltd.,Communication,Equity,3.2%
8,Axis Bank Ltd.,Financial,Equity,3.1%
9,Infosys Ltd.,Technology,Equity,2.9%
10,Tech Mahindra Ltd.,Technology,Equity,2.8%
11,ITC Ltd.,Consumer Staples,Equity,2.8%
12,GAIL (India) Ltd.,Energy,Equity,2.7%
13,Cipla Ltd.,Healthcare,Equity,2.5%
14,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,2.4%
15,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,2.1%
16,Housing Development Finance Corporation Ltd.,Financial,Equity,2.0%
17,Oil & Natural Gas Corporation Ltd.,Energy,Equity,2.0%
18,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.9%
19,AIA Engineering Ltd.,Metals & Mining,Equity,1.9%
20,NTPC Ltd.,Energy,Equity,1.9%
21,Equitas Small Finance Bank Ltd.,Financial,Equity,1.7%
22,Torrent Power Ltd.,Energy,Equity,1.6%
23,Lupin Ltd.,Healthcare,Equity,1.4%
24,The Phoenix Mills Ltd.,Construction,Equity,1.4%
25,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.3%
26,GE T&D India Ltd.,Capital Goods,Equity,1.3%
27,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.2%
28,Indian Oil Corporation Ltd.,Energy,Equity,1.2%
29,Tata Steel Ltd.,Metals & Mining,Equity,1.2%
30,Wipro Ltd.,Technology,Equity,1.1%
31,Shree Cement Ltd.,Construction,Equity,1.1%
32,Rallis India Ltd.,Chemicals,Equity,1.0%
33,Prism Johnson Ltd.,Construction,Equity,0.9%
34,Tata Motors Ltd.,Automobile,Equity,0.9%
35,Sundaram-Clayton Ltd.,Automobile,Equity,0.9%
36,DLF Ltd.,Construction,Equity,0.9%
37,Punjab National Bank,Financial,Equity,0.9%
38,Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.8%
39,Chemplast Sanmar Ltd.,Chemicals,Equity,0.8%
40,Container Corporation Of India Ltd.,Services,Equity,0.8%
41,ACC Ltd.,Construction,Equity,0.7%
42,Sanofi India Ltd.,Healthcare,Equity,0.7%
43,Aster DM Healthcare Ltd.,Healthcare,Equity,0.6%
44,IRB Infrastructure Developers Ltd.,Construction,Equity,0.6%
45,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.6%
46,Strides Pharma Science Ltd.,Healthcare,Equity,0.5%
47,VA Tech Wabag Ltd.,Capital Goods,Equity,0.5%
48,Hindustan Copper Ltd.,Metals & Mining,Equity,0.4%
49,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.4%
50,PB Fintech Ltd.,Services,Equity,0.3%
51,The New India Assurance Company Ltd.,Insurance,Equity,0.3%
52,Exide Industries Ltd.,Capital Goods,Equity,0.3%
53,Computer Age Management Services Ltd.,Services,Equity,0.3%
54,Sundaram Clayton Limited,Automobile,Pref. Shares,0.3%
55,Grindwell Norton Ltd.,Metals & Mining,Equity,0.2%
56,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
