,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,5.1%
1,Infosys Ltd.,Technology,Equity,4.8%
2,Reliance Industries Ltd.,Energy,Equity,4.8%
3,ICICI Bank Ltd.,Financial,Equity,4.0%
4,ITC Ltd.,Consumer Staples,Equity,3.9%
5,Housing Development Finance Corporation Ltd.,Financial,Equity,3.0%
6,Tata Consultancy Services Ltd.,Technology,Equity,3.0%
7,State Bank of India,Financial,Equity,2.4%
8,Varun Beverages Ltd.,Consumer Staples,Equity,2.2%
9,Larsen & Toubro Ltd.,Construction,Equity,2.1%
10,NTPC Ltd.,Energy,Equity,2.0%
11,Bharti Airtel Ltd.,Communication,Equity,1.9%
12,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.8%
13,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.8%
14,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.7%
15,Apar Industries Ltd.,Diversified,Equity,1.7%
16,Axis Bank Ltd.,Financial,Equity,1.6%
17,The Ramco Cements Ltd.,Construction,Equity,1.5%
18,Kotak Mahindra Bank Ltd.,Financial,Equity,1.5%
19,Maruti Suzuki India Ltd.,Automobile,Equity,1.4%
20,Siemens Ltd.,Capital Goods,Equity,1.4%
21,HCL Technologies Ltd.,Technology,Equity,1.4%
22,Bajaj Holdings & Investment Ltd.,Financial,Equity,1.3%
23,Ultratech Cement Ltd.,Construction,Equity,1.3%
24,SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
25,Indian Bank,Financial,Equity,1.2%
26,West Coast Paper Mills Ltd.,Consumer Staples,Equity,1.2%
27,Mphasis Ltd.,Technology,Equity,1.2%
28,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.2%
29,Emami Ltd.,Consumer Staples,Equity,1.2%
30,Mahindra Lifespace Developers Ltd.,Construction,Equity,1.2%
31,Finolex Cables Ltd.,Capital Goods,Equity,1.1%
32,Power Grid Corporation Of India Ltd.,Energy,Equity,1.1%
33,Tube Investments Of India Ltd.,Automobile,Equity,1.1%
34,Zydus Lifesciences Ltd.,Healthcare,Equity,1.0%
35,Shree Cement Ltd.,Construction,Equity,1.0%
36,Mahindra & Mahindra Ltd.,Automobile,Equity,1.0%
37,Canara Bank,Financial,Equity,1.0%
38,Maharashtra Seamless Ltd.,Metals & Mining,Equity,1.0%
39,Dishman Carbogen Amcis Ltd.,Healthcare,Equity,0.9%
40,Aegis Logistics Ltd.,Services,Equity,0.9%
41,Ashoka Buildcon Ltd.,Construction,Equity,0.9%
42,Lupin Ltd.,Healthcare,Equity,0.9%
43,Havells India Ltd.,Capital Goods,Equity,0.9%
44,Bosch Ltd.,Automobile,Equity,0.8%
45,Muthoot Finance Ltd.,Financial,Equity,0.8%
46,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.8%
47,Tata Communications Ltd.,Communication,Equity,0.8%
48,Gujarat Gas Ltd.,Energy,Equity,0.8%
49,Tata Motors Ltd.,Automobile,Equity,0.8%
50,TD Power Systems Ltd.,Capital Goods,Equity,0.7%
51,Schaeffler India Ltd.,Capital Goods,Equity,0.7%
52,Container Corporation Of India Ltd.,Services,Equity,0.7%
53,Cipla Ltd.,Healthcare,Equity,0.7%
54,Indraprastha Gas Ltd.,Energy,Equity,0.7%
55,Sonata Software Ltd.,Technology,Equity,0.6%
56,Birla Corporation Ltd.,Construction,Equity,0.6%
57,Global Health Ltd.,Healthcare,Equity,0.6%
58,JSW Steel Ltd.,Metals & Mining,Equity,0.6%
59,IIFL Finance Ltd.,Financial,Equity,0.5%
60,Bharat Electronics Ltd.,Capital Goods,Equity,0.5%
61,Hindalco Industries Ltd.,Metals & Mining,Equity,0.5%
62,Britannia Industries Ltd.,Consumer Staples,Equity,0.5%
63,Bajaj Auto Ltd.,Automobile,Equity,0.5%
64,Life Insurance Corporation of India,Insurance,Equity,0.5%
65,Pfizer Ltd.,Healthcare,Equity,0.5%
66,Tata Steel Ltd.,Metals & Mining,Equity,0.4%
67,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,0.4%
68,Oil India Ltd.,Energy,Equity,0.4%
69,Zee Entertainment Enterprises Ltd.,Services,Equity,0.3%
70,Tech Mahindra Ltd.,Technology,Equity,0.3%
71,Vardhman Textiles Ltd.,Textiles,Equity,0.3%
72,Dalmia Bharat Ltd.,Construction,Equity,0.3%
73,Eicher Motors Ltd.,Automobile,Equity,0.3%
74,Coforge Ltd.,Technology,Equity,0.2%
75,Rainbow Children's Medicare Ltd.,Healthcare,Equity,0.2%
76,Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.2%
77,Sharda Cropchem Ltd.,Chemicals,Equity,0.2%
78,PI Industries Ltd.,Chemicals,Equity,0.2%
79,Kei Industries Ltd.,Capital Goods,Equity,0.2%
80,APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.1%
