,Name,Sector,Instrument,Assets
0,ITC Ltd.,Consumer Staples,Equity,6.5%
1,Hindustan Unilever Ltd.,Consumer Staples,Equity,5.3%
2,Bharti Airtel Ltd.,Communication,Equity,4.2%
3,Axis Bank Ltd.,Financial,Equity,4.0%
4,Titan Company Ltd.,Consumer Discretionary,Equity,3.6%
5,HDFC Bank Ltd.,Financial,Equity,3.5%
6,Godrej Consumer Products Ltd.,Consumer Staples,Equity,3.4%
7,ICICI Bank Ltd.,Financial,Equity,3.1%
8,State Bank of India,Financial,Equity,2.9%
9,Trent Ltd.,Services,Equity,2.6%
10,Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
11,United Breweries Ltd.,Consumer Staples,Equity,2.4%
12,SBI Cards And Payment Services Ltd.,Financial,Equity,2.4%
13,Bata India Ltd.,Consumer Staples,Equity,2.4%
14,United Spirits Ltd.,Consumer Staples,Equity,2.4%
15,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,2.3%
16,Kei Industries Ltd.,Capital Goods,Equity,2.2%
17,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.2%
18,The Indian Hotels Company Ltd.,Services,Equity,2.1%
19,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,2.1%
20,Tata Consumer Products Ltd.,Consumer Staples,Equity,2.1%
21,Dabur India Ltd.,Consumer Staples,Equity,2.0%
22,Indusind Bank Ltd.,Financial,Equity,2.0%
23,Varun Beverages Ltd.,Consumer Staples,Equity,2.0%
24,Westlife Foodworld Ltd.,Services,Equity,2.0%
25,Bajaj Finance Ltd.,Financial,Equity,2.0%
26,Page Industries Ltd.,Textiles,Equity,1.9%
27,Havells India Ltd.,Capital Goods,Equity,1.8%
28,Tata Motors Ltd.,Automobile,Equity,1.8%
29,Interglobe Aviation Ltd.,Services,Equity,1.7%
30,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.6%
31,SBI Life Insurance Company Ltd.,Insurance,Equity,1.6%
32,Voltas Ltd.,Consumer Discretionary,Equity,1.6%
33,Ashok Leyland Ltd.,Automobile,Equity,1.5%
34,Blue Dart Express Ltd.,Services,Equity,1.5%
35,Samvardhana Motherson International Ltd.,Automobile,Equity,1.5%
36,City Union Bank Ltd.,Financial,Equity,1.5%
37,Avenue Supermarts Ltd.,Services,Equity,1.3%
38,The Federal Bank Ltd.,Financial,Equity,1.1%
39,Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.9%
40,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.9%
41,UNO Minda Ltd.,Automobile,Equity,0.5%
