,Name,Sector,Instrument,Assets
0,Infosys Ltd.,Technology,Equity,7.5%
1,Tata Consultancy Services Ltd.,Technology,Equity,5.7%
2,Carborundum Universal Ltd.,Metals & Mining,Equity,5.5%
3,ICICI Bank Ltd.,Financial,Equity,5.2%
4,Tube Investments Of India Ltd.,Automobile,Equity,4.1%
5,NTPC Ltd.,Energy,Equity,3.8%
6,Power Grid Corporation Of India Ltd.,Energy,Equity,3.6%
7,Titan Company Ltd.,Consumer Discretionary,Equity,3.6%
8,Bharat Electronics Ltd.,Capital Goods,Equity,3.5%
9,Larsen & Toubro Ltd.,Construction,Equity,3.3%
10,Maruti Suzuki India Ltd.,Automobile,Equity,3.3%
11,Atul Ltd.,Chemicals,Equity,3.1%
12,Mahanagar Gas Ltd.,Energy,Equity,3.0%
13,NHPC Ltd.,Energy,Equity,2.8%
14,Reliance Industries Ltd.,Energy,Equity,2.8%
15,Mahindra & Mahindra Ltd.,Automobile,Equity,2.8%
16,Bajaj Finance Ltd.,Financial,Equity,2.7%
17,Hindustan Petroleum Corporation Ltd.,Energy,Equity,2.5%
18,Relaxo Footwears Ltd.,Consumer Staples,Equity,2.4%
19,Divi's Laboratories Ltd.,Healthcare,Equity,2.4%
20,Tech Mahindra Ltd.,Technology,Equity,2.3%
21,Tata Steel Ltd.,Metals & Mining,Equity,2.1%
22,ITC Ltd.,Consumer Staples,Equity,1.9%
23,Bharat Forge Ltd.,Automobile,Equity,1.8%
24,Hindustan Zinc Ltd.,Metals & Mining,Equity,1.8%
25,Honeywell Automation India Ltd.,Capital Goods,Equity,1.7%
26,Housing Development Finance Corporation Ltd.,Financial,Equity,1.6%
27,BEML Ltd.,Capital Goods,Equity,1.5%
28,Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.4%
29,Asian Paints Ltd.,Chemicals,Equity,1.3%
30,Torrent Power Ltd.,Energy,Equity,1.2%
31,State Bank of India,Financial,Equity,1.2%
32,Tata Power Company Ltd.,Energy,Equity,1.1%
33,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.1%
34,Escorts Kubota Ltd.,Automobile,Equity,0.9%
35,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.8%
36,ACC Ltd.,Construction,Equity,0.8%
37,BEML Land Assets Ltd.,Services,Equity,0.5%
