,Name,Sector,Instrument,Assets
0,Veritas Global Focus A,Financial,Forgn.MF- Equity,7.1%
1,Berkshire Hathway Inc (US),Insurance,Forgn. Eq,6.8%
2,Lindsell Train Global Equity Calss C,Financial,Forgn.MF- Equity,5.5%
3,Harding Loevner Global Equity Fund Calss A,Financial,Forgn.MF- Equity,5.4%
4,Heptagon Capital LLP,Financial,Forgn.MF- Equity,5.1%
5,ITC Ltd.,Consumer Staples,Equity,3.1%
6,JSW Steel Ltd.,Metals & Mining,Equity,2.8%
7,Larsen & Toubro Ltd.,Construction,Equity,2.6%
8,Bajaj Auto Ltd.,Automobile,Equity,2.6%
9,Ambuja Cements Ltd.,Construction,Equity,2.4%
10,Coromandel International Ltd.,Chemicals,Equity,2.3%
11,Infosys Ltd.,Technology,Equity,2.2%
12,HCL Technologies Ltd.,Technology,Equity,2.2%
13,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.0%
14,Cipla Ltd.,Healthcare,Equity,2.0%
15,Radico Khaitan Ltd.,Consumer Staples,Equity,1.9%
16,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.7%
17,Ultratech Cement Ltd.,Construction,Equity,1.5%
18,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.5%
19,Alkem Laboratories Ltd.,Healthcare,Equity,1.5%
20,LTIMindtree Ltd.,Technology,Equity,1.5%
21,Ipca Laboratories Ltd.,Healthcare,Equity,1.4%
22,Bharat Electronics Ltd.,Capital Goods,Equity,1.4%
23,Hero Motocorp Ltd.,Automobile,Equity,1.3%
24,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.3%
25,Apollo Tyres Ltd.,Automobile,Equity,1.3%
26,Tech Mahindra Ltd.,Technology,Equity,1.2%
27,Kei Industries Ltd.,Capital Goods,Equity,1.2%
28,CCL Products (India) Ltd.,Consumer Staples,Equity,1.1%
29,Kotak Mahindra Bank Ltd.,Financial,Equity,1.1%
30,Cyient Ltd.,Technology,Equity,1.0%
31,Deepak Nitrite Ltd.,Chemicals,Equity,1.0%
32,Bharat Petroleum Corporation Ltd.,Energy,Equity,0.9%
33,Coal India Ltd.,Energy,Equity,0.9%
34,IDFC Ltd.,Financial,Equity,0.9%
35,Mphasis Ltd.,Technology,Equity,0.9%
36,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.9%
37,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.9%
38,Vardhman Textiles Ltd.,Textiles,Equity,0.8%
39,ACC Ltd.,Construction,Equity,0.7%
40,Atul Ltd.,Chemicals,Equity,0.7%
41,Wipro Ltd.,Technology,Equity,0.7%
42,CESC Ltd.,Energy,Equity,0.7%
43,The Great Eastern Shipping Company Ltd.,Services,Equity,0.7%
44,PCBL Ltd.,Chemicals,Equity,0.7%
45,KNR Constructions Ltd.,Construction,Equity,0.7%
46,K.P.R. Mill Ltd.,Textiles,Equity,0.7%
47,DCM Shriram Ltd.,Diversified,Equity,0.7%
48,Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,0.6%
49,eClerx Services Ltd.,Services,Equity,0.6%
50,Gujarat Ambuja Exports Ltd.,Consumer Staples,Equity,0.6%
51,Avanti Feeds Ltd.,Consumer Staples,Equity,0.6%
52,Pfizer Ltd.,Healthcare,Equity,0.5%
53,Aarti Drugs Ltd.,Healthcare,Equity,0.4%
54,Punjab National Bank,Financial,Equity,0.4%
55,Balaji Amines Ltd.,Chemicals,Equity,0.3%
56,HDFC Bank Ltd.,Financial,Equity,0.3%
57,Tata Power Company Ltd.,Energy,Equity,0.2%
58,Housing Development Finance Corporation Ltd.,Financial,Equity,0.2%
59,Tata Consultancy Services Ltd.,Technology,Equity,0.2%
60,Bharti Airtel Ltd.,Communication,Equity,0.2%
61,Laurus Labs Ltd.,Healthcare,Equity,0.1%
62,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.1%
63,Nilkamal Ltd.,Chemicals,Equity,0.1%
64,The Indian Hotels Company Ltd.,Services,Equity,0.1%
