,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,7.8%
1,Reliance Industries Ltd.,Energy,Equity,7.5%
2,ICICI Bank Ltd.,Financial,Equity,7.2%
3,ITC Ltd.,Consumer Staples,Equity,6.9%
4,Infosys Ltd.,Technology,Equity,5.9%
5,Axis Bank Ltd.,Financial,Equity,4.0%
6,Larsen & Toubro Ltd.,Construction,Equity,3.1%
7,State Bank of India,Financial,Equity,3.0%
8,Kotak Mahindra Bank Ltd.,Financial,Equity,2.9%
9,Titan Company Ltd.,Consumer Discretionary,Equity,2.9%
10,NTPC Ltd.,Energy,Equity,2.5%
11,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.4%
12,Bharti Airtel Ltd.,Communication,Equity,2.4%
13,Tata Consultancy Services Ltd.,Technology,Equity,2.1%
14,Dabur India Ltd.,Consumer Staples,Equity,2.0%
15,Maruti Suzuki India Ltd.,Automobile,Equity,1.9%
16,HCL Technologies Ltd.,Technology,Equity,1.8%
17,Bank Of Baroda,Financial,Equity,1.7%
18,Indusind Bank Ltd.,Financial,Equity,1.5%
19,Coal India Ltd.,Energy,Equity,1.5%
20,The Karnataka Bank Ltd.,Financial,Equity,1.4%
21,LTIMindtree Ltd.,Technology,Equity,1.4%
22,Mahindra & Mahindra Ltd.,Automobile,Equity,1.3%
23,Ambuja Cements Ltd.,Construction,Equity,1.3%
24,Hindalco Industries Ltd.,Metals & Mining,Equity,1.2%
25,Avenue Supermarts Ltd.,Services,Equity,1.2%
26,Bharat Dynamics Ltd.,Capital Goods,Equity,1.1%
27,Housing Development Finance Corporation Ltd.,Financial,Equity,1.1%
28,Grasim Industries Ltd.,Construction,Equity,1.1%
29,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.1%
30,SBI Life Insurance Company Ltd.,Insurance,Equity,1.1%
31,Lupin Ltd.,Healthcare,Equity,1.0%
32,Bosch Ltd.,Automobile,Equity,1.0%
33,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.0%
34,Canara Bank,Financial,Equity,1.0%
35,GAIL (India) Ltd.,Energy,Equity,1.0%
36,PI Industries Ltd.,Chemicals,Equity,1.0%
37,Power Grid Corporation Of India Ltd.,Energy,Equity,1.0%
38,Interglobe Aviation Ltd.,Services,Equity,1.0%
39,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,1.0%
40,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.0%
41,Eicher Motors Ltd.,Automobile,Equity,1.0%
42,Cipla Ltd.,Healthcare,Equity,0.9%
43,UPL Ltd.,Chemicals,Equity,0.7%
44,TVS Motor Company Ltd.,Automobile,Equity,0.7%
45,DLF Ltd.,Construction,Equity,0.5%
