,Name,Sector,Instrument,Assets
0,Indiabulls Nifty 50 ETF,Financial,Mutual Fund,15.3%
1,HDFC Bank Ltd.,Financial,Equity,8.7%
2,Reliance Industries Ltd.,Energy,Equity,8.4%
3,ICICI Bank Ltd.,Financial,Equity,7.6%
4,Infosys Ltd.,Technology,Equity,4.6%
5,Axis Bank Ltd.,Financial,Equity,4.1%
6,Bharti Airtel Ltd.,Communication,Equity,3.9%
7,ITC Ltd.,Consumer Staples,Equity,3.6%
8,Larsen & Toubro Ltd.,Construction,Equity,3.5%
9,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.0%
10,State Bank of India,Financial,Equity,3.0%
11,Housing Development Finance Corporation Ltd.,Financial,Equity,2.9%
12,Ultratech Cement Ltd.,Construction,Equity,2.4%
13,Tata Motors Ltd.,Automobile,Equity,2.0%
14,Hindalco Industries Ltd.,Metals & Mining,Equity,1.9%
15,Cummins India Ltd.,Capital Goods,Equity,1.6%
16,Maruti Suzuki India Ltd.,Automobile,Equity,1.6%
17,Kotak Mahindra Bank Ltd.,Financial,Equity,1.6%
18,Titan Company Ltd.,Consumer Discretionary,Equity,1.6%
19,Bajaj Finance Ltd.,Financial,Equity,1.5%
20,Tata Consultancy Services Ltd.,Technology,Equity,1.3%
21,Hero Motocorp Ltd.,Automobile,Equity,1.3%
22,HCL Technologies Ltd.,Technology,Equity,1.3%
23,Bata India Ltd.,Consumer Staples,Equity,1.0%
24,Ambuja Cements Ltd.,Construction,Equity,0.8%
25,SBI Life Insurance Company Ltd.,Insurance,Equity,0.7%
26,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.6%
27,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,0.5%
28,Container Corporation Of India Ltd.,Services,Equity,0.4%
29,Britannia Industries Ltd.,Consumer Staples,Equity,0.4%
30,GHCL Ltd.,Chemicals,Equity,0.3%
