,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.2%
1,NTPC Ltd.,Energy,Equity,4.6%
2,State Bank of India,Financial,Equity,3.8%
3,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.8%
4,Infosys Ltd.,Technology,Equity,3.6%
5,HDFC Bank Ltd.,Financial,Equity,3.6%
6,The Federal Bank Ltd.,Financial,Equity,3.6%
7,ITC Ltd.,Consumer Staples,Equity,3.3%
8,Jindal Stainless Ltd.,Metals & Mining,Equity,3.0%
9,Mahindra & Mahindra Ltd.,Automobile,Equity,2.6%
10,Reliance Industries Ltd.,Energy,Equity,2.6%
11,Axis Bank Ltd.,Financial,Equity,2.5%
12,Larsen & Toubro Ltd.,Construction,Equity,2.5%
13,Indian Bank,Financial,Equity,2.3%
14,JK Lakshmi Cement Ltd.,Construction,Equity,2.3%
15,KEC International Ltd.,Capital Goods,Equity,2.1%
16,Bosch Ltd.,Automobile,Equity,1.9%
17,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.8%
18,Karur Vysya Bank Ltd.,Financial,Equity,1.7%
19,Canara Bank,Financial,Equity,1.7%
20,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.6%
21,Bharti Airtel Ltd.,Communication,Equity,1.6%
22,Finolex Cables Ltd.,Capital Goods,Equity,1.6%
23,KNR Constructions Ltd.,Construction,Equity,1.5%
24,Tech Mahindra Ltd.,Technology,Equity,1.5%
25,K.P.R. Mill Ltd.,Textiles,Equity,1.5%
26,The Indian Hotels Company Ltd.,Services,Equity,1.4%
27,Coromandel International Ltd.,Chemicals,Equity,1.4%
28,Brigade Enterprises Ltd.,Construction,Equity,1.4%
29,PNC Infratech Ltd.,Construction,Equity,1.4%
30,Persistent Systems Ltd.,Technology,Equity,1.3%
31,JK Paper Ltd.,Consumer Staples,Equity,1.3%
32,Escorts Kubota Ltd.,Automobile,Equity,1.3%
33,Oberoi Realty Ltd.,Construction,Equity,1.3%
34,The Ramco Cements Ltd.,Construction,Equity,1.3%
35,Varun Beverages Ltd.,Consumer Staples,Equity,1.2%
36,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.2%
37,Birla Corporation Ltd.,Construction,Equity,1.1%
38,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.1%
39,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.0%
40,Can Fin Homes Ltd.,Financial,Equity,0.9%
41,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.9%
42,Birlasoft Ltd.,Technology,Equity,0.8%
43,Maruti Suzuki India Ltd.,Automobile,Equity,0.8%
44,Sonata Software Ltd.,Technology,Equity,0.8%
45,Vardhman Textiles Ltd.,Textiles,Equity,0.8%
46,Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
47,HCL Technologies Ltd.,Technology,Equity,0.7%
48,Balkrishna Industries Ltd.,Automobile,Equity,0.7%
49,Zee Entertainment Enterprises Ltd.,Services,Equity,0.7%
50,Ipca Laboratories Ltd.,Healthcare,Equity,0.7%
51,Navin Fluorine International Ltd.,Chemicals,Equity,0.7%
52,Emami Ltd.,Consumer Staples,Equity,0.6%
53,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Chemicals,Equity,0.5%
54,Deepak Nitrite Ltd.,Chemicals,Equity,0.5%
55,CCL Products (India) Ltd.,Consumer Staples,Equity,0.4%
56,Supreme Petrochem Ltd.,Chemicals,Equity,0.4%
57,eClerx Services Ltd.,Services,Equity,0.3%
58,Eureka Forbes Ltd.,Metals & Mining,Equity,0.3%
