,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,5.1%
1,Infosys Ltd.,Technology,Equity,4.4%
2,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,4.2%
3,Larsen & Toubro Ltd.,Construction,Equity,4.0%
4,HCL Technologies Ltd.,Technology,Equity,3.7%
5,REC Ltd.,Financial,Equity,3.7%
6,Ultratech Cement Ltd.,Construction,Equity,3.6%
7,ICICI Bank Ltd.,Financial,Equity,3.1%
8,SKF India Ltd.,Capital Goods,Equity,3.0%
9,Cummins India Ltd.,Capital Goods,Equity,2.9%
10,Bank Of Baroda,Financial,Equity,2.8%
11,Axis Bank Ltd.,Financial,Equity,2.7%
12,Kirloskar Ferrous Industries Ltd.,Metals & Mining,Equity,2.7%
13,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.6%
14,Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.6%
15,Indian Oil Corporation Ltd.,Energy,Equity,2.6%
16,Fortis Healthcare Ltd.,Healthcare,Equity,2.5%
17,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,2.5%
18,State Bank of India,Financial,Equity,2.5%
19,Equitas Small Finance Bank Ltd.,Financial,Equity,2.3%
20,Tech Mahindra Ltd.,Technology,Equity,2.3%
21,NTPC Ltd.,Energy,Equity,2.1%
22,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,2.1%
23,Can Fin Homes Ltd.,Financial,Equity,2.1%
24,One97 Communications Ltd.,Services,Equity,2.1%
25,Maruti Suzuki India Ltd.,Automobile,Equity,2.1%
26,Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.0%
27,Bharat Forge Ltd.,Automobile,Equity,2.0%
28,Engineers India Ltd.,Construction,Equity,1.9%
29,Jindal Saw Ltd.,Metals & Mining,Equity,1.9%
30,The Phoenix Mills Ltd.,Construction,Equity,1.7%
31,Vardhman Textiles Ltd.,Textiles,Equity,1.7%
32,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.6%
33,Orient Electric Ltd.,Consumer Discretionary,Equity,1.5%
34,Hindalco Industries Ltd.,Metals & Mining,Equity,1.4%
35,Vedanta Ltd.,Metals & Mining,Equity,1.3%
36,Firstsource Solutions Ltd.,Services,Equity,1.3%
37,Welspun India Ltd.,Textiles,Equity,1.2%
